title,byline,url
Elon Musk’s X Is Spreading Deepfakes of Kamala Harris,Julianne McShane,https://www.motherjones.com/politics/2024/08/deepfakes-elon-musk-donald-trump-kamala-harris-x/
Elon Musk’s X Is Spreading Deepfakes of Kamala Harris,Julianne McShane,https://www.motherjones.com/politics/2024/08/deepfakes-elon-musk-donald-trump-kamala-harris-x/
The Harris Campaign Is Now Actively Courting Republicans,Julianne McShane,https://www.motherjones.com/politics/2024/08/harris-campaign-republicans-trump-voters/
Thank God Google Pulled That Awful and Depressing AI Ad,Tim Murphy,https://www.motherjones.com/politics/2024/08/thank-god-google-pulled-that-awful-and-depressing-ai-ad/
An Arizona Voter Fraud Activist Is on the Verge of Winning a Critical Office,Tim Murphy,https://www.motherjones.com/politics/2024/08/arizona-stephen-richer-election-deniers-maricopa-yuma-david-lara-lake/
When Will Climate Change Break the Atlantic? Two Scientists Have An Answer.,Sandra Upson,https://www.motherjones.com/environment/2024/08/climate-crisis-atlantic-amoc-wired-science-tipping-point/
The Wellness Industry Is Selling You Snake Oil,Adrienne Matei,https://www.motherjones.com/environment/2024/08/wellness-detox-industry-fraud-false-health-snake-oil/
The Activists Targeting Companies That Make Money From Israel’s War,Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/the-activists-targeting-companies-that-make-money-from-israels-war-gaza-palestine-israel-atlas-air/
,,https://www.motherjones.com/politics/2024/08/donald-trump-nephew-fred-disability-die-harris-campaign/
,,https://www.motherjones.com/politics/2024/08/jd-vance-aoc-childless/
,,https://www.motherjones.com/politics/2024/07/trump-nabj-racist-harris-interview/
,,https://www.motherjones.com/politics/2024/07/jd-vance-childless-adults-media/
Why Does “Weird” Work?,Jacob Rosenberg,https://www.motherjones.com/politics/2024/08/why-does-weird-work-tim-walz-republican-democrat-2024-election-trump/
Rideshare to Vote? Not So Easy When You’re Disabled.,Julia Métraux,https://www.motherjones.com/politics/2024/08/rideshare-vote-polls-uber-lyft-ada-naacp-election/
The Fraught Election to Determine Who Will Call the Shots on Deep-Sea Mining,Karen McVeigh,https://www.motherjones.com/environment/2024/08/international-seabed-authority-election-deep-sea-mining/
Childless Adults and Stepparents Have Some Thoughts on JD Vance,Abby Vesoulis,https://www.motherjones.com/politics/2024/08/childless-adults-and-stepparents-have-some-thoughts-on-jd-vance/
"After More Than a Year in Russian Detention, Evan Gershkovich Is Finally Released",Julianne McShane,https://www.motherjones.com/politics/2024/08/evan-gershkovich-released/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
Biden’s $30m Weekend Fundraising Blitz Breaks Democratic Party Records,James West,https://www.motherjones.com/politics/2024/06/biden-campaign-fundraiser-30-million-hollywood-clooney-obama/
North Carolina House Passes Revised Mask Ban,Julia Métraux,https://www.motherjones.com/politics/2024/06/north-carolina-house-passes-revised-mask-ban/
Here’s How Biden Could Rattle Trump in Their First Debate,"June 24, 2024",https://www.motherjones.com/politics/2024/06/trump-biden-first-debate-rattle-ridicule-cnn/
The Most Under-Covered Story of 2024: Trump and Right-Wing Extremism,"June 13, 2024",https://www.motherjones.com/politics/2024/06/donald-trump-turning-point-usa-charlie-kirk-right-wing-extremism-our-land-david-corn/
"Here Come the Russians, Again","May 24, 2024",https://www.motherjones.com/politics/2024/05/here-come-the-russians-again/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
