title,byline,url
There’s No Reason Puerto Rico Had to Go Through This Again,Nitish Pahwa,https://www.motherjones.com/environment/2022/09/puerto-rico-hurricane-fiona-lack-preparation/
There’s No Reason Puerto Rico Had to Go Through This Again,Nitish Pahwa,https://www.motherjones.com/environment/2022/09/puerto-rico-hurricane-fiona-lack-preparation/
Liz Cheney: I’ll Quit the GOP If Trump Runs Again,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/liz-cheney-leaving-gop-republicans-nominate-trump-again-2024/
Rail Bosses Said No to Paid Sick Leave—So We’re Still on Track for a Strike,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/rail-strike-biden-deal-unions-sick-leave-strike/
"Italy’s New Leader Is a Very Weird, Tolkien-Obsessed Right-Wing Extremist",Abigail Weinberg,https://www.motherjones.com/politics/2022/09/italys-election-leader-prime-minister-right-wing-extremist-is-a-very-weird-tolkien-obsessed-right-wing-extremist-tolkien/
An Arizona Judge Just Reinstated a 150-Year-Old Total Abortion Ban,Abby Vesoulis,https://www.motherjones.com/politics/2022/09/arizona-jude-reinstates-total-abortion-ban/
Utah Youth Climate Activists Hold Wake for the Great Salt Lake,Caroline Tracey,https://www.motherjones.com/environment/2022/09/utah-climate-activists-funeral-great-salt-lake/
UN Investigators Just Issued Their First Report on Russian War Crimes in Ukraine. It Is Horrific.,Hannah Levintova,https://www.motherjones.com/politics/2022/09/un-investigators-russian-war-crimes-ukraine/
Nearly Three-Quarters of Americans Don’t Want President Biden to Run for Reelection,Abby Vesoulis,https://www.motherjones.com/politics/2022/09/poll-biden-reelection-second-term/
People Across America Are Choking on Wildfire Smoke,Oliver Milman,https://www.motherjones.com/politics/2022/09/western-wildfires-smoke-air-quality-study/
California Just Struck a Major Blow to Car Culture,Abigail Weinberg,https://www.motherjones.com/environment/2022/09/california-gavin-newsom-ab-2097-housing-parking-car-culture/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
“Sets This History Right”: David Corn’s “American Psychosis” Is a Hit,Sam Van Pykeren,https://www.motherjones.com/mojo-wire/2022/09/american-pyschosis-book-david-corn-msnbc-rachel-maddow-video/
Tina Peters Can’t Keep Her Mouth Shut,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/tina-peters-cant-keep-her-mouth-shut/
"Abolish the Monarchy, But Keep This Goat",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/abolish-the-monarchy-keep-this-goat-queen/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Report: Prosecutors Recommend No Charges Against Matt Gaetz,Arianna Coghill,https://www.motherjones.com/politics/2022/09/report-prosecutors-recommend-no-charges-against-matt-gaetz/
Ron DeSantis’ Cruel Vineyard Stunt Was Years in the Making,Tim Murphy,https://www.motherjones.com/politics/2022/09/ron-desantis-cruel-marthas-vineyard-migrant-stunt-was-years-in-the-making/
How Joe Biden Made the War in Ukraine a Gift to the Gas Industry,Oliver Milman,https://www.motherjones.com/politics/2022/09/joe-biden-ukraine-war-gift-gas-oil-industrt/
Indigenous Leaders Beg US Firms to Stop Supporting Deforestation,Oliver Milman,https://www.motherjones.com/politics/2022/09/un-summit-amazon-brazil-deforestation-indigenous-leaders/
The Truth About Those Viral Tweets Questioning the Omicron Boosters’ Safety,Kiera Butler,https://www.motherjones.com/media/2022/09/the-truth-about-those-viral-tweets-questioning-the-omicron-boosters-safety/
The New and Improved Covid Boosters Are Ready to Roll,Madison Pauly,https://www.motherjones.com/environment/2022/09/new-covid-boosters-available-omicron-cdc/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
A Global Food Crisis Is Not Imminent—Yet,Maryn McKenna,https://www.motherjones.com/environment/2022/09/global-food-crisis-ukraine-war-drought-grain-russia/
The LA County Jail Has Been Chaining Mentally Ill Men to Chairs for Days,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/09/la-county-jail-mentally-ill-abuse-sheriff-alex-villanueva-aclu-complaint/
Breonna Taylor’s Boyfriend Reflects on the Cost of Her Death at the Hands of Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/breonna-taylor-kenneth-walker-police-shooting-conviction/
Ron DeSantis Says He’ll Double Down on Martha’s Vineyard Stunt,Michael Mechanic,https://www.motherjones.com/politics/2022/09/ron-desantis-says-hell-double-down-on-marthas-vineyard-stunt/
DeSantis Flying Migrants to Martha’s Vineyard Is Part of a 60-Year-Old Segregationist Playbook,Isabela Dias,https://www.motherjones.com/politics/2022/09/desantis-flying-migrants-marthas-vineyard-is-part-of-a-60-year-old-segregationist-playbook-florida-massachusetts/
,,https://www.motherjones.com/media/2022/09/womens-voices-hysterical-kamala-harris-little-mermaid/
,,https://www.motherjones.com/politics/2022/09/colorado-river-dying-can-its-aquatic-dinosaurs-be-saved/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
