title,byline,url
Can the Endangered Species Act Protect Animals From Today's Political Attacks?,Mother Jones Staff,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
Can the Endangered Species Act Protect Animals From Today's Political Attacks?,Mother Jones Staff,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
The Colorado Supreme Court Just Disqualified Trump From the 2024 Ballot,Madison Pauly,https://www.motherjones.com/politics/2023/12/colorado-supreme-court-disqualifies-trump-2024-republican-election/
“Hell Again”: An Audiodiary of Life Under Israeli Bombardment,Danielle Campoamor,https://www.motherjones.com/politics/2023/12/hell-again-gaza-israel-palestine-october-7-war-bombing-yousef-hammash/
How Ziwe Met Her Match in George Santos,Sophie Hayssen,https://www.motherjones.com/media/2023/12/ziwe-george-santos/
How Leonard Leo’s Dark Money Network Orchestrated a New Attack on the Voting Rights Act,Ari Berman,https://www.motherjones.com/politics/2023/12/how-leonard-leos-dark-money-network-orchestrated-a-new-attack-on-the-voting-rights-act/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Earth Scientists Challenge Their Society’s Coziness With the Fossil Fuel Industry,Liza Gross,https://www.motherjones.com/environment/2023/12/american-geophysical-union-earth-scientists-fossil-fuel-industry/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
The 29 Books We Couldn’t Stop Thinking About in 2023,Mother Jones Staff,https://www.motherjones.com/media/2023/12/books-novels-best-reads-2023-daniel-schulman-ben-goldfarb-mckenzie-funk-sarah-cypher-clint-smith-matthew-desmond-safiya-sinclair/
Florida Republicans Vote to Strip Power From Chairman Following Rape Allegations,Julianne McShane,https://www.motherjones.com/politics/2023/12/florida-republicans-vote-to-strip-power-from-chairman-following-rape-allegations/
“SNL” Icon Kate McKinnon Returned to Host the Show—And Sing Christmas Carols,Julianne McShane,https://www.motherjones.com/media/2023/12/kate-mckinnon-saturday-night-live-christmas-billie-eilish/
Trump Repeats Fascist Talking Points About Immigrants on Campaign Trail,Julianne McShane,https://www.motherjones.com/politics/2023/12/trump-fascist-campaign-anti-immigrant-remarks-adolf-hitler/
A Running List of Politicians Talking About Making Divorce Harder,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/running-list-politicians-divorce-harder-no-fault-divorce-tom-cotton-mike-johnson-jd-vance/
Tesla Issues a Recall of More Than 2 Million Vehicles Due to Safety Concerns,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/12/tesla-issues-a-recall-of-more-than-2-million-vehicles-due-to-safety-concerns/
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Biden Ordered the DOJ to Stop Using Private Prisons. Thousands Are Still Being Held Inside.,Madison Pauly,https://www.motherjones.com/politics/2023/12/warren-private-prison-us-marshals/
Our National Flood Insurance Program Is a Trainwreck,Tik Root,https://www.motherjones.com/politics/2023/12/national-flood-insurance-program-debt-mismanagment-fema-private-brokers/
The Alligator and the Handbag,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/12/the-endangered-species-act-fifty-year-anniversary-republican-attacks-biodiversity/
The Venus Flytrap and the Golf Course,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
