title,byline,url
Jimmy Carter Saw Where Israel Was Headed. He Was Ignored.,Noah Lanard,https://www.motherjones.com/politics/2025/01/jimmy-carter-saw-where-israel-was-headed-he-was-ignored/
Jimmy Carter Saw Where Israel Was Headed. He Was Ignored.,Noah Lanard,https://www.motherjones.com/politics/2025/01/jimmy-carter-saw-where-israel-was-headed-he-was-ignored/
Oil and Gas Subsidies Are Another Lie Detector Test for the DOGE Bros,Tik Root,https://www.motherjones.com/politics/2025/01/doge-fossil-fuel-subsidies-elon-musk-vivek-ramaswamy/
Trump Aims to Gut Environmental Legal Protections. Easier Said Than Done.,Dharna Noor,https://www.motherjones.com/politics/2025/01/donald-trump-environmental-legal-protections-lawsuits-fossil-fuels/
Trump Won’t Confront the Climate Crisis. He’ll Feast Off It.,Alex Steffen,https://www.motherjones.com/environment/2025/01/trump-climate-crisis-insurance-americans-warming/
Eugenics Isn’t Dead—It’s Thriving in Tech,Julia Métraux,https://www.motherjones.com/politics/2025/01/eugenics-isnt-dead-its-thriving-in-tech/
"Blob-Headed Fish, Meat-Eating Squirrels, and Other Fascinating Science Stories From 2024",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/12/blob-headed-fish-meat-eating-squirrels-and-other-fascinating-discoveries-science-2024/
Monster of 2024: Self-Checkout Machines Taking Over Grocery Stores,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/monster-of-2024-self-checkout-machines-taking-over-grocery-stores/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
Monsters of 2024: Anthony Weiner and Andrew Cuomo,Inae Oh,https://www.motherjones.com/politics/2024/12/monsters-anthony-weiner-and-andrew-cuomo/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
"Goodbye, Mother Jones Readers",Brian Hiatt,https://www.motherjones.com/media/2024/12/goodbye-mother-jones-readers/
The Bold Environmental Vision of President Jimmy Carter,Kai Bird,https://www.motherjones.com/politics/2024/12/president-jimmy-carter-death-100-environmental-legacy-conservation-solar-energy-alaskan-national-wildlife-refuge/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
Appeals Court Upholds $5 Million E. Jean Carroll Verdict,Arianna Coghill,https://www.motherjones.com/politics/2024/12/appeals-court-upholds-5-million-e-jean-carroll-verdict/
Monster of 2024: The Relentless Pressure to Download More Apps,Abby Vesoulis,https://www.motherjones.com/politics/2024/12/monster-of-2024-the-relentless-pressure-to-download-more-apps/
Chemtrail Conspiracy Theories: Here’s Why RFK Jr. Is Watching the Skies,Oliver Milman,https://www.motherjones.com/politics/2024/12/chemtrail-conspiracy-theories-heres-why-rfk-jr-is-watching-the-skies/
