title,byline,url
I’ve Covered Islamophobia for Years. Trump’s GOP Has Taken It to a New Level.,Tim Murphy,https://www.motherjones.com/politics/2026/09/republican-islamophobia-never-been-like-this-trump-ogles-gill-mace/
I’ve Covered Islamophobia for Years. Trump’s GOP Has Taken It to a New Level.,Tim Murphy,https://www.motherjones.com/politics/2026/09/republican-islamophobia-never-been-like-this-trump-ogles-gill-mace/
Trump’s DOJ Is Reportedly Investigating Gavin Newsom’s Travel Funding,Alex Nguyen,https://www.motherjones.com/politics/2026/09/gavin-newsom-justice-department-investigation-funding-travel-subpoenas/
Ted Cruz Pushed His College Sports Bill on ESPN—and Was Booed Mercilessly,Alex Nguyen,https://www.motherjones.com/politics/2026/09/ted-cruz-espn-austin-texas-ncaa-sports-bill-booooooo/
"ICE at the Polls? Ain’t Never Gonna Happen, Says This Voting Expert",Michael Mechanic,https://www.motherjones.com/politics/2026/09/ice-troops-polls-trump-mullin-threats-law-constitution-denver-lawsuit-voting-election-integrity/
“We’ve Been Told There’s Another Plane in the Air and It’s Heading Here”,David Corn,https://www.motherjones.com/politics/2026/09/9-11-remembrance-flight-93/
The Religion of National Security,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/national-security-9-11-trump/
What Does FBI Director Kash Patel Actually Do?,Alex Nguyen,https://www.motherjones.com/politics/2026/09/what-does-fbi-director-kash-patel-actually-do/
,,https://www.motherjones.com/politics/2026/09/trump-september-11-video-ground-zero/
,,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
,,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
America’s 9/11 President Never Forgets…His Paintings,Alex Nguyen,https://www.motherjones.com/politics/2026/09/george-bush-paintings-911-september-11-anniversary-exhibition/
Will Putin’s Decade-Long War on US Elections Hit the Midterms?,David Corn,https://www.motherjones.com/politics/2026/09/how-russia-won-donald-trump-vladimir-putin-midterm-elections/
