title,byline,url
Trump’s Poll Numbers Are Historically Awful,Julianne McShane,https://www.motherjones.com/politics/2025/04/trump-poll-numbers-100-days-awful-disapprove-bad/
Trump’s Poll Numbers Are Historically Awful,Julianne McShane,https://www.motherjones.com/politics/2025/04/trump-poll-numbers-100-days-awful-disapprove-bad/
Trump’s Latest Deportation Tear Includes a 2-Year-Old and a Kid With Cancer,Julia Métraux,https://www.motherjones.com/politics/2025/04/trump-deportation-two-year-old-us-citizen-cancer-disregard-due-process-new-orleans/
"In Louisiana, a Judge Just Vacated a Controversial Death Row Case",Piper French,https://www.motherjones.com/politics/2025/04/jimmie-duncan-innocence-death-row-louisiana-vacate-conviction/
Disability Protection Groups in Two States Pause Services After Missing Federal Funds,Julia Métraux,https://www.motherjones.com/politics/2025/04/disability-protection-groups-in-two-states-pause-services-after-missing-federal-funds/
A Small School District Blew Experts Away With Reading Scores—Until Ohio Passed a New Law,Reveal,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
"FBI Arrests Judge, in Dangerous Escalation of Immigration Enforcement",Alex Nguyen,https://www.motherjones.com/politics/2025/04/fbi-arrests-wisconsin-judge-hannah-dugan-ice-trump/
"Trump Just Fast-Tracked Deep Sea Mining, Despite Global Opposition",Anita Hofschneider,https://www.motherjones.com/politics/2025/04/trump-fast-track-deep-sea-mining-risks-damage/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
Ed Martin Isn’t Coming Clean About His Ties to an Alleged Nazi Sympathizer,Dan Friedman,https://www.motherjones.com/politics/2025/04/ed-marting-timothy-hale-cusanelli/
"At Last, College Presidents Are Standing Up to Trump",Bill McKibben,https://www.motherjones.com/politics/2025/04/harvard-university-college-presidents-letter-trump/
China’s Xi Prepares to Eat America’s Lunch as Trump Cedes Leadership on Clean Energy,Fiona Harvey,https://www.motherjones.com/politics/2025/04/china-xi-trump-abandoning-us-leadership-clean-energy-solar-rare-earth-industry/
DOJ Reverses Grant Cancellations for Crime Victim Support,Julianne McShane,https://www.motherjones.com/politics/2025/04/doj-reverses-grant-cancelations-for-crime-victim-support/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-coal-rural-america/
,,https://www.motherjones.com/politics/2025/04/how-police-guns-end-up-in-the-hands-of-criminals/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-economy-recession-stock-market/
A Federal Court Just Blocked Key Parts of Trump’s Anti-Voting Executive Order,Ari Berman,https://www.motherjones.com/politics/2025/04/federal-court-trump-voting-executive-order-blocked/
Democrats Launch Inquiry Into Dismantling of Administration for Community Living,Julia Métraux,https://www.motherjones.com/politics/2025/04/rfk-jr-bill-community-living/
"Trump May Loathe Wind Energy, But This Red State Loves It",Benji Jones,https://www.motherjones.com/environment/2025/04/trump-hates-wind-energy-red-state-iowa/
Climate Groups Get a Reprieve From Trump’s Rumored Earth Day Massacre,Henry Carnell and Artis Curiskis,https://www.motherjones.com/politics/2025/04/donald-trump-tax-exempt-status-climate-nonprofit-groups-earth-day-illegal-legal/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
The Parental Rights Movement Has a Big Day at the Supreme Court,Sarah Szilagy,https://www.motherjones.com/politics/2025/04/the-parental-rights-movement-has-a-big-day-at-the-supreme-court/
Inside the “Vital” Office for Reproductive Health Gutted by Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
HHS Plans to Cut the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/04/national-suicide-hotline-lgbtq-youth-cuts-rfk-jr-hhs/
,,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
