title,byline,url
The Owners of the Democrats’ Big Data Firm Have a Side Gig: Working to Elect Far-Right Republicans,David Corn,https://www.motherjones.com/politics/2021/10/owners-of-democrats-data-firm-targetsmart-worked-to-elect-far-right-republicans/
The Owners of the Democrats’ Big Data Firm Have a Side Gig: Working to Elect Far-Right Republicans,David Corn,https://www.motherjones.com/politics/2021/10/owners-of-democrats-data-firm-targetsmart-worked-to-elect-far-right-republicans/
"Taxing Billionaires Is Long Overdue, But There’s a Better Way to Do It",Michael Mechanic,https://www.motherjones.com/politics/2021/10/ron-wyden-billionaire-tax-proposal-democrats-climate-bill-manchin/
How Do People Join Militias? A Leaked Oath Keepers Roster Has Answers.,Ali Breland,https://www.motherjones.com/politics/2021/10/oath-keepers-why-join/
President Joe Biden Will “Make or Break” the UN Climate Conference,Piper McDaniel,https://www.motherjones.com/environment/2021/10/president-joe-biden-un-climate-conference-cop26/
Joe Manchin’s Blatant Conflict of Interest Might Have a Silver Lining,Piper McDaniel,https://www.motherjones.com/politics/2021/10/joe-manchin-ethical-conflict-interest-climate-bill-joe-biden-cop26/
"Pelosi Says Democrats Are ""Pretty Much There"" on Spending Bill Deal",Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/pelosi-says-democrats-are-pretty-much-there-on-spending-bill-deal/
It’s Just Nuts: Big Almond and Pistachio Will Likely Make a Killing Despite the Epic Drought,Tom Philpott,https://www.motherjones.com/food/2021/10/nuts-big-almond-and-pistachio-will-likely-make-a-killing-despite-the-epic-drought/
,,https://www.motherjones.com/sponsored/achieving-climate-justice-for-500-million-family-farms-worldwide/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
Scientists in Africa Are Taking It Upon Themselves to Create a COVID Vaccine for the World's Poor,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/scientists-in-africa-are-taking-it-upon-themselves-to-create-a-covid-vaccine-for-the-worlds-poor/
Is Kyrsten Sinema Ready to Listen to Elizabeth Warren?,Kara Voght,https://www.motherjones.com/politics/2021/10/is-kyrsten-sinema-ready-to-listen-to-elizabeth-warren/
I Played This Climate Change Game—and Lost Everything,John Morales,https://www.motherjones.com/environment/2021/10/scientist-meteorologist-climate-change-role-playing-game-cop26/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
It’s Shameful Moderna Is Sending Almost All Its Vaccines to Wealthy Countries. It’s Also Dangerous.,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/new-york-times-report-moderna-vaccines-wealthy-countries/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
A Top Facebook Exec Refuses to Say Whether the Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
CBP “Significantly Reduced” Punishments for Employees Who Joked About Migrant Deaths on Facebook,Isabela Dias,https://www.motherjones.com/politics/2021/10/cbp-failed-to-discipline-agents-for-racist-and-misogynistic-posts-on-private-facebook-groups/
Biden Administration Will Make It Easier for Americans to Sponsor Afghan Refugees,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/biden-administration-will-make-it-easier-for-americans-to-sponsor-afghan-refugees/
Climate Change Is a Serious Threat to America’s Financial System,Alexander C. Kaufman,https://www.motherjones.com/environment/2021/10/climate-change-serious-threat-us-economy-financial-system/
“Unaccountable and Unaccessible”: Sinema’s Green Supporters Feel Jilted,Maanvi Singh,https://www.motherjones.com/environment/2021/10/arizona-climate-advocates-frustrated-krysten-sinema-blocking-biden-climate-agenda-reconciliation-manchin/
Rachel Levine Is a Trailblazer. Her Transphobic Attackers Are Certainly Not.,Clint Hendler,https://www.motherjones.com/politics/2021/10/admiral-rachel-levine-transgender-public-health/
Wage Theft at Restaurants Is Getting Worse,Andrea Guzman,https://www.motherjones.com/food/2021/10/restaurant-workers-had-their-wages-stolen-way-more-often-during-the-pandemic/
"To Save the Corn Belt, Plant Trees",Tom Philpott,https://www.motherjones.com/food/2021/10/corn-belt-agroforestry-trees-erosion-carbon-sequestration-walnuts-acorns/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
What if Everything You Know About Murder Rates and Policing Is Wrong?,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/10/fbi-homicide-rates-crime-police-defund-protests-myths/
Has the DOJ’s Campaign to Root Out Chinese Spies on College Campuses Gone Too Far?,Dan Spinelli,https://www.motherjones.com/crime-justice/2021/10/china-initiative-feng-tao-trump-biden-justice-department/
Biden’s Pick to Lead CBP Just Confirmed Trump’s Harsh Border Policy Isn’t Going Anywhere,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/chris-magnus-biden-nominee-customs-and-border-protection-hearing-title-42/
American Missionaries and Their Families Have Been Kidnapped in Haiti,Noah Lanard,https://www.motherjones.com/politics/2021/10/american-missionaries-and-their-families-have-been-kidnapped-in-haiti/
,,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
,,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
