title,byline,url
Who Owns Ron DeSantis?,"Nina Wang, David Corn, and Russ Choma",https://www.motherjones.com/politics/2023/11/who-owns-ron-desantis/
Who Owns Ron DeSantis?,"Nina Wang, David Corn, and Russ Choma",https://www.motherjones.com/politics/2023/11/who-owns-ron-desantis/
From Emergency Room to Prison: Healthcare Providers Are Most Likely To Report Pregnant People,Katie Herchenroeder and Julianne McShane,https://www.motherjones.com/politics/2023/11/abortion-criminalization-healthcare-providers/
Old EV Batteries Get a Second Life Storing Solar Energy,Gabriela Aoun Angueira,https://www.motherjones.com/environment/2023/11/old-ev-batteries-solar-power-grid-backup-b2u/
"For Climate, Protecting Forests Is Way Better Than Planting Trees",Patrick Greenfield,https://www.motherjones.com/environment/2023/11/carbon-sequestration-forest-conservation-tree-planting-nature-study/
How Major Environmental Groups Ended Up on the Wrong Side of California’s Housing Crisis,Chris Elmendorf,https://www.motherjones.com/environment/2023/11/green-groups-housing-crisis-ceqa-environmental-density-nimby/
Senior US Official Appears to Endorse Collective Punishment of Gazans,Noah Lanard,https://www.motherjones.com/politics/2023/11/brett-mcgurk-collective-punishment-gaza-hostages/
ADL Celebrates Elon Musk’s Crackdown on Pro-Palestinian Speech,Noah Lanard,https://www.motherjones.com/politics/2023/11/elon-musk-river-sea-antidefamation-league/
Israel’s Fuel Blockade is Strangling Gaza,Noah Lanard,https://www.motherjones.com/politics/2023/11/israels-fuel-blockade-is-strangling-gaza/
A Leading Think Tank for the Democratic Establishment Calls for a Ceasefire “Now”,Noah Lanard,https://www.motherjones.com/politics/2023/11/center-for-american-progress-ceasefire-biden-patrick-gaspard/
"To Make a Documentary About Abortion, They Had to Fight the Right’s War on Information",Julianne McShane,https://www.motherjones.com/politics/2023/11/plan-c-abortion-documentary-streaming/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
Union Autoworkers Have Officially Finalized Their Deal With General Motors,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/union-autoworkers-finalized-deal-general-motors-strike-summer/
"Obama, Warren, Sanders: Former Staffers Are Calling on Their Bosses to Demand a Ceasefire",Julianne McShane,https://www.motherjones.com/politics/2023/11/obama-warren-sanders-letters-ceasefire-protest-bosses-israel-palestine-hamas-2024/
Mike Johnson Has Ties to a Christian Movement That Played a Key Role in Spreading Trump’s Big Lie,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/mike-johnson-big-lie-trump-election-denial-new-apostolic-reformation/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Israel-Palestine Disinformation Is Everywhere. Here’s How You Beat It.,Henry Carnell,https://www.motherjones.com/politics/2023/11/israel-palestine-interview-series-gaza-viral-disinformation-social-media/
"Trump Can Appear on Ballot Despite Engaging in Insurrection, Colorado Judge Rules",Madison Pauly,https://www.motherjones.com/politics/2023/11/trump-can-appear-on-ballot-despite-engaging-in-insurrection-colorado-judge-rules/
How Underground Sounds Can Help Us Save the World’s Largest Trees,Hugo McCafferty,https://www.motherjones.com/environment/2023/11/underground-sounds-biggest-trees-world/
Decades of California Wildfire Data Show the Benefits of Setting Our Own,Tik Root,https://www.motherjones.com/environment/2023/11/study-controlled-burns-protection-against-wildfires/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
Sarah Huckabee Sanders Pardons Turkey but Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/crime-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Ivanka Trump Cannot Recall,Russ Choma,https://www.motherjones.com/politics/2023/11/ivanka-trump-testimony-donald-fraud-trial-judge-engoron/
Republicans Are Linking Aid for Ukraine and Israel to Tough Immigration Policies,Isabela Dias,https://www.motherjones.com/politics/2023/11/republicans-are-linking-aid-for-ukraine-and-israel-to-tough-immigration-policies/
Donald Trump Is Reportedly Planning an Anti-Immigrant “Blitz”,Dan Friedman,https://www.motherjones.com/politics/2023/11/trump-blitz-immigrantion-round-ups-detainment-stephen-miller/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/crime-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
Black Student Suspended Over Dreadlocks Removed and Transferred to a Disciplinary Program,Arianna Coghill,https://www.motherjones.com/politics/2023/10/darryl-george-barbers-hill-high-school/
