title,byline,url
Trump’s Targets,Mother Jones Staff,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
Trump’s Targets,Mother Jones Staff,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
Everything Elon Musk Touches Is a Conflict of Interest,Tim Murphy,https://www.motherjones.com/politics/2025/02/elon-musk-conflicts-of-interest-tesla-spacex-starlink-south-africa-russia-taiwan-ukraine-doge-trump/
How Elon Musk and His DOGE Goons Are Following the Private Equity Playbook,Anna Merlan,https://www.motherjones.com/politics/2025/02/elon-musk-doge-private-equity/
No Jail for Bannon After Fraud Plea Deal,Dan Friedman,https://www.motherjones.com/politics/2025/02/steve-bannon-pleads-guilty-fraud-border-wall-new-york-bragg/
“A Real Estate Development for the Future”: Trump Doubles Down on Plan to Take Over Gaza,Julianne McShane,https://www.motherjones.com/politics/2025/02/trump-gaza-real-estate-takeover/
Elon Musk Keeps Boosting White Nationalists on X,Noah Lanard,https://www.motherjones.com/politics/2025/02/elon-musk-x-racists-boosting-white-nationalists-south-africa-antisemitism-adl-springfield-doge-holocaust/
Polls Keep Showing Americans Want Elon Musk and DOGE Out of Government,Julianne McShane,https://www.motherjones.com/politics/2025/02/polls-elon-doge-out-of-government/
,,https://www.motherjones.com/politics/2025/02/hidden-history-transgender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/02/elon-musk-doge-idea-usgao-aoc/
,,https://www.motherjones.com/politics/2025/02/trump-vought-christian-nationalism-nar-prayer/
,,https://www.motherjones.com/politics/2025/02/lara-trump-fox-news-hires-a-trump-family-member-for-a-saturday-night-show/
These States Won’t Let Utilities Charge Customers for Their Lobbying and Marketing,Akielly Hu,https://www.motherjones.com/politics/2025/02/colorado-connecticut-maine-states-utilities-charge-customers-lobbying-marketing-legal-costs-shareholder-profits/
Trump Finally Found His Kind of Refugee,Ian Gordon,https://www.motherjones.com/politics/2025/02/donald-trump-elon-musk-south-africa-refugee-afrikaner/
Report: Elon’s Cybertrucks Are Deadlier Than Infamous Ford Pintos,Julianne McShane,https://www.motherjones.com/politics/2025/02/report-cybertruck-safety-ford-pinto/
Canada’s Trump Card in a Tariff War: Turning Off the Oil Taps,John Woodside,https://www.motherjones.com/politics/2025/02/canada-trump-tariff-war-crude-oil-supply-american-us-refineries/
A Federal Judge Blocked DOGE’s Access to Treasury Systems—for Now,Samantha Michaels,https://www.motherjones.com/politics/2025/02/federal-judge-blocks-doge-elon-musk-treasury-systems/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
