title,byline,url
The Jan. 6 Committee Confirmed the Worst Truth About Trump. Now What Will We Do With It?,David Corn,https://www.motherjones.com/politics/2022/07/january-6-hearings-trump-lies-inaction/
The Jan. 6 Committee Confirmed the Worst Truth About Trump. Now What Will We Do With It?,David Corn,https://www.motherjones.com/politics/2022/07/january-6-hearings-trump-lies-inaction/
Tucker Carlson Says He Knows Why Sri Lanka Fell. Don’t Believe Him.,Tom Philpott,https://www.motherjones.com/politics/2022/07/tucker-carlson-says-he-knows-why-sri-lanka-fell-dont-believe-him/
"Report: If Trump Wins in 2024, His Allies Want to Unmake the Entire Federal Government",Dan Spinelli,https://www.motherjones.com/politics/2022/07/trump-donald-2024-federal-government-fire-axios/
The Story of January 6 in Two Josh Hawley Images,Tim Murphy,https://www.motherjones.com/politics/2022/07/the-story-of-january-6th-in-two-josh-hawley-photos/
Senate About to Hit This Weed Bill. But Some Democrats Don’t Want to Be Part of the Rotation.,Dan Spinelli,https://www.motherjones.com/politics/2022/07/chuck-schumer-legal-weed-bill/
USPS to Buy a Ton of Electric Delivery Trucks,Abigail Weinberg,https://www.motherjones.com/politics/2022/07/usps-louis-dejoy-electric-fleet/
"Trump Incited the Terrorism of January 6, Investigations Further Show",Mark Follman,https://www.motherjones.com/politics/2022/07/january-6-trump-domestic-terrorism/
"Fearing for Their Lives, Pence Security Team Called Family Members to Say Goodbye",Inae Oh,https://www.motherjones.com/mojo-wire/2022/07/fearing-for-their-lives-pence-security-team-called-family-members-to-say-goodbye/
Inside the Powerful Anti-Abortion Campaign to Convince You That Everything Is Just Fine,Kiera Butler and Maddie Oatman,https://www.motherjones.com/politics/2022/07/inside-the-powerful-anti-abortion-campaign-to-convince-you-that-everything-is-just-fine/
Republicans Respond to 10-Year-Old’s Abortion Case By Targeting Immigrants,Isabela Dias,https://www.motherjones.com/mojo-wire/2022/07/republicans-child-rape-abortion-immigrants-jim-jordan/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/mojo-wire/2022/07/trump-alaska-rally-vaccine-sarah-palin/
,,https://www.motherjones.com/mojo-wire/2022/06/states-banning-abortion-dobbs-roe-end-trigger-laws/
Almost Every House Republican Just Voted Against Protecting the Right to Contraception,Inae Oh,https://www.motherjones.com/mojo-wire/2022/07/republicans-birth-control/
President Biden Has Covid,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/07/president-biden-has-covid/
"16 Lawmakers, Including AOC, Arrested in SCOTUS Abortion Protest",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/07/16-lawmakers-including-aoc-arrested-in-scotus-abortion-protest/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
