title,byline,url
How John Lennon’s Murder Led to Preventing Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2022/05/john-lennon-murder-guns-mass-shootings-threat-assessment-trigger-points/
How John Lennon’s Murder Led to Preventing Mass Shootings,Mark Follman,https://www.motherjones.com/politics/2022/05/john-lennon-murder-guns-mass-shootings-threat-assessment-trigger-points/
Top Senate Republican Who Voted To Overturn 2020 Election Admits Biden Won Fairly,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/rick-scott-admits-biden-won-2020-election/
Rudy Giuliani Calls Heckler a “Jackass” During Pro-Israel Parade,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/rudy-giuliani-calls-heckler-a-jackass-during-pro-israel-parade/
Trucker Protest Gets Booted From DC-Area Staging Ground,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/trucker-protest-gets-booted-from-dc-area-staging-ground/
Activists’ Suicides Indicate a Wave of Climate “Doomerism”,Oliver Milman,https://www.motherjones.com/environment/2022/05/suicide-wynn-bruce-supreme-court-climate-doomerism/
Kate McKinnon Is Reportedly Leaving SNL. Let’s Relive Her Best Trump-Era Impressions.,Pema Levy,https://www.motherjones.com/media/2022/05/kate-mckinnon-snl-supreme-goddess-of-comeday-trump-giuliani-kellyanne-conway-jeff-sessions/
Australian Election Results: Revenge of the Barbecued Koalas,James West,https://www.motherjones.com/politics/2022/05/australia-election-results-albanese-morrison-climate-results/
Poll: Black Americans Think Racism Is a “Major Threat” and Getting Worse,Pema Levy,https://www.motherjones.com/crime-justice/2022/05/black-americans-racism-major-threat-getting-worse-buffalo-massacre/
Florida Is Banning “Social Justice” From its K-12 Textbooks,Pema Levy,https://www.motherjones.com/politics/2022/05/florida-desantis-ban-social-justice-textbooks-critical-race-theory-oppression/
Is “Dark MAGA” Actually Anything?,Ali Breland,https://www.motherjones.com/politics/2022/05/madison-cawthorn-dark-maga-real-maybe-not/
,,https://www.motherjones.com/mojo-wire/2022/05/george-bush-ukraine-iraq/
,,https://www.motherjones.com/mojo-wire/2022/05/house-abortion-hearing-yashica-robinson-lucy-mcbath/
,,https://www.motherjones.com/mojo-wire/2022/05/ufos-uap-congress-hearing-footage/
A Federal Judge Just Blocked Biden From Ending a Trump-Era Border Policy,Isabela Dias,https://www.motherjones.com/mojo-wire/2022/05/a-federal-judge-just-blocked-biden-from-ending-a-trump-era-border-policy/
Democrats Unveil $28 Million Emergency Plan to Address Baby Formula Shortage,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/democrats-unveil-28-million-emergency-plan-to-address-baby-formula-shortage/
Republicans Are No Longer Pretending They Ever Cared About Exceptions for Rape or Incest,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/republicans-fake-empathy-exceptions-abortion-rape-incest-kevin-stitt/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Meet the Southern Doctor Fighting to Help Trans Kids,Laura Thompson,https://www.motherjones.com/politics/2022/05/izzy-lowell-alabama-south-doctor-transgender-kids-trans/
