title,byline,url
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Donald Trump Wants to End Daylight Saving. That May Not Be a Bad Idea.,Julia Métraux,https://www.motherjones.com/politics/2024/12/donald-trump-wants-to-end-daylight-saving-that-may-not-be-a-bad-idea/
"The Fall of Roe, Through the Eyes of High School Girls",Mother Jones,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
The Trump Conflicts of Interest Policy Could Be Even Worse Than Last Time,Russ Choma,https://www.motherjones.com/politics/2024/12/trump-crypto-ethics/
"Expect Pricier EVs, Solar Panels, and Heat Pumps as a Result of Trump’s Tariffs",Tik Root,https://www.motherjones.com/politics/2024/12/donald-trump-tarrrifs-affect-prices-cost-increases-electric-cars-solar-panels-heat-pumps/
Curl Up With the Best Books We Read This Year,Mother Jones Staff,https://www.motherjones.com/media/2024/12/best-books-fiction-nonfiction-2024/
The Conspiracy World Is Pushing Paranoia About a Post-Inauguration “Plandemic”,Anna Merlan,https://www.motherjones.com/politics/2024/12/bird-flu-pandemic-conspiracy-inauguration/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
"Malaria Is Rising With a Vengeance, Killing Massive Numbers, Most in Africa",Kat Lay,https://www.motherjones.com/environment/2024/12/malaria-rising-case-numbers-deaths-killer-africa-mosquito-nets-funding-shortfall/
"Biden Commutes Nearly 1,500 Prison Sentences in Record-Breaking Clemency",Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/biden-commutes-1500-sentences-largest-clemency/
"“It’s the Economy, Stupid” Is Never Just About the Economy",Jacob Rosenberg,https://www.motherjones.com/politics/2024/12/what-is-the-economy-stupid-clinton-election-2024-democrat-identity-crisis/
Kash Patel Claims He Played a Major Role in the Benghazi Case. Former Colleagues Say He Didn’t.,David Corn,https://www.motherjones.com/politics/2024/12/kash-patel-benghazi-uganda-fbi-justice-department/
A North Carolina Judge Won Two Recounts. Republicans Are Still Trying to Overturn Her Election.,Ari Berman,https://www.motherjones.com/politics/2024/12/north-carolina-judge-allison-riggs-won-two-recounts-republicans-are-still-trying-to-overturn-her-election/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
,,https://www.motherjones.com/criminal-justice/2024/12/murder-in-boston-reveal-carol-stuart/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
Biden Seeks Deal to Eliminate Funding for Oil and Gas Projects Abroad,Jake Bittle,https://www.motherjones.com/politics/2024/12/biden-deal-eliminate-funding-oil-gas-projects-oecd-credit-export-import-bank/
The Bipartisan Bill Fighting Trump’s Attempts to Silence Critics,Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/trump-raskin-slapp-federal-law/
Why Describing Climate Shifts as “Tipping Points” May Backfire,Kate Yoder,https://www.motherjones.com/environment/2024/12/climate-tipping-points-climate-change-language-motivation-backfire/
Arizona Sues Saudi-Owned Farm Draining Groundwater in the Desert,Nathan Halverson,https://www.motherjones.com/politics/2024/12/arizona-fondomonte-saudi-arabia-la-paz-county/
Hospitals Gave Women Medications During Childbirth—Then Reported Them for Using Illicit Drugs,Shoshana Walter,https://www.motherjones.com/criminal-justice/2024/12/hospitals-gave-women-medications-during-childbirth-then-reported-them-for-using-illicit-drugs/
Where’s Pedro Moreno’s Pardon?,Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/pedro-moreno-clemency-marijuana-biden-pardon/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
This Florida County Just Adopted a New Sex-Ed Curriculum—Minus the Sex,Judd Legum,https://www.motherjones.com/politics/2024/12/florida-schools-orange-county-sex-education-curriculum-absinence-contraception/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
