title,byline,url
Trump’s Reverse Robin Hood Tax Cuts of 2017,Michael Mechanic,https://www.motherjones.com/politics/2024/10/donald-trump-tax-cuts-economic-growth-work-reform-supply-side-trickle-down/
Trump’s Reverse Robin Hood Tax Cuts of 2017,Michael Mechanic,https://www.motherjones.com/politics/2024/10/donald-trump-tax-cuts-economic-growth-work-reform-supply-side-trickle-down/
Trump Super-PAC Sent Out Bogus Medicare Cancellation Notice to Scare Voters About Kamala Harris,David Corn,https://www.motherjones.com/politics/2024/10/trump-super-pac-maga-inc-sent-out-bogus-medicare-cancellation-notices-arizona/
Georgia Judge Blocks MAGA Election Subversion Rule,Ari Berman,https://www.motherjones.com/politics/2024/10/georgia-judge-blocks-maga-election-subversion-rule/
California’s Rent Control Ban Hits Disabled Tenants Hardest,Julia Métraux,https://www.motherjones.com/politics/2024/10/california-proposition-33-34-rent-control-landlords/
Trump Withheld Disaster Aid in the Past. His Old Subordinates Say He’ll Do It Again.,Oliver Milman,https://www.motherjones.com/politics/2024/10/trump-withheld-disaster-aid-hurricane-maria-california-wildfires-gavin-newsome-jay-inslee/
What Happens to Absentee Ballots if You Die Before Election Day?,Michael Mechanic,https://www.motherjones.com/politics/2024/10/absentee-ballot-death/
Obama’s Advice to Black Men Ignores a Deeper Problem for Democrats,Arianna Coghill,https://www.motherjones.com/politics/2024/10/obama-black-men-voters-harris-democrats/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
Meet the Conspiracy-Peddling Gossip Blogger Who’s Cast Herself as a Trump-RFK Player,Anna Merlan,https://www.motherjones.com/politics/2024/10/jessica-reed-kraus-houseinhabit/
"In Major Blow to Trump’s Election Denial Efforts, Georgia Judge Says Results Must Be Certified",Ari Berman,https://www.motherjones.com/politics/2024/10/georgia-election-judge-certified-results-win/
