title,byline,url
Trump Says the Border Is Sealed. The Reality Is Messier.,"Sonner Kehrt, Melissa del Bosque, and David Roza",https://www.motherjones.com/politics/2026/03/trump-says-the-border-is-sealed-the-reality-is-messier/
Trump Says the Border Is Sealed. The Reality Is Messier.,"Sonner Kehrt, Melissa del Bosque, and David Roza",https://www.motherjones.com/politics/2026/03/trump-says-the-border-is-sealed-the-reality-is-messier/
Democrats Vow to Investigate “Web of Corruption” at DHS,Dan Friedman,https://www.motherjones.com/politics/2026/03/noem-lewandowski-dhs-homeland-security-737/
"Wormy Food, Intimidating Guards, Sick Kids: Inside ICE’s Only Family Detention Center",Julia Lurie,https://www.motherjones.com/politics/2026/03/ice-dilley-family-detention-center-immigrant-children-liam-ramos-trump/
Exclusive: Al Gore Slams Trump’s “Astonishing Mistake” on Iran,Reveal,https://www.motherjones.com/politics/2026/03/video-exclusive-al-gore-slams-trump-astonishing-mistake-iran/
An Eyesore Runs Through It,Martha Pskowski,https://www.motherjones.com/politics/2026/03/trump-administration-rio-grande-river-buoys-border-crossing-cbp-brownsville-texas/
Trump’s Minions Have Quietly Disappeared Most Federal Data on Gender Identity,Anna Rogers,https://www.motherjones.com/politics/2026/03/trump-agencies-health-human-services-hhs-federal-data-gender-identity-diversity-equity-inclusion-dei/
Home Care Wasn’t Ready for the Climate Crisis—Even Before Trump’s Cuts,Julia Métraux,https://www.motherjones.com/politics/2026/03/hcbs-home-care-medicaid-fema-gop-trump-cuts/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/03/pentagon-200-billion-iran-war-what-else-could-that-pay-for/
,,https://www.motherjones.com/politics/2026/03/mr-nobody-against-putin-oscars/
,,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
,,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
