title,byline,url
We Uncovered How Many Georgians Were Disenfranchised by GOP Voting Restrictions. It’s Staggering.,Ryan Little and Ari Berman,https://www.motherjones.com/politics/2022/01/gop-voting-law-disenfranshised-georgia-voters/
We Uncovered How Many Georgians Were Disenfranchised by GOP Voting Restrictions. It’s Staggering.,Ryan Little and Ari Berman,https://www.motherjones.com/politics/2022/01/gop-voting-law-disenfranshised-georgia-voters/
Eight Red States Are Suing to Keep Migrants and Their Kids Apart,Pema Levy,https://www.motherjones.com/politics/2022/01/eight-red-states-are-suing-to-keep-migrants-and-their-kids-apart/
Good News: Omicron Is Waning. Bad News: It’s Still Really Bad.,Pema Levy,https://www.motherjones.com/coronavirus-updates/2022/01/covid-omicron-surge-ending-still-bad/
GOP Senator Pans Biden Court Pick as “Beneficiary” of “Racial Discrimination”,Pema Levy,https://www.motherjones.com/politics/2022/01/mississippi-republican-pans-biden-black-woman-supreme-court/
GOP-Dominated Pennsylvania Court Declares Mail-In Voting Unconstitutional,Noah Y. Kim,https://www.motherjones.com/politics/2022/01/gop-dominated-pennsylvania-court-declares-mail-in-voting-unconstitutional/
Why Renters Are Uniquely Vulnerable to Climate Disasters,Adam Mahoney,https://www.motherjones.com/environment/2022/01/harvard-study-renters-vulnerable-climate-disasters/
Study: Pro-Climate Menu Options Entice Diners to Go Meatless,Oliver Milman,https://www.motherjones.com/environment/2022/01/study-climate-restaurant-menu-options-meat-meatless-vegan-emissions/
Ted Cruz Is Fundraising Off a Debunked 1/6 Conspiracy Theory,David Corn,https://www.motherjones.com/politics/2022/01/ted-cruz-is-fundraising-off-a-debunked-1-6-conspiracy-theory/
These Doctors Wanted to Get Schools Back to Normal. Their Botched Effort May Backfire.,Kiera Butler,https://www.motherjones.com/politics/2022/01/doctors-urgency-normal-toolkit-schools-covid-normal-botched-effort-backfire/
Biden Administration Revokes Mining Leases Near Minnesota’s Boundary Waters,Chris D’Angelo,https://www.motherjones.com/politics/2022/01/biden-administration-revokes-twin-metals-mining-leases-minnesota-boundary-waters/
,,https://www.motherjones.com/environment/2022/01/video-europe-indigenous-sami-reindeer-herders-climate-change-arctic/
,,https://www.motherjones.com/mojo-wire/2022/01/newt-gingrich-january-6-jail/
,,https://www.motherjones.com/politics/2022/01/history-is-watching-us/
There’s an Asshole in This Photo. There’s Also a Dog.,Inae Oh,https://www.motherjones.com/mojo-wire/2022/01/jim-justice-babydog/
The January 6 Committee’s Next Target? Bogus Trump Electors.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/the-january-6-committees-next-target-bogus-trump-electors/
"Gas Stoves Leak Greenhouse Gases, Even When Turned Off",Noah Y. Kim,https://www.motherjones.com/mojo-wire/2022/01/gas-stoves-leak-greenhouse-gases-even-when-turned-off/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
When Communists and Hippies Fought Over Wheatgerm and Wonder Bread in Minneapolis,Eamon Whalen,https://www.motherjones.com/recharge/2022/01/when-communists-and-hippies-fought-over-wheatgerm-and-wonder-bread-in-minneapolis/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
Susan Collins Signals She’ll Hinder Crucial Biden Priorities,Abigail Weinberg,https://www.motherjones.com/politics/2022/01/susan-collins-supreme-court-nominee-trump-2024/
The Whole World Is Hating on Joe Manchin,Oliver Milman,https://www.motherjones.com/politics/2022/01/world-international-anger-reaction-senator-joe-manchin-climate-change-obstruction-joe-biden/
Oil Firms Claim Baltimore’s Climate Lawsuit Threatens US Energy Security,Chris McGreal,https://www.motherjones.com/environment/2022/01/oil-firms-bp-exxonmobil-shell-baltimore-climate-lawsuit-threat-energy-security/
The Oil Industry Is Terrified of College Kids,Nitish Pahwa,https://www.motherjones.com/environment/2022/01/harvard-yale-fossil-fuel-divestment-protests-oil-gas-alec/
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
If You’re Wondering Who’s Paying for All That Ivermectin—You Are,Kiera Butler,https://www.motherjones.com/politics/2022/01/if-youre-wondering-whos-paying-for-all-that-ivermectin-you-are/
"After the Crayfish Clones Invaded, “We Started Eating Them”",Kate Connolly,https://www.motherjones.com/environment/2022/01/invasive-species-marbled-crayfish-berlin-lobster-eat-food/
I Was an Instacart Shopper. I Had Enough When Someone Gave Me a 1-Star Review for Too-Ripe Bananas.,Alice as told to Noah Lanard,https://www.motherjones.com/food/2022/01/i-was-an-instacart-shopper-i-had-enough-when-someone-gave-me-a-1-star-review-for-too-ripe-bananas/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
The Supreme Court Just Denied Trump’s Request Regarding Jan. 6 Records,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/01/supreme-court-denies-trump-request-january-6-records/
The Biden Administration Just Revealed the Layers of Hypocrisy in Its Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/biden-dc-court-appeals-title-42-border-policy-hypocrisy/
Texas Is Just Going to Build Its Own Border Wall Now,Tim Murphy,https://www.motherjones.com/politics/2021/12/texas-border-wall-abbott-biden-trump/
,,https://www.motherjones.com/politics/2022/01/homeless-escape-white-savior-complex-deserving-poor-reagan-gift/
,,https://www.motherjones.com/politics/2022/01/covid-pandemic-service-worker-horror-stories/
,,https://www.motherjones.com/politics/2022/01/leaked-messages-show-gettr-crisis-mode-joe-rogan-jason-miller-guo-wengui/
,,https://www.motherjones.com/politics/2022/01/how-republicans-are-taking-over-election-system-big-lie/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
