title,byline,url
The Onion’s Bid to Buy Infowars Is Rejected in Court,Anna Merlan,https://www.motherjones.com/politics/2024/12/the-onions-bid-to-buy-infowars-is-rejected-in-court/
The Onion’s Bid to Buy Infowars Is Rejected in Court,Anna Merlan,https://www.motherjones.com/politics/2024/12/the-onions-bid-to-buy-infowars-is-rejected-in-court/
Hospitals Gave Women Medications During Childbirth—Then Reported Them for Using Illicit Drugs,Shoshana Walter,https://www.motherjones.com/criminal-justice/2024/12/hospitals-gave-women-medications-during-childbirth-then-reported-them-for-using-illicit-drugs/
Donald Trump Will Need a Police State to Implement His Agenda,David Corn,https://www.motherjones.com/politics/2024/12/biden-trump-federal-power-police-state/
“It’s a Crisis”: Federal Cuts Threaten Services for Child Abuse Survivors,Julianne McShane,https://www.motherjones.com/politics/2024/12/child-advocacy-centers-voca/
This Florida County Just Adopted a New Sex-Ed Curriculum—Minus the Sex,Judd Legum,https://www.motherjones.com/politics/2024/12/florida-schools-orange-county-sex-education-curriculum-absinence-contraception/
Eleven Organizations to Support if You Care About Climate Change,"Sigal Samuel, Rachel DuRose, and Sam Delgado",https://www.motherjones.com/environment/2024/12/which-climate-change-nonprofits-groups-most-effective-best-work/
Here’s Trillions in Federal Waste the DOGE Bros Could Actually Target,Michael Mechanic,https://www.motherjones.com/politics/2024/12/doge-elon-musk-vivek-ramaswamy-department-government-inefficiency-waste-federal-spending-deficit-reduction/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
“Waging War on Science”: Researchers Worry About Their Jobs Under Trump 2.0,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/12/trump-war-on-science-researchers-jobs-scientists/
How Democrats (Just Barely) Flipped America’s Most Expensive House Seat,Alex Nguyen,https://www.motherjones.com/politics/2024/12/derek-tran-michelle-steel-elon-musk/
Where’s Pedro Moreno’s Pardon?,Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/pedro-moreno-clemency-marijuana-biden-pardon/
Dr. Oz’s Healthcare Investments Could Blow Up His Nomination to Oversee Medicare,Arianna Coghill,https://www.motherjones.com/politics/2024/12/dr-ozs-healthcare-investments-could-blow-up-his-nomination-to-oversee-medicare/
Daniel Penny Was Just Acquitted in Subway Choking Trial,Serena Lin,https://www.motherjones.com/politics/2024/12/daniel-penny-was-just-acquitted-in-subway-choking-trial/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/criminal-justice/2024/12/murder-in-boston-reveal-carol-stuart/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
There’s Still Time for Biden to Clear Death Row. Will He?,Arianna Coghill,https://www.motherjones.com/politics/2024/12/biden-death-row-federal-executions/
"Trump Promises to End Birthright Citizenship, Suggests Deporting “Kids Who Are Here Legally”",Isabela Dias,https://www.motherjones.com/politics/2024/12/trump-60-minutes-birthright-citizenship-mass-deportatio-families-together-american-citizens/
What Local Texans Pay to Subsidize New Gas Terminals: $4 Million Per Job,Dylan Baddour,https://www.motherjones.com/politics/2024/12/local-tax-breaks-lng-natural-gas-terminals-expensive-ripoff/
"Norway’s Whales Harassed, and Threatened, by “Nonstop” Underwater Din",Miranda Bryant,https://www.motherjones.com/environment/2024/12/norway-whales-underwater-noise-research/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
She Was Pregnant and Needed Cash. Utah's Thriving Adoption Industry Was Happy to Help.,Julia Lurie,https://www.motherjones.com/politics/2024/12/utah-adoption-agency-brighter-dobbs/
Trump’s Climate and Abortion Policies Have Americans Flocking for Vasectomies,Carter Sherman,https://www.motherjones.com/politics/2024/12/trump-climate-abortion-policies-birth-control-iuds-vasectomies-planned-parenthood/
This Supreme Court Case Could Change Everything for Trans Rights,Madison Pauly,https://www.motherjones.com/politics/2024/12/trans-rights-supreme-court-skrmetti/
"Emboldened by the Election, Ohio GOPers Push Through a Trans Bathroom Ban",Sarah Szilagy,https://www.motherjones.com/politics/2024/11/emboldened-by-the-election-ohio-gopers-push-through-a-trans-bathroom-ban/
,,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
The Senate’s New Farm Bill Would Prioritize Climate. Too Bad It’s Doomed.,Frida Garza,https://www.motherjones.com/politics/2024/11/senate-farm-bill-climate-debbie-stabenow-doomed/
This Secret Society Is on a Mission to Change the Way We Eat,Damien Gayle,https://www.motherjones.com/environment/2024/11/legumati-legumes-beans-meat-substitutes-climate-health-rancho-gordo-steve-sando/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Who’s Behind One of the Major Accounts Promoting Climate Denialism on X?,Anna Merlan,https://www.motherjones.com/politics/2024/12/elon-musk-wide-awake-media-climate/
The Plot Against Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-end-birthright-citizenship-how-to-project-2025-mass-deportation/
Law Enforcement and Leaders in Blue States Are Hatching Plans to Stop Trump’s Mass Deportations,Isabela Dias,https://www.motherjones.com/politics/2024/11/law-enforcement-and-leaders-in-blue-states-are-hatching-plans-to-stop-trumps-mass-deportations/
