title,byline,url
Blaming Chesa Boudin for Crime Is Empirically Wrong,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/05/chesa-boudin-crime-rates-false-narratives-progressive-da-george-gascon-kim-foxx/
Blaming Chesa Boudin for Crime Is Empirically Wrong,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/05/chesa-boudin-crime-rates-false-narratives-progressive-da-george-gascon-kim-foxx/
Mass Shootings and Our Never-ending Doomcycle,Ali Breland,https://www.motherjones.com/politics/2022/05/mass-shootings-and-our-never-ending-doomcycle/
"For the Right, Everything Is Fodder for the War on Public School—Even Mass Shootings",Eamon Whalen,https://www.motherjones.com/mojo-wire/2022/05/public-school-mass-shooting-homeschooling-federalist/
US Wetlands Locked in Epic Battle With a Changing Climate,Gregory Barber,https://www.motherjones.com/environment/2022/05/wetlands-climate-change-sea-levels-science-advances-study/
We’re Living Through the Backlash,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/george-floyd-protests-two-year-anniversary-backlash/
Beto O’Rourke Was Right,Tim Murphy,https://www.motherjones.com/crime-justice/2022/05/beto-orourke-was-right/
"""Why Are We Willing to Live With This Carnage?""",Noah Y. Kim,https://www.motherjones.com/mojo-wire/2022/05/joe-biden-uvalde-mass-shooting-robb-elementary-texas-why-are-we-willing-to-live-with-this-carnage/
"Trump, Cruz Headlining the NRA’s Texas Conference This Weekend. For the Gun Lobby, It’s Déjà-Vu.",Inae Oh,https://www.motherjones.com/politics/2022/05/nra-cruz-trump-abott-convention-houston-uvalda-shooting/
Brian Kemp Humiliates Donald Trump (and David Perdue) in Georgia,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/brian-kemp-donald-trump-georgia-david-perdue-stacey-abrams/
The Worst Lawyer in Texas Just Put an End to the Bush Dynasty,Tim Murphy,https://www.motherjones.com/politics/2022/05/the-worst-lawyer-in-texas-just-put-an-end-to-the-bush-dynasty/
,,https://www.motherjones.com/mojo-wire/2022/05/george-bush-ukraine-iraq/
,,https://www.motherjones.com/mojo-wire/2022/05/house-abortion-hearing-yashica-robinson-lucy-mcbath/
,,https://www.motherjones.com/mojo-wire/2022/05/ufos-uap-congress-hearing-footage/
"Following Texas Shooting, a Senator Begs His Colleagues: “What Are We Doing? What Are We Doing?”",James West,https://www.motherjones.com/mojo-wire/2022/05/texas-shooting-murphy-senate-uvalde-speech/
"19 Children, Two Teachers Killed in Texas Elementary School Shooting",Abigail Weinberg and Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/05/uvalde-texas-elementary-school-shooting/
Madison Cawthorn Is Now Under Investigation Over Possible “Improper Relationship” and Potential Fraud,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/madison-cawthorn-is-now-under-investigation-over-possible-improper-relationship-and-potential-fraud/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
NY Judges Force Donald and Ivanka Trump to Sit for Deposition in Civil Fraud Case,Russ Choma,https://www.motherjones.com/politics/2022/05/ny-judges-force-donald-and-ivanka-trump-to-sit-for-deposition-in-civil-fraud-case/
How “America First” Crippled the Nation’s Solar Industry,Shannon Osaka,https://www.motherjones.com/politics/2022/05/america-first-crippled-us-solar-industry/
ExxonMobil Must Stand Trial Over Alleged Climate Lies,Chris McGreal,https://www.motherjones.com/environment/2022/05/exxonmobil-trial-climate-lies-massachusetts-supreme-court/
One Overlooked Consequence of Global Warming: Insomnia,Damian Carrington,https://www.motherjones.com/environment/2022/05/global-warming-climate-change-insomnia-sleep/
Trucker Protest Gets Booted From DC-Area Staging Ground,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/trucker-protest-gets-booted-from-dc-area-staging-ground/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
The FDA Is Coming for Your Almond Milk,Tom Philpott,https://www.motherjones.com/food/2022/05/oat-milk-almond-milk-dairy-lobby-fda-labeling-plant-based/
Report: Trump Officials Helped Meatpackers Thwart Covid Safety Measures,Nina Lakhani,https://www.motherjones.com/politics/2022/05/report-trump-officials-helped-meatpackers-thwart-covid-safety-measures/
Meet the Southern Doctor Fighting to Help Trans Kids,Laura Thompson,https://www.motherjones.com/politics/2022/05/izzy-lowell-alabama-south-doctor-transgender-kids-trans/
Poll: Black Americans Think Racism Is a “Major Threat” and Getting Worse,Pema Levy,https://www.motherjones.com/crime-justice/2022/05/black-americans-racism-major-threat-getting-worse-buffalo-massacre/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
,,https://www.motherjones.com/politics/2022/05/the-parents-revolution-will-be-televised-and-its-asra-nomani-on-fox-friends/
,,https://www.motherjones.com/politics/2022/05/lauren-boebert-profile-shooters-grill-rifle-gun-obama-pay-staff-employees/
