title,byline,url
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
CDC Director Dings Hannity for “False” Vaccine Claim,Dan Friedman,https://www.motherjones.com/politics/2021/08/cdc-director-dings-hannity-for-false-vaccine-claim/
"The Airlift From Afghanistan Is Continuing, Amid Threats and Widespread Criticism",Dan Friedman,https://www.motherjones.com/politics/2021/08/the-airlift-from-afghanistan-is-continuing-amid-threats-and-widespread-criticism/
Capitol Riot Charges Against an Infowars Host Could Spell Trouble for Alex Jones,Dan Friedman,https://www.motherjones.com/politics/2021/08/capitol-riot-charges-against-an-infowars-host-could-spell-trouble-for-alex-jones/
Gig Companies’ Ballot Measure Was Just Ruled Unconstitutional in California,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/08/gig-companies-ballot-measure-was-just-ruled-unconstitutional-in-california/
Scientists Blindsided by Rain at the Summit of Greenland’s Ice Cap,Damian Carrington,https://www.motherjones.com/environment/2021/08/rainfall-greenland-ice-cap-first-time-on-record-unprecedented-melting-climate-change/
America’s Anti-Vaxxers Are Getting More Dangerous,Nathalie Baptiste,https://www.motherjones.com/politics/2021/08/americas-anti-vaxxers-are-getting-more-dangerous/
Biden to Americans in Afghanistan: “We Will Get You Home”,Tom Philpott,https://www.motherjones.com/politics/2021/08/biden-americans-afghanistan-we-will-get-you-home-kabul/
CDC Study: Black and Latinx Adults Died at Startlingly Higher Rates During the Pandemic,Edwin Rios,https://www.motherjones.com/coronavirus-updates/2021/08/cdc-study-black-latinx-excess-death-rates-covid-pandemic/
Texas Lt. Gov. Dan Patrick Went on Fox News to Blame the COVID Surge on Black People,Edwin Rios,https://www.motherjones.com/politics/2021/08/texas-lt-gov-dan-patrick-laura-ingraham-fox-news-black-people-covid/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
Biden Says Chaos in Kabul Justifies His Decision to Withdraw From Afghanistan,Dan Friedman,https://www.motherjones.com/politics/2021/08/biden-says-chaos-in-kabul-justifies-his-decision-to-withdraw-from-afghanistan/
"Biden Says He’ll Deploy 5,000 Troops to Afghanistan for “Orderly and Safe Drawdown”",Ali Breland,https://www.motherjones.com/politics/2021/08/biden-says-hell-deploy-5000-troops-to-afghanistan-for-orderly-and-safe-drawdown/
"Hundreds Killed in a 7.2 Magnitude Earthquake in Haiti, Says Civil Protection Agency",Ali Breland,https://www.motherjones.com/mojo-wire/2021/08/at-least-29-are-dead-from-a-7-2-earthquake-in-haiti/
Biden’s Team Erases $5.8 Billion in Student Debt for Borrowers With Severe Disabilities,Daniel King,https://www.motherjones.com/recharge/2021/08/biden-cancels-billions-in-student-debt-loans-disabilities/
Tennis Star Naomi Osaka Pledges Winnings to Haitian Earthquake Relief,Daniel King,https://www.motherjones.com/recharge/2021/08/tennis-star-naomi-osaka-pledges-winnings-to-haitian-earthquake-relief/
"A Few Thoughts on Mike Pompeo and the Missing $5,800 Whisky Bottle",Daniel King,https://www.motherjones.com/recharge/2021/08/did-mike-pompeo-or-staff-drink-or-stash-that-whisky/
I’ll Take “Quit in Disgrace” for $800,Tom Philpott,https://www.motherjones.com/politics/2021/08/mike-richards-jeopardy-quits-levar-burton-mayim-bialik-lol/
"Texas Gov. Greg Abbott Banned Mask Mandates. Schools Pushed Back—and Won, for Now.",Tom Philpott,https://www.motherjones.com/politics/2021/08/texas-gov-greg-abbott-banned-mask-mandates-schools-pushed-back-and-won-for-now/
The Perils of Magical Environmental Thinking,Louise Fabiani,https://www.motherjones.com/environment/2021/08/environmental-existential-perils-magical-thinking-covid-climate-change-emergency/
Cancer Alley Activists Score a Win Against Giant Plastics Conglomerate,Oliver Laughland,https://www.motherjones.com/environment/2021/08/environmental-justice-cancer-alley-activist-win-delay-louisiana-formosa-plastics-plant/
