title,byline,url
She Never Hurt Her Kids. So Why Is a Mother Serving More Time Than the Man Who Abused Her Daughter?,"Story by Samantha Michaels, Video by Mark Helenowski",https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
She Never Hurt Her Kids. So Why Is a Mother Serving More Time Than the Man Who Abused Her Daughter?,"Story by Samantha Michaels, Video by Mark Helenowski",https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
"“It’s Potentially Illegal”: As Crypto Crashed, Coinbase Stopped Some Notifications",Ali Breland,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
Republicans Are Now Parroting Trump’s Attacks on “Woke” Generals,Noah Lanard,https://www.motherjones.com/politics/2022/08/donald-trump-republicans-war-woke-generals-mark-milley/
The Republican Power Grab Hidden in Indiana’s Zero-Week Abortion Ban,Madison Pauly,https://www.motherjones.com/crime-justice/2022/08/republican-power-grab-zero-work-abortion-ban-holcomb-indiana-mears/
These Environmentalists Detest the Inflation Reduction Act,Nina Lakhani,https://www.motherjones.com/politics/2022/08/environmentalists-hate-inflation-reduction-act-climate-bill-fossil-fuels/
The Government’s Failure to Move Vulnerable People Out of Harm’s Way in the Era of Massive Flooding,"Mc Nelly Torres, Alex Lubben, and Zak Cassel",https://www.motherjones.com/environment/2022/08/the-governments-failure-to-move-vulnerable-people-out-of-harms-way-in-the-era-of-climate-change/
Requiem for a Dark Brandon,Ali Breland,https://www.motherjones.com/politics/2022/08/dark-brandon-meme-joe-biden/
"From Dumb to Terrifying, Here Are Some Unhinged Responses to the FBI Raid on Trump’s Mar-a-Lago",Inae Oh,https://www.motherjones.com/politics/2022/08/fbi-trump-mar-a-lago-responses/
Sarah Palin Is Taking a Few Pages From Trump’s Election Lies Playbook,Emily Hofstaedter,https://www.motherjones.com/politics/2022/08/sarah-palin-is-taking-a-few-pages-from-trumps-election-lies-playbook/
We Still Don’t Know Much About the FBI’s Search at Mar-a-Lago. But Here’s What We Do Know.,Jacob Rosenberg,https://www.motherjones.com/politics/2022/08/fbi-search-mar-a-lago-mal-president-trump/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/mojo-wire/2022/07/trump-alaska-rally-vaccine-sarah-palin/
,,https://www.motherjones.com/mojo-wire/2022/06/states-banning-abortion-dobbs-roe-end-trigger-laws/
An Obscure Law Is Sending Oklahoma Mothers to Prison in Droves. We Reviewed 1.5 Million Cases to Learn More.,Ryan Little,https://www.motherjones.com/mojo-wire/2022/08/failure-to-protect-data-oklahoma/
Clogging Toilets and Wanting “Totally Loyal” Nazi Generals: Today In Trump Book Discourse,Inae Oh,https://www.motherjones.com/mojo-wire/2022/08/trump-hitler-toilet/
"A Fake Jail Cell, a Real January 6 Defendant, Tears, Prayers, and Marjorie Taylor Greene",Noah Lanard,https://www.motherjones.com/mojo-wire/2022/08/cpac-jan-6-prayers-marjorie-taylor-greene-art-video/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
"House Committee Can Access Trump’s Tax Returns, an Appeals Court Just Ruled",Abigail Weinberg,https://www.motherjones.com/politics/2022/08/trump-tax-returns-appeals-court-ways-and-means/
The Carried Interest Loophole Is Going to Outlast Us All,Tim Murphy,https://www.motherjones.com/politics/2022/08/inflation-reduction-act-carried-interest-private-equity-kyrsten-sinema/
How Coal Mining Contributed to Deadly Kentucky Floods,John McCracken,https://www.motherjones.com/environment/2022/08/kentucky-flooding-coal-mining-climate/
"No, You’re Not Dreaming. Congress Really Is on the Verge of Doing Something for the Planet.",Noah Lanard,https://www.motherjones.com/politics/2022/08/climate-inflation-reduction-senate-manchin-sinema-law-saturday/
Jan. 6 Defendant Claims Judge Sent Her to Prison Because She Wouldn’t Date Him in Law School,Stephanie Mencimer,https://www.motherjones.com/politics/2022/07/simone-gold-jan-6-defendant-claims-judge-sent-her-to-prison-because-she-wouldnt-date-him-in-law-school/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
Searing Summer Heat Is Driving Food Prices Higher Still,Kate Yoder,https://www.motherjones.com/environment/2022/07/record-breaking-heat-wave-food-prices-crops/
"As Heat Rises, Who Will Protect Farmworkers?","By Bridget Huber, Nancy Averett and Teresa Cotsirilos",https://www.motherjones.com/food/2022/07/as-heat-rises-who-will-protect-farmworkers/
Yet Another Alex Jones Company Has Filed for Bankruptcy,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/07/alex-jones-infowars-bankruptcy-connecticut-texas/
The Uvalde Massacre Should Have Been Stopped Long Before That Tragic Day,Mark Follman,https://www.motherjones.com/crime-justice/2022/07/uvalde-mass-shooting-warning-signs-red-flags-threat-assessment/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
SCOTUS May Have Ended Trump’s Cruel Border Policy. It’s Hardly a “Home Run” Victory for Immigrants.,Isabela Dias,https://www.motherjones.com/politics/2022/07/scotus-ended-trumps-cruel-border-policy-but-its-far-from-a-home-run-for-immigrants/
,,https://www.motherjones.com/politics/2022/08/royce-white-nba-steve-bannon-black-lives-matter/
,,https://www.motherjones.com/politics/2022/07/in-the-gops-new-surveillance-state-everyones-a-snitch/
,,https://www.motherjones.com/politics/2022/07/blake-masters-peter-thiel-donald-trump-arizona-senate-mark-kelly/
,,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
