title,byline,url
"Russia Has a Long, Cruel History of Attacking Hospitals. Maybe This Time Its Leaders Will Be Prosecuted.",Leonard Rubenstein,https://www.motherjones.com/politics/2022/03/russia-has-a-long-cruel-history-of-attacking-hospitals-maybe-this-time-its-leaders-will-be-prosecuted/
"Russia Has a Long, Cruel History of Attacking Hospitals. Maybe This Time Its Leaders Will Be Prosecuted.",Leonard Rubenstein,https://www.motherjones.com/politics/2022/03/russia-has-a-long-cruel-history-of-attacking-hospitals-maybe-this-time-its-leaders-will-be-prosecuted/
GOP’s Madison Cawthorn Calls Ukraine’s President Zelenskyy a “Thug”,Inae Oh,https://www.motherjones.com/politics/2022/03/madison-cawthorn-zelenskyy-thug/
Democratic Senators Also Don’t Get Why Biden Is Still Using a Cruel Trump-Era Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/03/democratic-senators-schumer-menendez-biden-end-title-42/
"It’s Confirmed: The 2020 Census Did In Fact Undercount Black, Hispanic, and Native American Residents",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/2020-census-undercount-black-hispanic-native-american-residents/
Florida Advised Against Covid Vaccines for Kids. This Pediatrician Is Appalled.,Kiera Butler,https://www.motherjones.com/politics/2022/03/florida-advised-against-covid-vaccines-for-kids-this-pediatrician-is-appalled/
The NRA Can’t Erase Its Ties to a Russian Agent Who Targeted Ukraine,Mark Follman,https://www.motherjones.com/politics/2022/03/nra-maria-butina-ukraine-putin-war-crimea-republicans-trump-guns/
Congress Is Set to Make the Rich Richer—Again,Michael Mechanic,https://www.motherjones.com/politics/2022/03/congress-ryan-neal-secure-2-act-retirement-wealth-gap-inequality/
1 in 5 Election Officials Say They’ll Likely Leave Their Jobs in a New Survey,Noah Y. Kim,https://www.motherjones.com/politics/2022/03/election-officials-brennan-center-survey-donald-trump/
Ukraine’s Top Climate Scientist Speaks Out,Oliver Milman,https://www.motherjones.com/environment/2022/03/ukraine-climate-scientist-fossil-fuel-putin-russia-war/
Missouri’s Proposed Anti-Abortion Law Has an Eerie Resemblance to the Fugitive Slave Act,Pema Levy,https://www.motherjones.com/politics/2022/03/missouri-abortion-out-of-state-fugitive-slave/
,,https://www.motherjones.com/mojo-wire/2022/03/donald-trump-talked-about-his-true-enemy-when-asked-about-russias-invasion-of-ukraine-windmills/
,,https://www.motherjones.com/politics/2022/03/john-bolton-donald-trump-ukraine-russia-putin/
,,https://www.motherjones.com/politics/2022/03/no-that-putin-video-didnt-use-a-green-screen-misinformation/
Florida Approves the Country’s First “Election Police Force”,Inae Oh,https://www.motherjones.com/mojo-wire/2022/03/florida-election-police-force/
Workers at Three More Starbucks Locations Vote to Unionize,Noah Lanard,https://www.motherjones.com/mojo-wire/2022/03/starbucks-unionize-buffalo-three-more/
Florida’s “Don’t Say Gay” Bill Is Poised to Become Law,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/03/dont-say-gay-bill-republicans-florida-ron-desantis/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
"50 Years After Recording “No Knock,” Gil Scott-Heron’s Protest Song Contains a Prescription",Daniel King,https://www.motherjones.com/recharge/2022/02/no-knock-police-killings-amir-locke-song-gil-scott-heron/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
"Russia Bombs Maternity Hospital in Mariupol, Ukraine Claims",Noah Y. Kim,https://www.motherjones.com/politics/2022/03/russia-bombs-maternity-hospital-in-mariupol-ukraine-claims/
This GOP Candidate Is the Son of a Senator and a Lobbyist. He’s Running Against the “Elites.”,Tim Murphy,https://www.motherjones.com/politics/2022/03/nevada-republican-adam-laxalt-senate-running-against-elites/
EPA Prepares to Approve Bee-Killing Pesticides for 15 More Years,Oliver Milman,https://www.motherjones.com/politics/2022/03/epa-approve-bee-killing-banned-pesticides-insecticides-neonicotinoids-imidacloprid-thiamethoxam-clothianidin-dinotefuran/
Six Lifestyle Changes To Reduce Your Carbon Emissions,Matthew Taylor,https://www.motherjones.com/environment/2022/03/six-lifestyle-changes-reduce-carbon-emissions/
