title,byline,url
There’s No Proof Sunscreen Prevents Cancer in Black People. Why Do Doctors Keep Pushing It?,Rowan Jacobsen,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
There’s No Proof Sunscreen Prevents Cancer in Black People. Why Do Doctors Keep Pushing It?,Rowan Jacobsen,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
"It Was Never Easy to Be an OB-GYN in Texas, But Now It’s a Nightmare",Amanda Silverman,https://www.motherjones.com/politics/2021/09/sb8-texas-what-its-like-obgyn-abortion-reproductive-rights/
"Texas’ Six-Week Abortion Ban, the Most Restrictive in the Country, Is Now in Effect",Inae Oh,https://www.motherjones.com/politics/2021/09/texas-six-week-abortion-ban/
America Is Spending a Fortune to Help Rich People Retire in Luxury,Michael Mechanic,https://www.motherjones.com/politics/2021/09/america-spends-fortune-rich-retire-luxury-401k-iras-roth-subsidies-wealth-inequality/
The Real Reason People Are Treating Themselves With Horse Dewormer,Kiera Butler,https://www.motherjones.com/politics/2021/09/the-real-reason-people-are-treating-themselves-with-horse-dewormer/
"The Cost of the Post-9/11 Security State Is $21 Trillion, Report Finds",AJ Vicens,https://www.motherjones.com/politics/2021/09/the-cost-of-the-post-9-11-security-state-is-21-trillion-report-finds/
Texas Republicans Pass Voting Restrictions to Solidify Anti-Democratic Hold on Power,Ari Berman,https://www.motherjones.com/politics/2021/08/texas-republicans-pass-voting-restrictions-to-solidify-anti-democratic-hold-on-power/
It Took Approximately Zero Seconds for Hawks to Make the Afghanistan Withdrawal About China,Dan Spinelli,https://www.motherjones.com/politics/2021/08/afghanistan-withdrawal-china-john-bolton-hawks/
Does Banning the Taliban From Social Media Actually Help Afghans?,Ali Breland,https://www.motherjones.com/politics/2021/08/does-banning-the-taliban-actually-help-afghans/
The Anti-Vax Lawyer Representing January 6 Rioters Has Suddenly Gone Missing,Inae Oh and Dan Friedman,https://www.motherjones.com/politics/2021/08/john-pierce-missing-lawyer/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
$7.5 Million in Stolen Wages Is Ordered Back to Hundreds of Ripped-Off Construction Workers,Daniel King,https://www.motherjones.com/recharge/2021/09/millions-of-dollars-in-stolen-wages-for-ripped-off-construction-workers/
A New Website Catalogs More Than 250 Black Films Currently Streaming,Abigail Weinberg,https://www.motherjones.com/recharge/2021/08/new-black-film-archive-website-250-streaming/
The First Afghan Woman in the Paralympics Since 2004 Prepares to Compete,Daniel King,https://www.motherjones.com/recharge/2021/08/first-afghan-woman-in-paralympics-since-2004/
Why Facebook Won’t Stop Pushing Propaganda,Monika Bauerlein and Clara Jeffery,https://www.motherjones.com/politics/2021/08/why-facebook-wont-stop-pushing-propaganda/
"Yes, Let’s Mandate Vaccines for Eligible School Children, Fauci Says",Madison Pauly,https://www.motherjones.com/politics/2021/08/yes-lets-mandate-vaccines-for-eligible-school-children-fauci-says/
Florida’s COVID Surge Is Taxing Its Ability to Purify Drinking Water,Matt Simon,https://www.motherjones.com/environment/2021/08/florida-covid-surge-oxygen-shortage-drinking-water-treatment-purification/
Drought Is Complicating California’s Plans for a Carbon-Free Future,Brian Tarroja,https://www.motherjones.com/environment/2021/08/california-drought-carbon-future-hydroelectric-hydropower/
Americans Are Poisoning Themselves With This Unapproved COVID Drug,Michael Mechanic,https://www.motherjones.com/politics/2021/08/americans-poisoning-themselves-unapproved-covid-drug-ivermectin/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
England Intends to Ban Single-Use Culinary Plastics—Very Slowly,Damian Carrington,https://www.motherjones.com/environment/2021/08/england-intends-to-ban-single-use-culinary-plastics-very-slowly/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
"Detainees in Lafourche Filled Sandbags to Save Property. When the Town Evacuated, They Were Kept Jailed.",Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/detainees-ida-lafourche-sandbags-evacuation-louisiana/
"As Hurricane Ida Strands Thousands, the Police Would Rather Focus on “Anti-Looting” Patrols",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/hurricane-ida-criminalization-katrina-floodlines-patrols-police/
"Odds of Escape Waning for At-Risk Afghans, Despite Assurances",Madison Pauly,https://www.motherjones.com/politics/2021/08/waning-odds-escape-afghanistan-evacuation-taliban/
I Taught English to Afghan Soldiers. Now I’m Part of the “Digital Dunkirk” Trying to Get Them Out.,"Joan Barker, as told to Ian Gordon",https://www.motherjones.com/politics/2021/08/afghanistan-digital-dunkirk-defense-contractors-combat-vets-whatsapp/
,,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/crime-justice/2021/08/defund-the-police-minneapolis-public-safety-organizers-frey-policing/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
