title,byline,url
How a Mysterious Russian Businessman Got His Picture Taken With Donald Trump,"Russ Choma, Hannah Levintova, and Dan Friedman",https://www.motherjones.com/politics/2021/09/wead-benton-indictment/
How a Mysterious Russian Businessman Got His Picture Taken With Donald Trump,"Russ Choma, Hannah Levintova, and Dan Friedman",https://www.motherjones.com/politics/2021/09/wead-benton-indictment/
Joe Biden Is Down to Tax the Richest of the Rich. Congress? Not So Much.,Michael Mechanic,https://www.motherjones.com/politics/2021/09/joe-biden-tax-rich-congress-democrats-reconciliation-step-up-basis-capital-gains-bezos/
A Fed-Up Judge Rips a January 6 Defendant: “You’ve Disgraced This Country”,Ali Breland,https://www.motherjones.com/politics/2021/09/capitol-riot-insurrection-donald-trump-judge-disgraced/
Trump Pressured Texas Gov. Greg Abbott to Keep Up the Election Audit Sham. Abbott Caved.,Ali Breland,https://www.motherjones.com/politics/2021/09/greg-abbott-donald-trump-texas-audit-arizona/
Biden’s Pledge to Double US Climate Aid Doesn’t Go Nearly Far Enough,Alexander C. Kaufman,https://www.motherjones.com/environment/2021/09/biden-pledge-double-climate-aid-not-enough/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
Maybe We Should Be Talking More About the Trump Coup Memo,Tim Murphy,https://www.motherjones.com/politics/2021/09/trump-coup-memo/
Phony Arizona Election “Audit” Reveals Nothing About 2020 Electoral Votes,Tim Murphy,https://www.motherjones.com/politics/2021/09/phony-arizona-election-audit-cyberninjas-trump/
Biden Is Continuing a Long Tradition of Mistreating Haitian Migrants,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/biden-is-continuing-a-long-tradition-of-mistreating-haitian-migrants/
The Afghanistan War Is Over. But the Defense Budget Is Still About to Go Up.,Dan Spinelli,https://www.motherjones.com/politics/2021/09/the-afghanistan-war-is-over-but-the-defense-budget-is-still-about-to-go-up/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-governor-texas-run-voting-rights-democracy/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
“Birthday Under a Canopy”: A Climate Wish From MoJo’s Production Director,Daniel King,https://www.motherjones.com/recharge/2021/09/birthday-under-a-canopy-a-climate-wish-from-mojos-production-director/
The Founders of Stop AAPI Hate’s Anti-Violence App Make Time’s 100 Most Influential List,Daniel King,https://www.motherjones.com/recharge/2021/09/stop-anti-asian-hate-violence-app-makes-100-most-influential-list/
A Last Laugh: Norm Macdonald Eulogizes Norm Macdonald,Daniel King,https://www.motherjones.com/recharge/2021/09/a-last-laugh-norm-macdonald-eulogizes-norm-macdonald/
K Street Firm Finally Cuts Ties With Saudi Office Implicated in Khashoggi Murder,Dan Friedman,https://www.motherjones.com/politics/2021/09/k-street-firm-finally-cuts-ties-with-saudi-office-implicated-in-khashoggi-murder/
The US Special Envoy for Haiti Just Resigned Over the “Inhumane” Treatment of Haitian Migrants,Noah Lanard,https://www.motherjones.com/politics/2021/09/us-special-envoy-haiti-resigns-del-rio-biden/
"Babies Ingesting High Levels of Microplastics, Alarming Research Finds",Matt Simon,https://www.motherjones.com/environment/2021/09/human-infants-ingesting-high-levels-microplstics-baby-feces-pet-bpa-chemicals/
"In California’s Water Wars, Nuts Are Edging Out People",Tom Philpott,https://www.motherjones.com/environment/2021/09/california-san-joaquin-valley-drinking-water-dry-wells-almonds-pistachios-groundwater-aquifers/
"Anti-Vaccine Zealots Pose a Threat to Canada’s Democracy, Too",Caroline Orr,https://www.motherjones.com/politics/2021/09/vaccine-zealots-threat-canada-democracy-righ-wing-estremists-white-nationalism/
A Wildly Popular App for Churches Is Now an Anti-Vax Hotbed,Kiera Butler,https://www.motherjones.com/politics/2021/09/a-wildly-popular-app-for-churches-is-now-an-antivax-hotbed/
Exhausted Restaurant Workers Now Face the Risk of Vicious Anti-Vaxxers,Nathalie Baptiste,https://www.motherjones.com/food/2021/09/exhausted-restaurant-workers-now-face-the-risk-of-vicious-anti-vaxxers/
Biden Just Threw a Bone to Big Almond,Tom Philpott,https://www.motherjones.com/food/2021/09/biden-just-handed-a-bone-to-big-almond/
