title,byline,url
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
There’s No Good Reason Why Hakeem Jeffries Should Work With Jared Kushner￼,Alex Nguyen,https://www.motherjones.com/politics/2026/08/theres-no-good-reason-why-hakeem-jeffries-should-work-with-jared-kushner/
The Threat of Human Extinction Will Get Congress to Act on AI Safety…Right?,Satchel Walton,https://www.motherjones.com/politics/2026/08/ai-safety-congress-doom/
Trump Administration’s New Priorities Put Profits Ahead of Marine Conservation,Johnny Sturgeon,https://www.motherjones.com/politics/2026/08/trump-administration-noaa-commercial-fisheries-profits-marine-conservation/
A Natalie Harp Conspiracy Theory (Not Really),David Corn,https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
This Palantir Billionaire’s Passion Project is Criminalizing Homelessness,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/joe-londsdale-cicero-institute-homelessness/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
,,https://www.motherjones.com/politics/2026/08/ai-helped-me-build-a-killer-drone/
MAHA and the Midterms,Mother Jones and the Food & Environment Reporting Network,https://www.motherjones.com/politics/2026/08/maha-and-the-midterms-series-rfk-jr-glyphosate-maga-zach-lahn/
"In the Wake of a Toxic Disaster, Roseland Parents Still Struggle to Keep Their Children Safe",Adam Mahoney,https://www.motherjones.com/politics/2026/08/roseland-louisiana-smittys-toxic-disaster-explosion-families-children-health-safety-cancer-alley/
Partisan’s Exit Suggests DOJ Is Getting Better at Politicized Prosecutions,Dan Friedman,https://www.motherjones.com/politics/2026/08/ed-martin-blanche-doj-justice-department-political-prosecutions/
Flock Execs Are Taking Credit For Catching Bad Cops Now,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/flock-camera-abuse-technology-license-plate-misconduct-sidhu/
Adventures in Unplugging,Paula Mejía,https://www.motherjones.com/media/2026/08/digital-detox-golden-door-brick-meta/
Republicans Are Realizing That No One Wants Data Centers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/gop-memo-republican-senate-data-center-ai-elections-trump/
Angie Nixon Goes on Trial in September. She Just Won Florida’s Senate Primary.,Alex Nguyen and Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/angie-nixon-alex-vindman-florida-primary-redistricting-gerrymander/
Cops Love ICE’s New Shock Gloves. Parents Want Them Out of Schools.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-gloves-school-shock-omaha-compliant-technologies-resource-officer/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
Florida’s GOP Has a Very Short Playbook: Call Everyone a Socialist,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-moody-donalds-nixon-senate-governor-gop-election-socialism/
Trump Enraged South Korea to Please the North. It Didn’t Work.,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-south-north-korea-military-drills-ballistic-missiles/
