title,byline,url
2024 Set the Stage for Clean Energy on Public Lands,Erin X. Wong,https://www.motherjones.com/politics/2024/12/2024-set-the-stage-for-clean-energy-on-public-lands/
2024 Set the Stage for Clean Energy on Public Lands,Erin X. Wong,https://www.motherjones.com/politics/2024/12/2024-set-the-stage-for-clean-energy-on-public-lands/
This Week’s Episode of Reveal: A World War II Incident Nearly Lost to History,Mother Jones,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
Hero of 2024: Richard M. Nixon,Dan Friedman,https://www.motherjones.com/politics/2024/12/hero-of-2024-richard-m-nixon/
Hero of 2024: Pop Music,Henry Carnell and Sam Van Pykeren,https://www.motherjones.com/politics/2024/12/2024-pop-music-chappell-roan-sabrina-carpenter-beyonce/
Faith Organizations Can Have a Complicated Relationship With Disaster Relief,Katie Myers,https://www.motherjones.com/politics/2024/12/faith-organizations-can-have-a-complicated-relationship-with-disaster-relief/
Hero of 2024: The Sweet Simplicity of Raffi,Maddie Oatman,https://www.motherjones.com/media/2024/12/hero-of-2024-the-sweet-simplicity-of-raffi/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
"Hero of 2024: Dean Phillips, Kind Of",Noah Lanard,https://www.motherjones.com/politics/2024/12/hero-of-2024-dean-phillips-kind-of/
Monster of 2024: Joe Biden,Tim Murphy,https://www.motherjones.com/politics/2024/12/monster-of-2024-joe-biden/
Bird Flu Is Sweeping Through Zoos,Phoebe Weston,https://www.motherjones.com/environment/2024/12/bird-flu-is-sweeping-through-zoos/
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
Biden Pulled Off a $370 Billion Miracle for the Climate. Where Did the Money Go?,Umair Irfan,https://www.motherjones.com/politics/2024/12/biden-pulled-off-a-370-billion-miracle-for-the-climate-where-did-the-money-go/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
Hero of 2024: Patrick Stump,Inae Oh,https://www.motherjones.com/politics/2024/12/hero-patrick-stump/
“The Brown Round-Up”: The Racist Chain Letter Terrorizing an Oregon County,Julianne McShane,https://www.motherjones.com/politics/2024/12/oregon-lincoln-immigrant-letter-racist-mail/
2024 Fungus Finds: Toadstool with Teeth and Ghostly Palm,Damian Carrington,https://www.motherjones.com/environment/2024/12/2024-fungus-finds-toadstool-with-teeth-and-ghostly-palm/
Meet the Plant Hacker Creating Flowers Never Seen (or Smelled) Before,Matt Reynolds,https://www.motherjones.com/environment/2024/12/meet-the-plant-hacker-creating-flowers-never-seen-or-smelled-before/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
