title,byline,url
Inside the Psychiatric Hospitals Where Foster Kids Are a “Gold Mine”,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Inside the Psychiatric Hospitals Where Foster Kids Are a “Gold Mine”,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Five Key Takeaways From Our Investigation on Foster Kids in Private Psychiatric Hospitals,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-foster-kids-uhs-investigation-takeaways/
Steve Bannon and Alex Jones Have a Bizarre Conspiracy Theory About the Israel-Hamas War,David Corn,https://www.motherjones.com/politics/2023/10/steve-bannon-and-alex-jones-have-a-bizarre-conspiracy-theory-about-the-israel-hamas-war/
“Attacking Health Workers Is a War Crime”,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2023/10/health-care-and-the-bombs-in-gaza-attacking-health-workers-is-a-war-crime/
Coal Communities Fear Exclusion From Environmental Justice Initative,Kristoffer Tigue,https://www.motherjones.com/politics/2023/10/justice40-clean-energy-coal-funding-exclusion/
Biden Cannot Give Netanyahu a Blank Check,David Corn,https://www.motherjones.com/politics/2023/10/biden-cannot-give-netanyahu-a-blank-check-israel-palestine-hamas/
"Win or Lose, Jim Jordan Reveals What Republicans (Don’t) Care About",Dan Friedman,https://www.motherjones.com/politics/2023/10/jim-jordan-speaker-january-6/
The Corrosive Impact of Unconditional US Support for Israel,Noah Lanard,https://www.motherjones.com/politics/2023/10/daniel-levy-q-and-a-impact-of-united-states-support-for-israel-gaza-hamas/
An Israeli Journalist on the Hamas Attack and the “Unfathomable and Criminal” Crisis in Gaza,Noah Lanard,https://www.motherjones.com/politics/2023/10/israel-hamas-war-israeli-journalist-unfathomable-and-criminal-crisis/
The Rise of the Abortion Cowboy,Becca Andrews,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/politics/2023/10/george-santos-indicted-donor-scheme-credit-cards-mother-jones-scoop/
,,https://www.motherjones.com/environment/2023/08/prageru-climate-skeptic-science-florida-education/
,,https://www.motherjones.com/politics/2023/08/florida-slavery-tennessee-capitol-skills-video-scandal-desantis/
Here Are Some Amazing Images of the “Ring of Fire” Solar Eclipse,Julia Lurie,https://www.motherjones.com/mojo-wire/2023/10/solar-eclipse-here-are-some-amazing-images-of-the-ring-of-fire/
RFK Jr. Is Officially Running as an Independent—Prompting Siblings to Once Again Disavow Him,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/10/rfk-jr-independent/
Who Is Laphonza Butler?,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/10/laphonza-butler-dianne-feinstein/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
The Biden Administration Is Still Looking For Migrant Families Separated Under Trump,Nina Wang,https://www.motherjones.com/politics/2023/10/the-biden-administration-is-still-looking-for-migrant-families-separated-under-trump/
The Anti-Indigenous Theory That Just Won’t Die,Lyric Aquino,https://www.motherjones.com/environment/2023/10/brazil-marco-temporal-indigenous-land-rights-amazon-rainforest/
"GM Contract Will Protect EV Workers, Paving Way for Green Transition",Dharna Noor,https://www.motherjones.com/politics/2023/10/uaw-contract-general-motors-ev-workers-protected-shawn-fain/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
"DeSantis Administration Recommends Against Boosters, Right as Florida Tops Nation for COVID Hospitalizations",Arianna Coghill,https://www.motherjones.com/politics/2023/09/desantis-administration-recommends-against-boosters-right-as-florida-tops-nation-for-covid-hospitalizations/
Study: Climate Change Is Coming for Europe’s Beer,Ajit Niranjan,https://www.motherjones.com/environment/2023/10/europe-beer-quality-hops-climate-change-study/
Plant Milk Is Better for Us and the Climate. So Why Do We Subsidize Dairy?,Julia Métraux,https://www.motherjones.com/food/2023/10/milking-it-plant-milk-starbucks-oat-soy-dairy-subsidy-climate/
“They Would Throw Me Into a Cage and Treat Me Like an Animal”,As told to Julia Lurie | Photography by Ash Adams,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-uhs-foster-kids-investigation-photoessay/
Supreme Court Rejects Challenge to Biden’s Crucial Climate Metric,Kate Yoder,https://www.motherjones.com/environment/2023/10/supreme-court-rejects-republican-challenge-biden-social-cost-carbon/
The Biggest Backlog in the US Diversity Visa Program? All the Broken Promises to Those Who Applied.,Daniella Jiménez,https://www.motherjones.com/politics/2023/10/the-biggest-backlog-in-the-us-diversity-visa-program-may-be-all-the-broken-promises/
Can Two Mussels Bring Down Texas’ Deadly Anti-Migrant Buoys?,Nina Wang,https://www.motherjones.com/politics/2023/10/texas-greg-abbott-rio-grande-border-buoys-endangered-species-act/
,,https://www.motherjones.com/politics/2023/10/what-does-it-mean-to-protect-children-gillette-wyoming-library-culture-war/
,,https://www.motherjones.com/environment/2023/09/phoenix-heat-deaths-climate-change-church-wesley-united-methodist-sunbelt-apartheid-addiction-unhoused-housing/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
,,https://www.motherjones.com/crime-justice/2023/08/conneticut-prison-phone-fees-securus/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
Black Student Suspended Over Dreadlocks Removed and Transferred to a Disciplinary Program,Arianna Coghill,https://www.motherjones.com/politics/2023/10/darryl-george-barbers-hill-high-school/
How the Surveillance of Black Hair Can Kill a Child’s Spirit,Nia t. evans and Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-discrimination-bettina-love/
"Are These $2,000 Water Bills Racist?",Henry Carnell,https://www.motherjones.com/environment/2023/09/prichard-alabama-water-board-bill-crisis/
