title,byline,url
SCOTUS Hands Trump a Temporary Win In His Crusade to Restrict Mail Voting,Ari Berman,https://www.motherjones.com/politics/2026/08/scotus-hands-trump-a-temporary-win-in-his-crusade-to-restrict-mail-voting/
SCOTUS Hands Trump a Temporary Win In His Crusade to Restrict Mail Voting,Ari Berman,https://www.motherjones.com/politics/2026/08/scotus-hands-trump-a-temporary-win-in-his-crusade-to-restrict-mail-voting/
Maybe Trump’s Iran Sanctions Will Work This Time,Alex Nguyen,https://www.motherjones.com/politics/2026/08/bessent-trump-iran-sanctions-secondary-oil-d-day-uae/
It Just Got Way Easier to Sue Fossil Fuel Companies Over Climate Change,Rachel Santarsiero,https://www.motherjones.com/environment/2026/08/it-just-got-way-easier-to-sue-fossil-fuel-companies-over-climate-change/
Rallygoers Meet the Trans Athlete Culture Wars With Celebration,Alex Nguyen,https://www.motherjones.com/politics/2026/08/wnba-liberty-trans-celebration/
There’s No Good Reason Why Hakeem Jeffries Should Work With Jared Kushner,Alex Nguyen,https://www.motherjones.com/politics/2026/08/theres-no-good-reason-why-hakeem-jeffries-should-work-with-jared-kushner/
The Threat of Human Extinction Will Get Congress to Act on AI Safety…Right?,Satchel Walton,https://www.motherjones.com/politics/2026/08/ai-safety-congress-doom/
Trump’s Plan to Allow Drilling Near New Mexico Heritage Site Sets Off Global Alarms,Oliver Milman,https://www.motherjones.com/politics/2026/08/trump-plan-drilling-mining-new-mexico-chaco-culture-heritage-sites-alarm-oil-gas-fossil-fuels-national-monuments/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
,,https://www.motherjones.com/politics/2026/08/ai-helped-me-build-a-killer-drone/
Trump Administration’s New Priorities Put Profits Ahead of Marine Conservation,Johnny Sturgeon,https://www.motherjones.com/politics/2026/08/trump-administration-noaa-commercial-fisheries-profits-marine-conservation/
A Natalie Harp Conspiracy Theory (Not Really),David Corn,https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
This Palantir Billionaire’s Passion Project Is Criminalizing Homelessness,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/joe-londsdale-cicero-institute-homelessness/
Federal Judge Strikes Down Trump’s 75-Country Visa Ban,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/federal-judge-strikes-down-trumps-75-country-visa-ban/
MAHA and the Midterms,Mother Jones and the Food & Environment Reporting Network,https://www.motherjones.com/politics/2026/08/maha-and-the-midterms-series-rfk-jr-glyphosate-maga-zach-lahn/
Republicans Are Realizing That No One Wants Data Centers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/gop-memo-republican-senate-data-center-ai-elections-trump/
Angie Nixon Goes on Trial in September. She Just Won Florida’s Senate Primary.,Alex Nguyen and Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/angie-nixon-alex-vindman-florida-primary-redistricting-gerrymander/
Cops Love ICE’s New Shock Gloves. Parents Want Them Out of Schools.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-gloves-school-shock-omaha-compliant-technologies-resource-officer/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
"In the Wake of a Toxic Disaster, Roseland Parents Still Struggle to Keep Their Children Safe",Adam Mahoney,https://www.motherjones.com/politics/2026/08/roseland-louisiana-smittys-toxic-disaster-explosion-families-children-health-safety-cancer-alley/
Partisan’s Exit Suggests DOJ Is Getting Better at Politicized Prosecutions,Dan Friedman,https://www.motherjones.com/politics/2026/08/ed-martin-blanche-doj-justice-department-political-prosecutions/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
Native American Leaders Denounce Record Glyphosate Spraying on National Forests,Nate Halverson,https://www.motherjones.com/environment/2026/08/maidu-native-groups-denounce-record-glyphosate-spraying-national-forests-california-bayer-forest-service/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
The Trump Administration Launches a New Angle of Attack Against Trans Healthcare,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-transgender-healthcare-hhs-gender-affirming-care-billing-intimidation-campaign/
Trump Admin Releases Final Rule Attacking Healthcare for Low-Income Trans Kids,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-final-rule-attacking-healthcare-for-low-income-trans-kids-medicaid/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
,,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
,,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
How Trump’s Deportation Machine Deprives Deaf People of Their Humanity,Julia Métraux,https://www.motherjones.com/politics/2026/08/how-trumps-deportation-machine-deprives-deaf-people-of-their-humanity/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Building a Soft Landing for Haitians Heading Back to the Island,Laura C. Morel,https://www.motherjones.com/politics/2026/08/building-a-soft-landing-for-haitians-heading-back-to-the-island/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
