title,byline,url
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
"For Furloughed Workers, Trump’s Partisan Shutdown Jabs Are Just the Latest Slight",Anna Rogers,https://www.motherjones.com/politics/2025/10/furloughed-federal-workers-emails-false-agency-website-messages-blame-democrats-shutdown/
Climate Scientists Raise a Middle Finger to Trump’s Censorship Efforts,Bob Berwyn,https://www.motherjones.com/politics/2025/10/climate-scientists-protest-trump-censorship-government-websites/
Russ Vought Is Trump’s Shutdown Hero. His Neighbors Think His Work Is “Abhorrent.”,Isabela Dias,https://www.motherjones.com/politics/2025/10/russ-vought-is-trumps-shutdown-hero-his-neighbors-think-his-work-is-abhorrent/
Taking Stock of the Roberts Court at 20—and the Shadowy Forces That Built It,Pema Levy,https://www.motherjones.com/politics/2025/10/supreme-court-john-roberts-lisa-graves/
The “War-Ravaged” Portland Only Exists in Trump’s Head,Kevin Foster,https://www.motherjones.com/politics/2025/10/portland-ice-protest-trump-war-ravaged/
America’s First Attempt to Tackle Climate Relocation Sparks Regret,Terry Jones and Evan Simon,https://www.motherjones.com/politics/2025/10/americas-first-attempt-to-tackle-climate-relocation-sparks-regret/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
It May Be Hard to Stop Trump From Privatizing Our Public Lands,Christine Peterson,https://www.motherjones.com/politics/2025/10/trump-administration-selling-privatizing-public-lands-protest/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
"Jane Goodall’s Final, Urgent, Message",Benji Jones,https://www.motherjones.com/politics/2025/10/jane-goodall-chimpanzees-death-final-message-video/
The End of the FBI—in One Act,David Corn,https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Americans Aren’t Buying Trump’s Shutdown Blame Game,Julianne McShane,https://www.motherjones.com/politics/2025/10/trump-shutdown-poll-blame-game/
