title,byline,url
Real Estate Predators Tried to Cash In on the Pandemic. Then Tenants Fought Back.,Hannah Levintova,https://www.motherjones.com/politics/2022/05/private-equity-brooklyn-park-slope-greenbrook-nw1-mcnam-schumer/
Real Estate Predators Tried to Cash In on the Pandemic. Then Tenants Fought Back.,Hannah Levintova,https://www.motherjones.com/politics/2022/05/private-equity-brooklyn-park-slope-greenbrook-nw1-mcnam-schumer/
What Will Brazil Do With Illegally Trafficked American Garbage?,"Marco Dalla Stella, Mathilde Berg Utzon, Sheridan Wall, Rubens Valente, and Giannina Segini",https://www.motherjones.com/politics/2022/05/what-will-brazil-do-with-illegally-trafficked-american-garbage/
My Newspaper Was Gutted by Journalism’s Biggest Bogeyman,Evan Brandt As Told To Noah Lanard,https://www.motherjones.com/politics/2022/05/alden-global-capital-hedge-fund-private-equity-pottstown-journal/
I Started a Facebook Group for People Cut by PetSmart During Covid. It Didn’t End Well.,"Robert ""Happy"" Allen As Told To Abigail Weinberg",https://www.motherjones.com/politics/2022/05/petsmart-petco-private-equity-facebook/
"Protesters Showed Up Outside Kavanaugh’s Home, and the Tone Police Lost Its Mind",Arianna Coghill,https://www.motherjones.com/politics/2022/05/abortion-brett-kavanaugh-john-roberts-samuel-alito-supreme-court-roe-protest/
This Research Explains Why Equality in America Is So Elusive,Michael Mechanic,https://www.motherjones.com/politics/2022/05/research-study-equality-america-psychology-advantage/
"If You Care About Humanity, Chill Out on the Steaks",Damian Carrington,https://www.motherjones.com/environment/2022/05/beef-deforestation-steak-climate-brazil/
Reversing Roe v. Wade Is All About Minority Rule,Monika Bauerlein,https://www.motherjones.com/media/2022/05/reversing-roe-v-wade-is-all-about-minority-rule/
Private Equity's Smash-and-Grab Economy,Hannah Levintova,https://www.motherjones.com/politics/2022/05/private-equity-buyout-kkr-houdaille/
Everything Everywhere All at Once: How Private Equity Rules Your World,Hannah Levintova and Tim Murphy,https://www.motherjones.com/politics/2022/05/private-equity-city-pensions-burger-king-roark-liverpool-yale/
,,https://www.motherjones.com/mojo-wire/2022/05/elizabeth-warren-on-codifying-roe-they-just-need-to-do-it/
,,https://www.motherjones.com/mojo-wire/2022/04/yes-our-video-shown-at-marjorie-taylor-greenes-hearing-was-accurate/
,,https://www.motherjones.com/politics/2022/04/first-amendment-praetorian-january-6-committee-michael-flynn/
Why Isn’t Biden Doing More to Address the Baby Formula Shortage?,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/baby-formula-shortage/
Jill Biden Is Spending Mother’s Day in Ukraine,Dan Spinelli,https://www.motherjones.com/mojo-wire/2022/05/jill-biden-is-spending-mothers-day-in-ukraine/
SNL Just Got Medieval on Justice Alito’s Abortion Views,Dan Spinelli,https://www.motherjones.com/mojo-wire/2022/05/snl-just-got-medieval-on-justice-alitos-abortion-views/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Labor Board Finds Merit in Union-Busting Allegations Against Amazon and Starbucks,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/national-labor-relations-board-starbucks-amazon-staten-island-union-busting/
The Next President of the Philippines? The Son of a Dictator.,Dan Spinelli,https://www.motherjones.com/politics/2022/05/philippines-marcos-jr-dictator-election/
An Iowa Powerbroker Plans to Make a Windfall From Piping Ethanol Emissions,Tom Philpott,https://www.motherjones.com/environment/2022/05/midwest-carbon-express-summit-bruce-rastetter/
These California Condors Just Did Something No California Condor Has Done in 130 Years,Tim Murphy,https://www.motherjones.com/environment/2022/05/these-california-condors-just-did-something-no-california-condor-has-done-in-130-years/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
DHS Secretary Says US Is Prepared for Migrant Influx When Trump’s Pandemic Policy Ends,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/dhs-mayorkas-title-42-pandemic-trump-immigration-border/
"California Feeds Us, But It’s in Severe Drought Again. Time for a New Idea.",Tom Philpott,https://www.motherjones.com/food/2022/05/california-feeds-us-but-its-in-severe-drought-again-time-for-a-new-idea/
Tomato Pickers Won Better Protections. Can Their Strategy Work for Poultry?,Tom Philpott,https://www.motherjones.com/food/2022/05/tomato-workers-wendys-poultry-coalition-imokalee-workers-labor/
"If Abortion Is Illegal, Will Every Miscarriage Be a Potential Crime?",Cecilia Nowell,https://www.motherjones.com/politics/2022/05/roe-abortion-miscarriage-crime-murder-prosecution/
A San Francisco Public Defender Explains What the Media is Getting Wrong About the “Crime Wave”,Eamon Whalen,https://www.motherjones.com/crime-justice/2022/04/san-francisco-crime-wave-media-public-defender-chesa-boudin/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
The High-Stakes Immigration Case Before the Supreme Court Isn’t Just About Immigration,Isabela Dias,https://www.motherjones.com/politics/2022/04/remain-in-mexico-the-immigration-case-before-the-supreme-court-isnt-just-about-immigration/
,,https://www.motherjones.com/politics/2022/05/abortions-last-chance-in-the-south/
,,https://www.motherjones.com/politics/2022/04/valley-forge-military-academy-problems-hazing-sexual-assault-lawsuits/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
,,https://www.motherjones.com/politics/2022/03/chess-grandmasters-putin-russia-ukraine-war/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
