title,byline,url
Trump’s War in the Middle East Has One Clear Winner: China,Amy Hawkins,https://www.motherjones.com/politics/2026/07/trump-iran-war-middle-east-winner-china-clean-energy/
Trump’s War in the Middle East Has One Clear Winner: China,Amy Hawkins,https://www.motherjones.com/politics/2026/07/trump-iran-war-middle-east-winner-china-clean-energy/
The Supreme Court Upholds Birthright Citizenship,Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-upholds-birthright-citizenship-trump-barbara/
How to Tax a Billionaire,Michael Mechanic,https://www.motherjones.com/politics/2026/06/california-billionaire-tax-billionaires-wealth-gap-unrealized-gains-rich-possible-fair/
"Space, “Star Trek,” and Social Justice",Reveal,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
Left-Wing Challenger Melat Kiros Upsets 15-Term Incumbent in Colorado,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/melat-kiros-colorado-degette-socialist-incumbent-upset-dsa/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
The Roberts Court Knocks Down One of the Last Campaign Finance Rules,Pema Levy,https://www.motherjones.com/politics/2026/06/the-roberts-court-knocks-down-one-of-the-last-campaign-finance-rules/
,,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
Tom Kean Jr. Sought Help for Depression. He Hasn’t Made It Easy for Others To Do the Same.,Sophie Hurwitz and Julia Métraux,https://www.motherjones.com/politics/2026/06/tom-kean-jr-sough-help-for-depression-he-hasnt-made-it-easy-for-others-to-do-the-same/
"The Roberts Court Just Put Trump in Charge of Independent Agencies, Vastly Expanding His Powers",Pema Levy,https://www.motherjones.com/politics/2026/06/the-roberts-court-just-put-trump-in-charge-of-independent-agencies-vastly-expanding-his-powers/
Big Tech Is “Fracking” Your Attention. These Activists Are Fighting to Get It Back.,Cheyenne McNeill,https://www.motherjones.com/media/2026/06/attention-activism-school/
Gaza Is Costing Democratic Incumbents Their Seats,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/encampments-democratic-party-chris-rabb-melat-kiros-darializa-chevalier/
Ken Paxton Is in the Fight of His Life,Alex Nguyen,https://www.motherjones.com/politics/2026/06/ken-paxton-is-in-the-fight-of-his-life/
States Sue to Block Medicaid Work Requirements,Julia Métraux,https://www.motherjones.com/politics/2026/06/medicaid-work-requirements-rfk-oz-cms-state-attorney-lawsuit/
Trump’s Next ICE Pick: A Trooper Poised to Turn Local Cops Into Deportation Agents,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/trumps-next-ice-pick-oklahoma-287g-lance-schroyer/
These Dudes Don’t Think It’s Safe to Be a Straight White Woman in the WNBA,Jamilah King,https://www.motherjones.com/politics/2026/06/caitlin-clark-straight-white-wnba-basketball-foul-thomas-indiana-fever/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
,,https://www.motherjones.com/politics/2026/06/trump-white-house-statues-monuments-east-wing-ballroom-reflecting-pool/
,,https://www.motherjones.com/politics/2026/06/world-cup-soccer-football-fifa-ticket-prices-infantino-haiti/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
Supreme Court Rejects Trump’s Latest Attempt to Avoid Paying E. Jean Carroll,Russ Choma,https://www.motherjones.com/politics/2026/06/supreme-court-rejects-trumps-latest-attempt-to-avoid-paying-e-jean-carroll/
Trump’s “America First” Fishing Policy Is a Recipe for Plunder,Ayurella Horn-Muller and Anita Hofschneider,https://www.motherjones.com/politics/2026/06/trump-executive-order-america-first-fishing-policy-disaster-fisheries-collapse-protected-marine-refuge/
Our Climate Models Are Missing Something Crucial,James Dinneen,https://www.motherjones.com/environment/2026/06/climate-models-missing-data-nature-natural-emissions-wetlands-wildfire-permafrost-methane-co2-projections/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
Women’s Work: My Barrier-Breaking Early Years at Mother Jones,Deirdre English,https://www.motherjones.com/politics/2026/06/mother-jones-50th-anniversary-feminism-women-magazine-industry/
Dobbs Didn’t End Abortion. It Ignited a Movement.,Nina Martin,https://www.motherjones.com/politics/2026/06/dobbs-didnt-end-abortion-it-ignited-a-movement/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
The Plague in the Shadows,Reveal,https://www.motherjones.com/politics/2026/06/aids-hiv-epidemic-new-york-blindspot-2026/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
,,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Americans Really Think in These Troubled Times,Dan Hoyle,https://www.motherjones.com/politics/2026/05/dan-hoyle-takes-all-kinds-essay/
We Are Drinking the Earth—and Eating It,Michael Grunwald,https://www.motherjones.com/environment/2026/06/coffee-plantations-deforestation-environmental-impact-food-emissions-beef-agriculture/
“Super El Niño” Is Terrible News for Farmers Around the World,Frida Garza,https://www.motherjones.com/environment/2026/06/super-el-nino-effects-impacts-extreme-weather-rainfall-flooding-drought-farmers-crop-failure-famine-hunger/
Trump DOJ Outlines Dubious Path to Force People Into Psychiatric Institutions,Julia Métraux,https://www.motherjones.com/politics/2026/06/trump-doj-memo-olmstead-psychiatric-disabilities-institutions-mental-health/
How Disability Shaped American Citizenship,Julia Métraux,https://www.motherjones.com/politics/2026/06/before-disability-american-citizenship-altschuler-book-penn/
The Death Rate for ICE Detainees Has Skyrocketed Under Trump,Noah Lanard,https://www.motherjones.com/politics/2026/06/ice-detainee-deaths-trump/
Supreme Court Gives Trump Green Light to End Protected Status for Haitians and Syrians,Isabela Dias,https://www.motherjones.com/politics/2026/06/supreme-court-gives-trump-green-light-to-end-protected-status-for-haitians-and-syrians/
