title,byline,url
They Went to Jared,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-affinity-partners-fund-saudi-arabia-qatar-uae-israel-middle-east-deals-nepotism-iran-war-gaza-peace-deal-diplomat-steve-witkoff-donald-ivanka-trump/
They Went to Jared,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-affinity-partners-fund-saudi-arabia-qatar-uae-israel-middle-east-deals-nepotism-iran-war-gaza-peace-deal-diplomat-steve-witkoff-donald-ivanka-trump/
Lawmakers Demand Answers After We Revealed Forest Service Spraying Roundup All Over Public Lands,Nate Halverson,https://www.motherjones.com/environment/2026/06/roundup-glyphosate-chellie-pingree-jared-huffman-forest-service/
Becerra and Hilton Advance in California Governor’s Race,Chasity Hale,https://www.motherjones.com/politics/2026/06/becerra-hilton-steyer-california-governor-primary-election/
Working While Menopausal,Bryce Covert,https://www.motherjones.com/politics/2026/06/menopause-work-accommodations-hormone-flux/
Gwyneth Paltrow Just Goopified Drone Warfare,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/gwyneth-paltrow-just-goopified-drone-warfare/
MAGA Has a Playbook to Steal the Midterms. They’re Using it in California.,Anna Merlan,https://www.motherjones.com/politics/2026/06/california-election-conspiracy-theories/
US Denies Entry to Africa’s Referee of the Year Ahead of World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/06/omar-artan-somalia-world-cup/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
,,https://www.motherjones.com/politics/2026/05/video-trump-midterms-primaries-base-endorsement/
,,https://www.motherjones.com/politics/2026/05/ice-delaney-hall-newark-new-jersey/
,,https://www.motherjones.com/politics/2026/05/the-gop-is-targeting-black-voters-in-the-former-confederacy-with-surgical-precision/
"Dr. Oz: You Can’t Be Racist Anymore, Because That’s Racist",Alex Nguyen,https://www.motherjones.com/politics/2026/06/dr-oz-somali-minnesota-racist/
The “Lobe Rangers” Are Fighting to Make Farming in Iowa More Sustainable,Anika Jane Beamer,https://www.motherjones.com/politics/2026/06/lobe-rangers-farming-iowa-sustainable-water-crisis-herbicides/
"Barney Frank, My Dad, and the Boston They Knew",Dan Friedman,https://www.motherjones.com/politics/2026/06/barney-frank-memorial-service-boston/
The Key to Fighting a Trump Real Estate Deal: Democracy,Russ Choma,https://www.motherjones.com/politics/2026/06/albania-jared-kushner-ivanka-trump-democracy/
Inside Delaney Hall’s Black Box,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/inside-delaney-halls-black-box/
How the Flamingo Became a Potent Protest Symbol,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/how-the-flamingo-became-a-potent-protest-symbol/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Elizabeth Warren Has Some Questions for the Private Prison Executive Running ICE,Sophie Hurwitz,https://www.motherjones.com/mojo-wire/2026/05/elizabeth-warren-david-venturella-ice-geo-group/
"Trump’s Gift to Drug Cartels, Money Launderers, and Terrorists","June 5, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-gao-report-shell-companies-money-laundering-drug-cartels/
"Before You Invest in Crypto, Watch This Film","May 20, 2026",https://www.motherjones.com/politics/2026/05/cryptocurrency-bitcoin-documentary-everyone-is-lying-to-you-for-money-ben-mckenzie/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
,,https://www.motherjones.com/politics/2026/06/american-news-media-trust-journalism-bias-scene-on-radio/
,,https://www.motherjones.com/politics/2026/06/the-revolutionary-roots-that-inspired-tupac-shakur/
,,https://www.motherjones.com/politics/2026/05/greece-asylum-seekers-europe-immigration-human-rights/
,,https://www.motherjones.com/politics/2026/05/conservative-voting-rights-act-jamelle-bouie/
