title,byline,url
SCOOP: RFK Jr. Secretly Recorded Second Wife During Divorce and Acknowledged Being “Polygamous”,David Corn,https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-richardson-divorce-polygamous-secret-recording-suicide-department-health-and-human-services-trump/
SCOOP: RFK Jr. Secretly Recorded Second Wife During Divorce and Acknowledged Being “Polygamous”,David Corn,https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-richardson-divorce-polygamous-secret-recording-suicide-department-health-and-human-services-trump/
“Dystopian”: Trump Issues New Order to Stamp Out Trans Youth Healthcare,Madison Pauly and Henry Carnell,https://www.motherjones.com/politics/2025/01/donald-trump-new-executive-order-gender-affirming-care-trans-youth-children-teenagers/
An Unqualified “Predator”: Caroline Kennedy Urges Senate Not to Confirm Her Cousin RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/01/rfk-hhs-health-caroline-kennedy-confirmation/
Trump’s “Wildly Illegal” Spending Gambit,Pema Levy,https://www.motherjones.com/politics/2025/01/trump-spending-memo-omb-impoundment/
“Pure Ignorance”: Veterans Slam Trump’s Trans Military Ban,Henry Carnell,https://www.motherjones.com/politics/2025/01/trump-transgender-military-ban-executive-order/
"US Subsidiary of Chinese Chemical Conglomerate Gave $250,000 to Trump Inauguration",Russ Choma and Dan Friedman,https://www.motherjones.com/politics/2025/01/trump-inaugural-syngenta-china/
A Raw Milk Magnate Has Spent Years Fighting Public Health Agencies. Will RFK Jr. Take His Side?,Anna Merlan,https://www.motherjones.com/politics/2025/01/raw-farm-raw-milk-mark-mcafee/
,,https://www.motherjones.com/politics/2025/01/trump-pardon-pam-hemphill-interview-rejected-january-6-insurrectionist/
,,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
How MAHA Poisons the Food Movement,Tom Philpott,https://www.motherjones.com/food/2025/01/rfk-jr-maha-food-health-big-agriculture-vilsack-cory-booker-democrats-trump/
"Trump Tax Cuts Not Just Good For Billionaires, Say Billionaires",Julianne McShane,https://www.motherjones.com/politics/2025/01/guardian-koch-trump-tax-cuts-extension/
What Other Nations Have to Say About Trump’s Paris Withdrawal,Fiona Harvey,https://www.motherjones.com/politics/2025/01/donald-trump-paris-agreement-withdrawal-reaction-other-nations-world-un/
Elon Musk Tells Extremist AfD Party Rally That Germans Need to “Move On” from “Past Guilt”,Julianne McShane,https://www.motherjones.com/politics/2025/01/elon-musk-extremist-afd-party-rally-germany-past-guilt-holocaust-remigration/
Transgender Troops Are Bracing for the Decision on Military Ban,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/transgender-troops-are-bracing-for-the-decision-on-military-ban/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
Day 8 of Trump’s Return: You May Have to Die While We Clarify Our Funding Freeze,Inae Oh and Julia Métraux,https://www.motherjones.com/politics/2025/01/trump-federal-grant-freeze-medicaid-chaos/
"Tiny Fish, Windmills, Low-Flow Toilets: Trump Has Some Weird Climate Fixations",Oliver Milman,https://www.motherjones.com/politics/2025/01/delta-smelt-tiny-worthless-fish-windmills-low-flow-toilets-showers-trump-weird-climate-fixations/
"Yes, You Can Still Get That $7,500 Federal Rebate When You Buy an Electric Car",Adam Clark Estes,https://www.motherjones.com/politics/2025/01/still-get-7500-dollar-federal-ev-rebate-electric-car/
What the Hell Is Going on at NIH?,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/01/donald-trump-hhs-nih-cancer-research-pause-crackdown-grant-funding-delays-cancellations-communications/
"A Police Officer Chased a Native Teen to His Death. Days Later, the Police Force  Shut Down.",Reveal,https://www.motherjones.com/politics/2025/01/a-police-officer-chased-a-native-teen-to-his-death-days-later-the-police-force-shut-down/
“Incredibly Damaging:” The Fallout From Trump’s January 6 Pardons,Mark Follman,https://www.motherjones.com/politics/2025/01/january-6-pardons-trump-violence-police-terrorism/
Trump Shuts Down Diversity Programs Across Government,Alex Nguyen,https://www.motherjones.com/politics/2025/01/trump-dei-ban-federal-government/
