title,byline,url
Trump’s Big Social Media Deal Could Soon Collapse. So What Went Wrong?,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-orlando-dwac-truth-social-spacs-sec/
Trump’s Big Social Media Deal Could Soon Collapse. So What Went Wrong?,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-orlando-dwac-truth-social-spacs-sec/
Tommy Tuberville Decries Reparations as Payments for “People That Do the Crime”,Pema Levy,https://www.motherjones.com/politics/2022/10/tommy-tuberville-reparations-people-that-do-crime/
Judge Blocks State Abortion Ban As Attempt “To Completely Eliminate The Rights of Ohio Women”,Pema Levy,https://www.motherjones.com/politics/2022/10/abortion-ban-ohio-judge-blocks-completely-eliminate/
Nevada GOP Secretary of State Candidate Promises to Make Trump President in 2024,Pema Levy,https://www.motherjones.com/politics/2022/10/nevada-marchant-2024-trump/
The Underappreciated Tool for Surviving Extreme Weather,Nitish Pahwa,https://www.motherjones.com/environment/2022/10/tool-surviving-extreme-weather-mircogrids-distributed-power-batteries/
Republican Senate Candidate Says Abortion Decisions Belong to “Gentlemen” State Lawmakers,Julia Lurie,https://www.motherjones.com/politics/2022/10/don-buldoc-abortion-decisions-state-women-right-to-choose/
Watch Jon Stewart Calmly Excoriate the Arkansas Attorney General on Anti-Trans Legislation,Julia Lurie,https://www.motherjones.com/politics/2022/10/jon-stewart-arkansas-law-anti-trans-medical-care-gender-affirming/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
A North Carolina Farmer Was Accused of Abusing His Workers. Then Big Tobacco Backed His Election.,Ben Stockton and Victoria Bouloubasis,https://www.motherjones.com/politics/2022/10/tobacco-reynolds-north-carolina-brent-jackson-tbij/
Republicans Are Going All In to Convince You Crime Is Out of Control. They Don’t Have Any Proof.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/10/fbi-crime-stats-republicans-zeldin-fetterman-ronchetti-homicides-bad-data-midterms/
