title,byline,url
"As Los Angeles Burns, We’re Seeing a Conflagration of Lies and Disinformation",Nitish Pahwa,https://www.motherjones.com/politics/2025/01/pacific-palisades-fire-altadena-santa-monica-los-angeles-donald-trump-elon-musk-misinformation-disinformation-lies-conspiracy-theories/
"As Los Angeles Burns, We’re Seeing a Conflagration of Lies and Disinformation",Nitish Pahwa,https://www.motherjones.com/politics/2025/01/pacific-palisades-fire-altadena-santa-monica-los-angeles-donald-trump-elon-musk-misinformation-disinformation-lies-conspiracy-theories/
Disgraced Florida Man Eyes Governor’s Mansion,Julianne McShane,https://www.motherjones.com/politics/2025/01/florida-governor-matt-gaetz-trump-gop/
Wildfires Have Engulfed Los Angeles,Henry Carnell and Artis Curiskis,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
The Secret to a Better City Is a Two-Wheeler,Clive Thompson,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
Trump Escaped Consequences. Now He’s Running From the Truth.,Dan Friedman,https://www.motherjones.com/politics/2025/01/trump-cannon-smith-january-ruling-election/
Republicans on North Carolina Supreme Court Block Certification of Democratic Justice’s Victory,Ari Berman,https://www.motherjones.com/politics/2025/01/republicans-on-north-carolina-supreme-court-block-certification-of-democratic-justices-victory/
What People Get Wrong About Christian Women Who Voted for Trump,Nina Martin,https://www.motherjones.com/politics/2025/01/what-people-get-wrong-about-christian-women-who-voted-for-trump/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
"Meta Announces a New, Trump-Friendly Fact-Checking Policy",Anna Merlan,https://www.motherjones.com/politics/2025/01/meta-facebook-donald-trump-factchecking/
Medical Debt to Be Removed From All Americans’ Credit Scores,Julia Métraux,https://www.motherjones.com/politics/2025/01/medical-debt-ban-credit-scores-biden/
Trump Gets the Peaceful Transfer of Power His Supporters Violently Refused Four Years Ago,Julianne McShane,https://www.motherjones.com/politics/2025/01/trump-certification-january-6/
The IDF Killed an American Peace Activist. Her Husband Is Still Looking for Answers.,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/aysenur-ezgi-eygi-death-blinken-dc-visit-idf-palestine-west-bank-biden/
“Ironic”: Major Oil Ports Threatened by Projected Sea Level Rise,Damian Carrington,https://www.motherjones.com/politics/2025/01/oil-ports-threatened-sea-level-rise/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
