title,byline,url
Congress Will Not Stop the War With Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/04/congress-iran-war-powers-trump-authorization-vote/
Congress Will Not Stop the War With Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/04/congress-iran-war-powers-trump-authorization-vote/
Tucker Carlson’s Biggest Conspiracy Theory Yet,David Corn,https://www.motherjones.com/politics/2026/04/tucker-carlsons-biggest-conspiracy-theory-yet-donald-trump-iran-israel-nuclear-weapons/
The Scammers Profiting off Trump’s Immigration Crackdown,Laura C. Morel,https://www.motherjones.com/politics/2026/04/the-scammers-profiting-off-trumps-immigration-crackdown/
Trump DOJ Dumps January 6 Sedition Convictions,Dan Friedman,https://www.motherjones.com/politics/2026/04/trump-doj-january-6-convictions-dropped-rhodes-oath-keepers-insurrection/
The American Experiment Has Been Infected by Oligarchs,Bob Lord,https://www.motherjones.com/politics/2026/04/us-federal-tax-system-progressive-oligarchy-rich-capital-unrealized-gains-wealth-inheritance-dynasty/
Trump Thinks Jesus Loves Him,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-thinks-jesus-loves-him/
A New York City SantaCon Organizer Has Been Arrested for Alleged Wire Fraud,Anna Merlan,https://www.motherjones.com/politics/2026/04/santacon-arrest-fraud-stefan-pildes/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
,,https://www.motherjones.com/mojo-wire/2026/04/birthright-citizenship-supreme-court-wong-kim-ark-norman-wong/
Is AI Pushing Us Closer to Nuclear Disaster?,Reveal,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
Trump Is About to Drop a “Nuclear Weapon” on Trans Youth Health Care,Madison Pauly,https://www.motherjones.com/politics/2026/04/transgender-gender-affirming-care-hhs-manhattan-institute-segm-leor-sapir-trump/
The Chappell Roan Harassment Campaign Is Plain Old Misogyny,Alex Nguyen,https://www.motherjones.com/politics/2026/04/chappell-roan-women-harassment-jorginho-brazil/
Don’t Mention Climate: Trump Creates “Beyond Absurd” Situation at World Finance Summit,Fiona Harvey,https://www.motherjones.com/politics/2026/04/trump-climate-summit-international-monetary-fund-imf-world-bank-energy-finance/
"Goodbye, Viktor Orbán",Daniel Moattar,https://www.motherjones.com/politics/2026/04/viktor-orban-hungary-election-loss-magyar-fidesz/
A Non-Exhaustive List of Trump’s Deleted Posts,Alex Nguyen,https://www.motherjones.com/politics/2026/04/a-non-exhaustive-list-of-trumps-deleted-posts/
Graham Platner Claims He’s Changed. Why Is He Still Using the R-Word?,Julia Métraux,https://www.motherjones.com/politics/2026/04/graham-platner-maine-tattoo-slur/
"Zuckerberg Didn’t Think He Was Robotic Enough Already, So Now He’s Using AI",Alex Nguyen,https://www.motherjones.com/politics/2026/04/zuckerberg-ai-meta-metaverse-employees/
Is the Don’s Con Gone?,"April 9, 2026",https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
A MAGA Crack-up?,"April 3, 2026",https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
You Can’t Judge the Iran War by Its Stats,"March 30, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-bret-stephens-times-stats-bush-hussein/
,,https://www.motherjones.com/politics/2026/04/ai-nuclear-disaster-daniel-holz-doomsday-clock/
,,https://www.motherjones.com/politics/2026/04/inside-americas-race-to-hide-the-worlds-money/
,,https://www.motherjones.com/politics/2026/04/keith-ellison-minneapolis-ice-immigration-josh-hawley/
,,https://www.motherjones.com/politics/2026/04/inconsequential-investigations-2026-garrison-hayes-doppelganger-neutral-milk-hotel/
Pope Leo: “I Have No Fear” of Trump,Inae Oh,https://www.motherjones.com/politics/2026/04/pope-leo-trump-i-have-no-fear-war-iran/
The Actual Economic Impact of Data Centers on a Place? That’s a Secret.,Lisa Sorg,https://www.motherjones.com/politics/2026/04/data-centers-confidentiality-requirements-local-state-government-tax-incentives-economic-health-impacts-secret/
“Nonsurvivable”: Today’s Heatwaves Have Surpassed Our Bodies’ Ability to Stay Cool,Graham Readfearn,https://www.motherjones.com/environment/2026/04/study-heat-humidity-deadly-heatwaves-wet-bulb-temperature-survivability-cool/
California Bill Aims to End Spraying of Crops With Toxic “Forever Chemicals”,Liza Gross,https://www.motherjones.com/politics/2026/04/california-bill-ab-1606-pfas-pesticides-food-crops-spraying-toxic-forever-chemicals/
The Chilling Role of ChatGPT in Mass Shootings and Other Violence,Mark Follman,https://www.motherjones.com/media/2026/04/chatgpt-tumbler-ridge-fsu-openai-chatbots-mass-shootings/
Trump Says He Made Memphis Safer. Locals Told Me It Felt Like 1930s Germany or North Korea.,Samantha Michaels,https://www.motherjones.com/politics/2026/03/trump-memphis-safe-task-force-local-residents-repressive-police-state/
America Can’t Let Go of George Washington’s Slave-Holding History,Jeffrey Kelly,https://www.motherjones.com/media/2026/04/george-washington-slave-owner-history/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
Tradwife Horror Story,Maddie Oatman,https://www.motherjones.com/media/2026/04/trad-wife-caro-claire-burke-yesteryear-hannah-neeleman-anne-hathaway/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
"Exploding Pintos, Imploding Politics: Celebrating 50 Years of Fearless Journalism",Reveal,https://www.motherjones.com/politics/2026/03/exploding-pintos-imploding-politics-celebrating-50-years-of-fearless-journalism/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/02/takeaways-cory-mills-investigation-florida/
,,https://www.motherjones.com/politics/2026/03/ice-dilley-family-detention-center-immigrant-children-liam-ramos-trump/
The Racist Hoax That Changed Boston,Reveal,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
Minneapolis Is the Violent Reckoning the Gun Rights Movement Has Long Wanted,Mike Spies,https://www.motherjones.com/politics/2026/02/minneapolis-ice-cbp-nra-alex-pretti-renee-good-guns-second-amendment/
"What Hippies, Tradwives, and Trump Voters Have in Common",Grace Byron,https://www.motherjones.com/politics/2026/04/natural-maha-trans-rights-hormones-measles-rfk-jr-alex-clark/
The Trump Administration is Slashing Food Stamps. Here’s What They’re Buying Instead.,Amanda Pike,https://www.motherjones.com/politics/2026/04/pete-hegseth-pentagon-spending-spree-trump-war-iran-money/
Hold off on Celebrating Trump’s Proposal to Increase Disability Education Funding,Julia Métraux,https://www.motherjones.com/politics/2026/04/trump-budged-disability-education-rfk/
Home Care Wasn’t Ready for the Climate Crisis—Even Before Trump’s Cuts,Julia Métraux,https://www.motherjones.com/politics/2026/03/hcbs-home-care-medicaid-fema-gop-trump-cuts/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
She Helped the Authorities Deport Her Abuser. Then They Deported Her Back to Him.,Samantha Michaels,https://www.motherjones.com/politics/2026/04/u-visa-t-violence-against-women-act-ice-trump-deportation-lawsuit/
