title,byline,url
Elon Musk Can’t Take the Heat,Tim Murphy,https://www.motherjones.com/politics/2025/04/elon-musk-cant-take-the-heat-wisconsin-supreme-court-empathy-doge/
Elon Musk Can’t Take the Heat,Tim Murphy,https://www.motherjones.com/politics/2025/04/elon-musk-cant-take-the-heat-wisconsin-supreme-court-empathy-doge/
Elon Musk Tried to Buy Wisconsin’s Supreme Court. He Lost.,Ari Berman,https://www.motherjones.com/politics/2025/04/elon-musk-susan-crawford-wisconsin-supreme-court/
Why Some Doctors Are Pushing to End Routine Drug Testing During Childbirth,Shoshana Walter,https://www.motherjones.com/politics/2025/04/drug-testing-during-childbirth/
She Launched “The Daily Show.” Now She’s Fighting Red State Abortion Bans.,Reveal,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
The Great Pretender,Noah Lanard,https://www.motherjones.com/politics/2025/04/andy-ogles-scandal-maga-trump-profile-gop-sad-loan-santos/
"Without USAID, Myanmar Is Struggling to Recover From Its Massive Earthquake",Julianne McShane,https://www.motherjones.com/politics/2025/04/trump-usaid-myanmar-earthquake-response-aid/
Elon Musk Is Running the Most Brazen Scheme to Buy an Election in Modern US History,Ari Berman,https://www.motherjones.com/politics/2025/04/elon-musk-brazen-scheme-to-buy-an-election-wisconsin-supreme-court-crawford-schimel/
,,https://www.motherjones.com/politics/2025/03/trump-atlantic-signal-war-chat-leak/
,,https://www.motherjones.com/politics/2025/03/bernie-sanders-alexandria-ocasio-cortez-fight-oligarchy-tour/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
"The JFK Assassination Files Didn’t Have a Smoking Gun, But a Very Weird Congressional Hearing Tried to Create One",Anna Merlan,https://www.motherjones.com/politics/2025/04/jfk-assassination-files-hearing/
RFK Jr.’s HHS Just Dismantled a Center Focused on Efficiency,Julia Métraux,https://www.motherjones.com/politics/2025/04/rfk-hhs-acl-disability-center-layoffs/
A Win for Repro Rights: Alabama Can’t Charge Activists Helping Patients Get Out-of-State Abortions,Nina Martin,https://www.motherjones.com/politics/2025/04/alabama-cant-charge-abortion-groups-for-helping-patients-out-of-state-criminal-conspiracy/
"DOGE Moves to Gut CDC Work on Gun Injuries, Sexual Assault, Opioid Overdose Data, and More",Kiera Butler,https://www.motherjones.com/politics/2025/04/rfk-jr-cdc-layoffs-doge-musk/
Trump Officials Are Keeping Ties to His Social Media Company,Anna Merlan,https://www.motherjones.com/politics/2025/04/trump-media-technology-group-truth-social-kash-patel-pam-bondi-linda-mcmahon/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
RFK Jr.’s Old Environmental Group Is Extremely Unhappy With Trump’s EPA,Edward Helmore,https://www.motherjones.com/politics/2025/04/rfk-jr-s-old-environmental-group-is-extremely-unhappy-with-trumps-epa/
France Cracked Down on Far-Right Corruption—And Team Trump Is Triggered,Julianne McShane,https://www.motherjones.com/politics/2025/03/france-le-pen-trump-corruption-conviction/
Trump Wants to Shutter FEMA. Can States Fill Its Shoes?,Jake Bittle,https://www.motherjones.com/politics/2025/03/trump-wants-to-shutter-fema-can-states-fill-its-shoes/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Louisiana Is Executing Prisoners Again. His Case Shows the Costs.,Piper French,https://www.motherjones.com/politics/2025/03/louisiana-execution-bolts-chris-duncan-jeff-landry-death-row-capital-punishment/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
"Trump Tells SCOTUS There’s a “Rigorous Process” for Deporting Venezuelan Migrants. Yeah, Right.",Arianna Coghill,https://www.motherjones.com/politics/2025/03/trump-supreme-court-alien-enemies-act-venezuela-el-salvador-migrants-tattoos/
“You’re Here Because of Your Tattoos”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-el-salvador-venezulea-deportation-prison-cecot-bukele/
