title,byline,url
New Report: Hegseth’s Own Military Brass Warn the Iran War Is Unsustainable,James West,https://www.motherjones.com/politics/2026/08/new-report-hegseths-own-military-brass-warn-the-iran-war-is-unsustainable/
New Report: Hegseth’s Own Military Brass Warn the Iran War Is Unsustainable,James West,https://www.motherjones.com/politics/2026/08/new-report-hegseths-own-military-brass-warn-the-iran-war-is-unsustainable/
Trump Opens a New Front in His War on Journalism—Over Just Two Words,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-fcc-welker-meet-the-press-threats/
Google’s Obedience to Trump’s “Lake America” Order Follows a Depressing Pattern,Alex Nguyen,https://www.motherjones.com/politics/2026/08/google-lake-ontario-america-maps-rename-capitulation/
The Florida GOP’s Red Scare Is Losing Steam,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-republicans-democrats-socialism-midterm-voters-red-scare/
"Just How Ridiculously, Hellishly Hot Are New York City’s Subways? Jack Can Tell You.",Oliver Milman,https://www.motherjones.com/environment/2026/08/new-york-city-subway-extreme-heat-hot-ventilation-climate-change-jack-klein/
Wyoming’s Primaries Were a Preview of Trump’s Midterm Interference,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/wyoming-doj-election-monitor-trump-midterm-interference/
Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/dolly-parton-tennessee-nashville-airport-bill-lee-drag-lgbtq/
,,https://www.motherjones.com/politics/2026/08/max-miller-bernie-moreno-video-threat-ohio/
,,https://www.motherjones.com/politics/2026/08/deal-no-deal-trumps-iran-contradictions/
,,https://www.motherjones.com/politics/2026/08/the-fight-over-spraying-roundup-in-californias-forests-has-only-gotten-bigger/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
We’re Now Relying on AI to Police AI,Satchel Walton,https://www.motherjones.com/politics/2026/08/ai-safety-openai-hugging-face-hacking-metr-report/
The Race Equation,Reveal,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
A New Documentary Follows Doctors Into Gaza,Sophie Hurwitz,https://www.motherjones.com/media/2026/08/poh-si-teng-american-doctor-gaza-hospital-film/
"Trump Intervened to Revive a Fraught Santa Barbara Oil Pipeline, But Why?",Macie Parker,https://www.motherjones.com/politics/2026/08/trump-intervened-to-revive-a-fraught-santa-barbara-oil-pipeline-but-why/
Police Are Spending Opioid Settlement Funds on Flock Cameras,Schuyler Mitchell,https://www.motherjones.com/politics/2026/08/police-opioid-funding-flock-alpr-camera-surveillance-tech/
Trump Orders Americans to Call Lake Ontario Lake America,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/trump-lake-america-ontario-executive-order-canada-tariffs/
Republicans Are Realizing That No One Wants Data Centers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/gop-memo-republican-senate-data-center-ai-elections-trump/
Angie Nixon Goes on Trial in September. She Just Won Florida’s Senate Primary.,Alex Nguyen and Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/angie-nixon-alex-vindman-florida-primary-redistricting-gerrymander/
The Tucker Carlson–Kremlin Bond Just Got Stronger,"August 28, 2026",https://www.motherjones.com/politics/2026/08/tucker-carlson-russia-vladmir-putin-rt-appearance-rick-sanchez-kremlin-ukraine/
A Natalie Harp Conspiracy Theory (Not Really),"August 22, 2026",https://www.motherjones.com/politics/2026/08/natalie-harp-donald-trump-rumors-conspiracy-theory-oan-russia/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
,,https://www.motherjones.com/politics/2026/08/race-equation-black-patients-misdiagnosis-spirometer-lung-capacity-medical-testing/
,,https://www.motherjones.com/politics/2026/08/ben-mckenzie-cult-corruption-cryptocurrency-sbf/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-3-update/
,,https://www.motherjones.com/politics/2026/08/adam-schiff-israel-impeachment-post-trump-america/
Here’s One Federal Clean Power Program Trump Hasn’t Destroyed Yet,Jake Bittle,https://www.motherjones.com/politics/2026/08/arpa-e-clean-power-energy-fusion-geothermal-storage-innovation-high-risk-high-reward/
“Corporate Greed”: Outraged Gary Locals Take Aim at Utility Over Prolonged Blackout,Calvin Davis,https://www.motherjones.com/politics/2026/08/gary-indiana-power-outage-nipsco-utility-corporate-greed-blame-blackout-power-outage-storm/
It Just Got Way Easier to Sue Fossil Fuel Companies Over Climate Change,Rachel Santarsiero,https://www.motherjones.com/environment/2026/08/it-just-got-way-easier-to-sue-fossil-fuel-companies-over-climate-change/
Trump’s Plan to Allow Drilling Near New Mexico Heritage Site Sets Off Global Alarms,Oliver Milman,https://www.motherjones.com/politics/2026/08/trump-plan-drilling-mining-new-mexico-chaco-culture-heritage-sites-alarm-oil-gas-fossil-fuels-national-monuments/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
40 Acres and a Lie Part 2,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
