title,byline,url
This Artist Painted Trump at Mar-a-Lago. Now She’s Documenting His Immigration Crackdown.,ed Shaffrey,https://www.motherjones.com/politics/2025/08/trump-portrait-artist-isabelle-brourman-trial-mar-lago-immigration-court-ice-arrests/
This Artist Painted Trump at Mar-a-Lago. Now She’s Documenting His Immigration Crackdown.,ed Shaffrey,https://www.motherjones.com/politics/2025/08/trump-portrait-artist-isabelle-brourman-trial-mar-lago-immigration-court-ice-arrests/
Breaking Down the White House’s Lies and Distortions About Crime in DC,Radley Balko,https://www.motherjones.com/politics/2025/08/trump-white-house-claims-lies-dc-crime-ice-national-guard/
LaMonica McIver and the “Lock Her Up” President,Inae Oh,https://www.motherjones.com/politics/2025/08/lamonica-mciver-trump-lock-her-up-president/
They Survived Katrina and Started to Rebuild. Now Trump’s Cuts May Flood Them Out Again.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/08/they-survived-katrina-and-started-to-rebuild-now-trumps-cuts-may-flood-them-out-again/
Kristi Noem Waives Environmental Laws to Build Trump’s Wall Through a Wildlife Refuge,Martha Pskowski,https://www.motherjones.com/politics/2025/08/kristi-noem-waiver-endangered-species-act-border-wall-rio-grande-national-wildlife-refuge/
Slouching Into Fascism,Garrett Graff,https://www.motherjones.com/politics/2025/08/slouching-into-fascism/
Octavia Butler Predicted Our Dystopian Present. What Can a Futurist Learn From Her Chilling Accuracy?,Anna Merlan,https://www.motherjones.com/politics/2025/08/octavia-butler-predicted-our-dystopian-present-what-can-a-futurist-learn-from-her-chilling-accuracy/
,,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
Trump Administration Suspends Staff Who Pleaded to Save FEMA,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/08/trump-admin-fema-letter-staff-suspended/
Donald Trump Revs Up His Revenge Goons,David Corn,https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
EV Sales Are Booming in America—for Now,Aarian Marshall,https://www.motherjones.com/politics/2025/08/ev-electric-vehicle-sales-booming-rebate/
Right-Wingers Hope Taylor Swift Will Inspire a New Generation of Trad Wives,Julianne McShane,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
Texas Flood Relief Took a Back Seat to Trump’s Redistricting Demands: “It’s a travesty.”,Naveena Sadasivam,https://www.motherjones.com/politics/2025/08/texas-flood-relief-bills-trump-redistricting-distraction/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
