title,byline,url
Crypto Crash Probably Won’t Ease Crypto’s Massive Energy Suck,Alex Hern,https://www.motherjones.com/environment/2022/05/cryptocurrency-crash-crypto-energy-power-bitcoin-mining/
Crypto Crash Probably Won’t Ease Crypto’s Massive Energy Suck,Alex Hern,https://www.motherjones.com/environment/2022/05/cryptocurrency-crash-crypto-energy-power-bitcoin-mining/
Anti-Abortion Crusaders Tried to Block a Clinic by Claiming Flushed Fetuses Will Clog the Waterways,Kiera Butler,https://www.motherjones.com/politics/2022/05/anti-abortion-brave-brighton-new-york-planned-parenthood-water/
Imagine Dealing With This Many Condescending Anti-Abortion White Men and Not Losing Your Shit,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/05/house-abortion-hearing-yashica-robinson-lucy-mcbath/
“We Have to Break Ballet Out of the 18th Century”,Alexandra Starr,https://www.motherjones.com/media/2022/05/calvin-royal-iii-american-ballet-theatre-classical-ballet-homoerotic-black-dancer-swan-lake-romeo-juliet/
Republicans Just Chose Their Candidate for PA Governor. He Could Cause a Constitutional Crisis in 2024.,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/doug-mastriano-big-lie-pennsylvania-governor-josh-shapiro-trump/
Madison Cawthorn Loses,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/madison-cawthorn-loses-north-carolina-chuck-edwards-race-orgies-cocaine-republicans-trump-primary/
Prosecutors: Trump Crony Traded His Influence for Investment Cash From the United Arab Emirates,Dan Friedman,https://www.motherjones.com/politics/2022/05/prosecutors-trump-adviser-indicted-investments-united-arab-emirates/
Western US May Be Experiencing Its Worst Dry Spell in 12 Centuries,Theo Whitcomb,https://www.motherjones.com/environment/2022/05/american-west-historic-drought-record-nature-study/
Violent Far-Right Extremism Is Fueling Mass Shootings in America,Mark Follman,https://www.motherjones.com/politics/2022/05/buffalo-mass-shooting-extremism-guns-replacement-theory-racism/
TruthSocial Won’t Have Exclusive Rights to Donald Trump’s Political Posts,Russ Choma,https://www.motherjones.com/politics/2022/05/truthsocial-wont-have-exclusive-rights-to-donald-trumps-political-posts/
,,https://www.motherjones.com/mojo-wire/2022/05/ufos-uap-congress-hearing-footage/
,,https://www.motherjones.com/politics/2022/05/private-equity-city-pensions-burger-king-roark-liverpool-yale/
,,https://www.motherjones.com/mojo-wire/2022/05/elizabeth-warren-on-codifying-roe-they-just-need-to-do-it/
George Bush Finally Admits It: He Launched a “Wholly Unjustified and Brutal Invasion” in Iraq,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/george-bush-ukraine-iraq/
Democrats Unveil $28 Million Emergency Plan to Address Baby Formula Shortage,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/democrats-unveil-28-million-emergency-plan-to-address-baby-formula-shortage/
Republicans Are No Longer Pretending They Ever Cared About Exceptions for Rape or Incest,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/republicans-fake-empathy-exceptions-abortion-rape-incest-kevin-stitt/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
QAnon’s Chief Enabler Ran a Website Where He Brushed Off Concerns About Pedophilic Content,Ali Breland,https://www.motherjones.com/politics/2022/05/qanon-jim-watkins-pink-pedophilic-links/
Melania Trump Continues Her White House Legacy: Bitter and Petty as Ever,Inae Oh,https://www.motherjones.com/politics/2022/05/melania-trump-has-some-complaints-vogue-fox-news/
America’s Fracking Boom Is Tilting the World Toward Climate Disaster,Nina Lakhani and Oliver Milman,https://www.motherjones.com/environment/2022/05/us-fracking-boom-industry-reserves-climate-disaster/
This Māori Community Used a Surprising Tactic to Avoid Killer Floods,Eva Amsen,https://www.motherjones.com/environment/2022/05/maori-hawkes-bay-new-zealand-flooding-board-game/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
DHS Secretary Says US Is Prepared for Migrant Influx When Trump’s Pandemic Policy Ends,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/dhs-mayorkas-title-42-pandemic-trump-immigration-border/
Report: Trump Officials Helped Meatpackers Thwart Covid Safety Measures,Nina Lakhani,https://www.motherjones.com/politics/2022/05/report-trump-officials-helped-meatpackers-thwart-covid-safety-measures/
"If You Care About Humanity, Chill Out on the Steaks",Damian Carrington,https://www.motherjones.com/environment/2022/05/beef-deforestation-steak-climate-brazil/
10 People Killed in “Racially Motivated” Buffalo Shooting,Jeremy Schulman,https://www.motherjones.com/crime-justice/2022/05/10-people-killed-in-racially-motivated-buffalo-shooting/
"If Abortion Is Illegal, Will Every Miscarriage Be a Potential Crime?",Cecilia Nowell,https://www.motherjones.com/politics/2022/05/roe-abortion-miscarriage-crime-murder-prosecution/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
,,https://www.motherjones.com/politics/2022/05/lauren-boebert-profile-shooters-grill-rifle-gun-obama-pay-staff-employees/
,,https://www.motherjones.com/politics/2022/05/abortions-last-chance-in-the-south/
,,https://www.motherjones.com/politics/2022/05/private-equity-apollo-blackstone-kkr-carlyle-carried-interest-loophole/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
