title,byline,url
How Right-Wing Groups Set the Stage for the Supreme Court to Rig Future Elections,Ari Berman,https://www.motherjones.com/politics/2022/12/supreme-court-moore-v-harper-federalist-society-leonard-leo/
How Right-Wing Groups Set the Stage for the Supreme Court to Rig Future Elections,Ari Berman,https://www.motherjones.com/politics/2022/12/supreme-court-moore-v-harper-federalist-society-leonard-leo/
"Walker, Warnock, and the Epic Battle for Georgia’s Soul",Garrison Hayes,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
DeSantis Officials Finally Tell Us What “Woke” Means,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/desantis-ron-woke-florida-officials/
Colorado Investigators Mystified by Dozens of Cattle Deaths,Adam Gabbatt,https://www.motherjones.com/politics/2022/12/colorado-cattle-deaths-mystery-wolves/
The House of Windsor Is in Shambles. Yay.,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/monarchy-bad/
Donald Trump Just Weighed In on “#Twittergate”—and I Really Wish He Hadn’t,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/12/donald-trump-just-weighed-in-on-twittergate-and-i-really-wish-he-hadnt/
"“It Appears All Hope Is Lost,” House Republicans Warn",Jeremy Schulman,https://www.motherjones.com/politics/2022/12/house-repbulicans-are-disappointed-in-me/
Herschel Walker Gets the SNL Treatment,Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/herschel-walker-gets-the-snl-treatment-and-sounds-slightly-more-coherent/
An Iranian Official Says the Country Has Disbanded Its Morality Police After Months of Fierce Protests,Inae Oh,https://www.motherjones.com/politics/2022/12/iran-apparently-disbands-morality-police-after-months-of-fierce-protests/
"The US Men’s Soccer Team Lost Today, But the Women Won Big",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/12/us-men-world-cup-loss-netherlands-soccer-women-equal-pay/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Joe Biden Called Out Antisemitism. Why Can’t Some Republicans?,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/12/joe-biden-called-out-antisemitism-why-cant-some-republicans/
Madison Cawthorn: Young Men Should Be “Punched in the Face” for Doing Stupid Things,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/12/madison-cawthorn-young-men-should-be-punched-in-the-face-for-doing-stupid-things/
"Joe Biden, Our First Octogenarian-in-Chief",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/joe-biden-octogenarian-president-2024-election-fitness/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
“Mr. Trump Explicitly Sanctioning Tax Fraud! That’s What This Document Shows!”,Russ Choma,https://www.motherjones.com/politics/2022/12/mr-trump-explicitly-sanctioning-tax-fraud-thats-what-this-document-shows/
Donald Trump’s Lawyers Might Have Made a Huge Mistake,Russ Choma,https://www.motherjones.com/politics/2022/12/donald-trump-trump-org-tax-fraud-case/
Twitter Is Regressing Into a Cesspool of Climate Misinformation,Oliver Milman,https://www.motherjones.com/environment/2022/12/elon-musk-twitter-climate-misinformation-denial-climatescam/
Bats Are Nature’s Death Metal Singers. Who Knew?,Ian Sample,https://www.motherjones.com/environment/2022/12/bat-vocalization-death-metal-ozzy-osbourne/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
