title,byline,url
Is the US Military Poised to Experience a New Surge in Conscientious Objectors?,Hope Hodge Seck,https://www.motherjones.com/politics/2025/07/donald-trump-us-military-deployed-domestic-ice-protests-arrests-ethics-dilemma-conscientious-objectors/
Is the US Military Poised to Experience a New Surge in Conscientious Objectors?,Hope Hodge Seck,https://www.motherjones.com/politics/2025/07/donald-trump-us-military-deployed-domestic-ice-protests-arrests-ethics-dilemma-conscientious-objectors/
Trump Says He’ll Slap 30 Percent Tariffs on Mexico and the EU. Truth or TACO?,Abby Vesoulis,https://www.motherjones.com/politics/2025/07/trump-30-percent-tariffs-mexico-eu-european-union/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
The Big Bad Republican Bill Wasn’t Regressive Enough for the Anti-Tax Crusaders,Michael Mechanic,https://www.motherjones.com/politics/2025/07/index-capital-gains-inflation-republican-bill-regressive-antitax-grover-norquist/
"First Came the Wildfires—then the Floods, and the Water Crises",Kylie Mohr,https://www.motherjones.com/environment/2025/07/new-mexico-hermits-peak-wildfires-fires-floods-water-toxic-streams-wells/
"Stop Taking the Epstein Bait, Dems",Dan Friedman,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-donald-trump-democrats-bondi-doj/
The Texas Floods Amped Up the Battle Between MAHA and the Tech Right,Kiera Butler,https://www.motherjones.com/politics/2025/07/the-texas-floods-cloud-seeding-maha-tech-thiel/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
Watch: A Mother’s Journey Through a Devastating Adoption System,Julia Lurie,https://www.motherjones.com/politics/2025/07/utah-brighter-adoptions-pbs-news-hour/
Sheldon Whitehouse: Democrats and Activists “Too Polite” in the Fight Against “Malevolent” Fossil Fuel Giants,Mark Hertsgaard,https://www.motherjones.com/politics/2025/07/sheldon-whitehouse-democrats-and-activists-being-too-polite-in-the-fight-against-malevolent-fossil-fuel-giants/
Listen to the Trump-Referencing Clipse Track Universal Music Allegedly Tried to Censor,Melvis Acosta,https://www.motherjones.com/media/2025/07/trump-kendrick-clipse-universal-album-censorship/
State Department Employees Brace for Friday Layoffs,Pema Levy,https://www.motherjones.com/politics/2025/07/state-department-rifs-layoffs/
What We Know About How FEMA Officials Are Failing Texas,Julianne McShane,https://www.motherjones.com/politics/2025/07/what-we-know-about-how-fema-officials-are-failing-texas/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/doomsday-clock-nuclear-war-artificial-intelligence-climate-change/
,,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
,,https://www.motherjones.com/politics/2025/07/jeffrey-goldberg-signalgate-hegseth-trump-iran-yemen-war-podcast/
,,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
Texas Republicans Have a Brazen New Plan to Block Democrats from Retaking the House in 2026,Ari Berman,https://www.motherjones.com/politics/2025/07/texas-republicans-have-a-brazen-new-plan-to-block-democrats-from-retaking-the-house-in-2026/
