title,byline,url
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
RFK Jr. Blames Pills—Not Guns—for School Shootings,Mark Follman,https://www.motherjones.com/politics/2025/12/rfk-jr-mass-shootings-ssri-antidepressants/
Team Trump Strips “Renewable Energy” From the Name of an Iconic National Lab,Dan Gearino,https://www.motherjones.com/politics/2025/12/trump-chris-wright-nrel-name-change-national-renewable-energy-laboratory-rockies/
Why Did Trump Pardon the Former Honduran President? Follow the Tech Bros.,Kiera Butler,https://www.motherjones.com/politics/2025/12/why-did-trump-pardon-the-former-honduran-president-follow-the-tech-bros/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Pete Hegseth Finds His Fall Guy,Alex Nguyen,https://www.motherjones.com/politics/2025/12/pete-hegseth-admiral-bradley/
The Trump Administration Won’t Stop Firing Immigration Judges,Isabela Dias,https://www.motherjones.com/politics/2025/12/deportation-judge-trump-immigration-court-purge-federal-plaza-new-york-city/
This Confusing Supreme Court Case Could Reshape Oversight of Crisis Pregnancy Centers,Nina Martin,https://www.motherjones.com/politics/2025/12/this-confusing-supreme-court-case-could-reshape-oversight-of-crisis-pregnancy-centers/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
"FEMA’s Terrible, Horrible, No Good, Very Bad Year",Rebecca Egan McCarthy,https://www.motherjones.com/politics/2025/12/fema-bad-year-2025-acting-director-david-richardson-resignation-karen-evans/
Why Do We Trust ChatGPT?,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/12/chatgpt-trust-ai-chatbots/
Pete Hegseth Is Finally Getting Investigated,Inae Oh,https://www.motherjones.com/politics/2025/11/pete-hegseth-investigation-congress-boat-strikes/
“Climate Smart” Beef Was Never More Than a Marketing Fantasy,Frida Garza,https://www.motherjones.com/environment/2025/12/climate-smart-beef-greenwashing-legal-settlement-tyson-foods-environmental-working-group-ewg-net-zero/
Trump’s Brand Is Tanking,Inae Oh,https://www.motherjones.com/politics/2025/11/trumps-brand-is-tanking/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
