title,byline,url
New Evidence Suggests Trump DOJ Official Conspired With White House to Overturn 2020 Election,Ari Berman,https://www.motherjones.com/politics/2021/12/new-evidence-suggests-trump-doj-official-conspired-with-white-house-to-overturn-2020-election/
New Evidence Suggests Trump DOJ Official Conspired With White House to Overturn 2020 Election,Ari Berman,https://www.motherjones.com/politics/2021/12/new-evidence-suggests-trump-doj-official-conspired-with-white-house-to-overturn-2020-election/
The Chilling Alleged Role of the Michigan School Shooter’s Parents,Mark Follman,https://www.motherjones.com/crime-justice/2021/12/crumbleys-michigan-school-shooting-oxford-high-charges/
"For Some, Shipping Bottleneck Presages a Polluted Holiday Season",Colleen Hagerty,https://www.motherjones.com/environment/2021/12/long-beach-port-los-angeles-pollution-particulates-asthma-health-problems-supply-chain-bottleneck-covid/
The Democrats Have a Discipline Dilemma,Kara Voght,https://www.motherjones.com/politics/2021/12/ilhan-omar-boebert-islamophobia-democrats/
Twitter’s New Privacy Policy Is Making It Harder to Spread Warnings About Online Fascists,Ali Breland,https://www.motherjones.com/politics/2021/12/twitter-privacy-policy/
Parents of Michigan School Shooting Suspect Charged With Involuntary Manslaughter,Noah Y. Kim,https://www.motherjones.com/crime-justice/2021/12/parents-of-michigan-school-shooting-suspect-charged-with-involuntary-manslaughter/
In Syria’s Endless War Health Workers Are Not Only Collateral Damage—They’re Targets,Leonard Rubenstein,https://www.motherjones.com/politics/2021/12/in-syrias-endless-war-health-workers-are-not-only-collateral-damage-theyre-targets/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
The Michigan School Shooting Shows Why Lockdown Drills Aren’t Nearly Enough,Mark Follman,https://www.motherjones.com/crime-justice/2021/12/oxford-high-school-mass-shooting-lockdown-drills-tiktok-video-threat-assessment/
Some of the Lawyers Who Attempted to Overturn the 2020 Election Were Sanctioned in Michigan,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/some-of-the-lawyers-who-attempted-to-overturn-the-2020-election-were-sanctioned-in-michigan/
Cancer Is the Leading Cause of “Death From Disease” in Children. Here’s Why.,Jim Morris and Lauren Berryman,https://www.motherjones.com/politics/2021/12/cancer-is-the-leading-cause-of-death-from-disease-in-children-heres-why/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
,,https://www.motherjones.com/media/2021/11/snl-finally-has-a-truly-great-trump-impersonator/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
The House Just Did Its Part to Avoid a Government Shutdown. Now GOP Senators Hold the Cards.,Hannah Levintova,https://www.motherjones.com/politics/2021/12/house-senate-shutdown-ted-cruz-joe-biden-chuck-schumer/
Susan Collins Said Kavanaugh Called Roe “Settled Law.” She Should Have Heard Him in Court Today.,Lil Kalish and Becca Andrews,https://www.motherjones.com/politics/2021/12/susan-collins-said-kavanaugh-called-roe-settled-law-she-should-have-heard-him-in-court-today/
