title,byline,url
ICE Agents Are Harassing the Courthouse Volunteers Who Assist Besieged Immigrants,Samantha Michaels,https://www.motherjones.com/politics/2025/07/ice-arrests-federal-courthouses-sacramento-san-francisco-diego-denver-immigration-hearings-arrests-volunteer-observers/
ICE Agents Are Harassing the Courthouse Volunteers Who Assist Besieged Immigrants,Samantha Michaels,https://www.motherjones.com/politics/2025/07/ice-arrests-federal-courthouses-sacramento-san-francisco-diego-denver-immigration-hearings-arrests-volunteer-observers/
Florida Tribe Joins the Fight Against “Alligator Alcatraz”,Miacel Spotted Elk,https://www.motherjones.com/politics/2025/07/miccosukee-florida-tribe-lawsuit-alligator-alcatraz-immigrant-detention-environmental-impacts-everglades-national-park/
Emil Bove and Jeanine Pirro Won’t Condemn January 6. GOP Senators No Longer Care.,Dan Friedman,https://www.motherjones.com/politics/2025/07/bove-pirro-tillis-january-6-capitol/
Trump Reaches a Breaking Point Over Epstein Files,Julianne McShane,https://www.motherjones.com/politics/2025/07/trump-epstein-republican-supporters-maga/
Blame John Roberts for Enabling Trump’s Massive Power Grab in Texas,Ari Berman,https://www.motherjones.com/politics/2025/07/blame-john-roberts-for-enabling-trumps-massive-power-grab-in-texas/
Where Is Obama? “I’m Out Here!” He Told Me. Watch the Interview.,Garrison Hayes,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-critcism-media/
“Never Again Means Never Again for Anyone”: An Interview With Sim Kern,Henry Carnell,https://www.motherjones.com/politics/2025/07/sim-kern-genocide-bad-palestine-book/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
Republicans Decry Canada Wildfire Smoke After Passing “the Most Anti-Environment Bill”,Oliver Milman,https://www.motherjones.com/politics/2025/07/republicans-letter-canada-complaint-wildfire-smoke-hypocrisy/
Now It’s Epstein Forever,Anna Merlan,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
How ICE’s Arrest of a High School Student Activated a Massachusetts Town,Isabela Dias,https://www.motherjones.com/politics/2025/07/ice-volleyball-arrest-eighteen-gomes-da-silva-milford/
The Real Conspiracy Behind the Texas Floods,Reveal,https://www.motherjones.com/politics/2025/07/texas-flooding-climate-change-trump-zohran-mamdani/
Let’s Count All the Ways Marjorie Taylor Greene Is Angry With President Trump,Julianne McShane,https://www.motherjones.com/politics/2025/07/marjorie-taylor-greene-trump-epstein-files-ukraine-iran/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/texas-flooding-climate-change-trump-zohran-mamdani/
,,https://www.motherjones.com/politics/2025/07/doomsday-clock-nuclear-war-artificial-intelligence-climate-change/
,,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
,,https://www.motherjones.com/politics/2025/07/jeffrey-goldberg-signalgate-hegseth-trump-iran-yemen-war-podcast/
"The Pentagon Signs Up for Grok, Days After the Chatbot’s Antisemitic Meltdown",Arianna Coghill,https://www.motherjones.com/politics/2025/07/pentagon-grok-elon-musk-ai/
Trump’s Policies Have US States Eyeing Offshore Wind Power From Canada and Elsewhere,Darius Snieckus,https://www.motherjones.com/politics/2025/07/trump-clean-energy-renewables-policies-states-offshore-wind-power-canada-nova-scotia/
"Red States, Defying Reality, Are Reclassifying Gas as a “Green” Fuel",Sophie Hurwitz,https://www.motherjones.com/politics/2025/07/red-states-louisiana-indiana-ohio-tennessee-reclassify-gas-green-energy-fuel-greenswashing-alec/
We May Have to Take Climate Risks Into Our Own Hands Now,Heather Hansman,https://www.motherjones.com/environment/2025/07/home-hardening-diy-disaster-preparedness-climate-risk-fires-flooding-hurricanes/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
Senators Introduce a Bill Requiring Immigration Agents to Show Their Faces,Samantha Michaels,https://www.motherjones.com/politics/2025/07/visible-act-senate-alex-padilla-cory-booker-masking-ban-immigration-agents-ice-arrests-identification/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
“Sinners” Is Bringing Black American Sign Language to the Mainstream,Julia Métraux,https://www.motherjones.com/media/2025/07/sinners-black-american-sign-language-deaf/
Labor Department Reposts Grants for Women Workers DOGE Previously Canceled,Julianne McShane,https://www.motherjones.com/politics/2025/07/labor-department-reposts-grants-for-women-workers-doge-cancelled/
The Supreme Court Turns Its Sights on Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2025/07/the-supreme-court-turns-its-sights-on-trans-athletes/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
"Thousands of LGBTQ+ Veterans Were Supposed to Get Pardons. A Year Later, Only Four Have Succeeded.",Leah Rosenbaum,https://www.motherjones.com/politics/2025/06/thousands-of-lgbtq-veterans-were-supposed-to-get-pardons-a-year-later-only-four-have-succeeded/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Texas Forbids Law That Keeps Guns Away From Unhinged People,Mark Follman,https://www.motherjones.com/politics/2025/07/texas-red-flag-laws-mass-shootings-suicide-prevention/
"Murder Rates Could Hit Record Lows This Year, But Killings by Police Are Rising",Samantha Michaels,https://www.motherjones.com/politics/2025/06/murder-rates-declining-record-lows-2025-police-killings-increasing/
These New England Fishermen Made Peace With Offshore Wind. Trump Wants to End It.,Clare Fieseler,https://www.motherjones.com/politics/2025/06/new-england-fishermen-trump-voters-offshore-wind-development-fisheries-fight-it/
Firefighting Foams Contain Toxic Chemicals. Why Not Switch to Soybeans?,Frida Garza,https://www.motherjones.com/environment/2025/06/firefighting-foams-toxic-forever-chemicals-soybeans-safer-alternative/
