title,byline,url
"Bye Bye, Trump Hotel",Stephanie Mencimer,https://www.motherjones.com/mojo-wire/2021/11/bye-bye-trump-hotel/
"Bye Bye, Trump Hotel",Stephanie Mencimer,https://www.motherjones.com/mojo-wire/2021/11/bye-bye-trump-hotel/
Coming to a City Near You: Students for Life’s Bus Tour Featuring Live Ultrasounds,Stephanie Mencimer,https://www.motherjones.com/politics/2021/11/students-for-life-bus-tour-abortion-supreme-court-roe-dobbs/
Biden Administration Plans Massive Auction of Oil and Gas Leases,Chris D’Angelo,https://www.motherjones.com/environment/2021/11/biden-administration-interior-department-auction-oil-gas-drilling-leases-gulf-mexico-cop26-un-climate-conference/
“Band-Aid on a Bullet Wound:” Flint Locals Seethe Over $626 Million Water Settlement,Gloria Oladipo,https://www.motherjones.com/politics/2021/11/flint-water-lead-court-settlement-residents-unhappy/
Nearly 200 Countries Just Signed On to the Glasgow Climate Pact. Read It Here.,Ian Gordon,https://www.motherjones.com/politics/2021/11/cop26-glasgow-climate-pact-agreement/
Kaiser Permanente Workers Just Scored One of Striketober’s Biggest Victories,Ali Breland,https://www.motherjones.com/politics/2021/11/kaiser-permanente-strike-victory-striketober/
"Oh, So *Now* Chris Christie Wants to Criticize Donald Trump?",Ali Breland,https://www.motherjones.com/politics/2021/11/chris-christie-donald-trump-criticism-save-it-man/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
,,https://www.motherjones.com/sponsored/achieving-climate-justice-for-500-million-family-farms-worldwide/
Five Things You Should Know About the New Climate Pact,Alexander C. Kaufman,https://www.motherjones.com/environment/2021/11/new-un-global-climate-pact-cop26-details-glascow-agreement/
Kyle Rittenhouse Doesn’t Need to Be Acquitted to Win,Nathalie Baptiste,https://www.motherjones.com/crime-justice/2021/11/kyle-rittenhouse-doesnt-need-to-be-acquitted-to-win/
Suddenly the Far Right Wants to Fix the DC Jail. It Just Took Locking Up Some White Insurrectionists.,Isabela Dias,https://www.motherjones.com/crime-justice/2021/11/suddenly-the-far-right-wants-to-fix-the-dc-jail-it-just-took-locking-up-some-white-insurrectionists/
,,https://www.motherjones.com/media/2021/11/snl-finally-has-a-truly-great-trump-impersonator/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
I Don’t Know About You But I’m Feeling 22 (and Like I Need a Three Day Weekend Devoted to Taylor’s Version),Amanda Silverman,https://www.motherjones.com/mojo-wire/2021/11/i-dont-know-about-you-but-im-feeling-22-and-like-i-need-a-three-day-weekend-devoted-to-taylors-version/
"I’m Moving to Portugal, See You Never",Ali Breland,https://www.motherjones.com/politics/2021/11/im-moving-to-portugal-see-you-never/
Lindsey Graham Calls Off His Friendship With Biden for Political Points,Noah Y. Kim,https://www.motherjones.com/mojo-wire/2021/11/lindsey-graham-calls-off-his-friendship-with-biden-for-political-points/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
Steve Bannon Was Just Indicted on Two Counts of Contempt of Congress,Abigail Weinberg and Dan Friedman,https://www.motherjones.com/politics/2021/11/steve-bannon-contempt-congress-charges-indictment-trump-jan-6/
Biden Is Supposedly Reinstating a Harsh Trump Border Policy Any Day Now. But Key Stakeholders Are Still in the Dark.,Fernanda Echavarri,https://www.motherjones.com/politics/2021/11/biden-mpp-remain-in-mexico-reinstate-details/
