title,byline,url
The Nonsense Case Against Birthright Citizenship,Pema Levy and Isabela Dias,https://www.motherjones.com/politics/2026/03/birthright-citizenship-ilan-wurman-history-amicus-brief/
The Nonsense Case Against Birthright Citizenship,Pema Levy and Isabela Dias,https://www.motherjones.com/politics/2026/03/birthright-citizenship-ilan-wurman-history-amicus-brief/
"On Trans Day of Visibility, Supreme Court Sides With Conversion Therapy",Katie Herchenroeder and Madison Pauly,https://www.motherjones.com/politics/2026/03/trans-day-of-visibility-supreme-court-conversion-therapy-ruling/
The Ugly History Behind the Olympics’ New Gender Test,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/olympics-gender-testing-anti-trans-genetic-chromosomes-caster-semenya-nazis/
The “Massive Human Consequences” of Ending Birthright Citizenship,Pema Levy,https://www.motherjones.com/politics/2026/03/birthright-citizenship-supreme-court-consequences/
The Black Veteran Who Desegregated Interstate Buses,Chasity Hale,https://www.motherjones.com/politics/2026/03/the-black-veteran-who-desegregated-interstate-buses/
Two Young Boys Were Detained by ICE. Then Ms. Rachel Shared Their Stories.,Inae Oh,https://www.motherjones.com/politics/2026/03/ms-rachel-ice-dilley-detention-center-accurso/
Federal “God Squad” Votes to Override Endangered Species Laws for Offshore Drilling,Kiley Price,https://www.motherjones.com/politics/2026/03/trump-god-squad-endangered-species-act-protections-gulf-offshore-drilling-whales-sea-turtles-extinction-2/
,,https://www.motherjones.com/politics/2026/03/this-weekends-no-kings-rallies-were-historically-massive-trump-iran-ice/
,,https://www.motherjones.com/politics/2026/03/no-kings-rally-nyc-hopes-fears-video/
,,https://www.motherjones.com/politics/2026/03/houston-airport-ice-tsa-trump/
,,https://www.motherjones.com/politics/2026/03/pentagon-200-billion-iran-war-what-else-could-that-pay-for/
This Weekend’s No Kings Rallies Were Historically Massive,Alex Nguyen,https://www.motherjones.com/politics/2026/03/this-weekends-no-kings-rallies-were-historically-massive-trump-iran-ice/
You Can’t Judge the Iran War by Its Stats,David Corn,https://www.motherjones.com/politics/2026/03/iran-war-trump-bret-stephens-times-stats-bush-hussein/
High-Tech Experiments Reveal That We’ve Been Farming All Wrong,Matt Simon,https://www.motherjones.com/environment/2026/03/high-tech-das-experiments-farming-tilling-soil-fertility-carbon-water-capacity/
No Kings Rallygoers in New York Share Their Biggest Fears—and Greatest Hopes,James West,https://www.motherjones.com/politics/2026/03/no-kings-rally-nyc-hopes-fears-video/
The Pope’s Sermon This Morning Was a Rebuke of Pete Hegseth,Alex Nguyen,https://www.motherjones.com/politics/2026/03/popes-leo-sermon-rebuke-of-pete-hegseth-iran-war/
Usha Vance Started a Reading Show for Kids Whose Families Haven’t Been Separated,Alex Nguyen,https://www.motherjones.com/politics/2026/03/usha-vance-started-a-reading-show-for-kids-whose-families-havent-been-separated/
No Kings Demonstrators Protest Trump Across the Country,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/no-kings-three-protestors-demand-trump-administration/
