title,byline,url
He’s Pete Hegseth’s Wealth Manager. He Also Pushes “Pro Israel Policies” Like War With Iran.,Dan Friedman and Glen Stellmacher,https://www.motherjones.com/politics/2026/07/pete-hegesth-israel-morgan-stanley-jonathan-burkan/
He’s Pete Hegseth’s Wealth Manager. He Also Pushes “Pro Israel Policies” Like War With Iran.,Dan Friedman and Glen Stellmacher,https://www.motherjones.com/politics/2026/07/pete-hegesth-israel-morgan-stanley-jonathan-burkan/
"How Lindsey Graham, Eager to Serve Trump, Became a Useful Idiot for Putin",David Corn,https://www.motherjones.com/politics/2026/07/lindsey-graham-vladimir-putin-donald-trump/
Trump’s Energy Policies Are “Fattening the Wallets of his Cronies” at Public  Expense,Dharna Noor,https://www.motherjones.com/politics/2026/07/trump-energy-policies-offshore-wind-coal-subsidies-public-taxpayer-spending/
A Little Law Gives Hope That Government Can Suck Less and Make People’s Lives Better,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/click-to-cancel-new-york-mamdani-lina-khan-dcwp/
Scientists Ponder a New Climate Defense Tactic: Throwing Shade at El Niño,Molly Taft,https://www.motherjones.com/politics/2026/07/el-nino-havoc-climate-disasters-flooding-drought-cloud-brightening-mcb-geoengineering-study/
"A World Cup Star Can Be “Babygirl.” But For Now, He’s Mostly AI.",Alex Nguyen,https://www.motherjones.com/politics/2026/07/erling-haaland-norway-worldcup-babygirl-ai/
DOJ Subpoenas New York Times Journalists Following Air Force One Security Report,Alex Nguyen,https://www.motherjones.com/politics/2026/07/doj-subpoenas-new-york-times-journalists-following-air-force-one-security-report/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
The Secret Story of FTX’s Rise and Ruin Part 1,Reveal,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-1-update-2026/
Dam Removals Helped Bring About a Stunning Comeback for Maine’s Alewives,Sydney Cromwell,https://www.motherjones.com/environment/2026/07/comeback-maine-alewives-alewife-populations-conservation-success-dam-removal-fish-ladders-spawining/
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
How Two Punk Icons Are Giving the Cramps a Second Life,Anna Merlan,https://www.motherjones.com/politics/2026/07/cramps-new-abum-vengeance-records-poison-ivy-lux-interior-henry-rollins-ian-mackaye-punk-psychobilly-revival/
Nature’s Ingenious Survival Strategies Are No Match for Human Destruction,Damian Carrington,https://www.motherjones.com/politics/2026/07/nature-survival-human-destruction-mining-red-list-threatened-endangered-species/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
Graham Platner Says He’s Out. Now What?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/graham-platner-says-hes-out-now-what/
Trump Strikes Iran and Threatens War Crimes—Again,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-strikes-iran-and-threatens-war-crimes-again/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-1-update-2026/
,,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
,,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
"Cuba May Be in Shambles, but Miami’s New Museum Keeps the Bay of Pigs Alive",Laura C. Morel,https://www.motherjones.com/politics/2026/07/cuba-may-be-in-shambles-but-miamis-new-museum-keeps-the-bay-of-pigs-alive/
Administration’s Fuzzy Math Will Undermine Energy Efficiency Savings,Alison F. Takemura,https://www.motherjones.com/politics/2026/07/administration-faulty-department-energy-analysis-2024-international-energy-conservation-code-iecc-efficiency-savings/
Trump Says He’ll Fast-Track Private Gas Plants to Power AI Data Centers,Arcelia Martin,https://www.motherjones.com/politics/2026/07/donald-trump-epa-lee-zeldin-fast-track-private-gas-fired-power-plants-ai-data-centers/
Trump’s “Personal Vendetta” Against Wind Is Messing With American Livelihoods,Michael Sainato,https://www.motherjones.com/politics/2026/07/trump-vendetta-wind-industry-workers-jobs-leases-cancellation-personal/
