title,byline,url
The Real Source of America’s Rising Rage,Kevin Drum,https://www.motherjones.com/politics/2021/07/american-anger-polarization-fox-news/
The Real Source of America’s Rising Rage,Kevin Drum,https://www.motherjones.com/politics/2021/07/american-anger-polarization-fox-news/
New Documentary Explores a Hacktivist’s Tale and the Twisted Truth,AJ Vicens,https://www.motherjones.com/media/2021/07/matt-dehart-sonia-kennebeck-enemies-of-the-state/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
How Flint Closed the Gap Between Black and White Suffering Under COVID,Edwin Rios,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
Here’s a Long List of Top Republicans the 1/6 Committee Should Question,David Corn,https://www.motherjones.com/politics/2021/07/heres-a-long-list-of-top-republicans-the-1-6-committee-should-question/
"Trump Stiffs George P. Bush, “the Only Bush That Likes Me”",Tim Murphy,https://www.motherjones.com/politics/2021/07/trump-stiffs-george-p-bush-the-only-bush-that-likes-me/
We’ve Unmasked the Oath Keepers’ January 6 “Operations Leader”,Dan Friedman,https://www.motherjones.com/politics/2021/07/oath-keepers-january-6-capitol-insurrection-michael-simmons-person-ten/
Brazil’s 13-Year-Old Skateboard Phenom Rayssa Leal Is Hands Down the Best Part of the Olympics So Far,Isabela Dias,https://www.motherjones.com/mojo-wire/2021/07/brazils-13-year-old-skateboard-phenom-rayssa-leal-is-hands-down-the-best-part-of-the-olympics-so-far/
"Armed Standoffs With the Government, “Uber Militias,” and Ammon Bundy’s Run to Be Idaho’s Next Governor",Stephanie Mencimer,https://www.motherjones.com/politics/2021/07/armed-standoffs-with-the-government-uber-militias-and-ammon-bundys-run-to-be-idahos-next-governor/
Republicans Can’t Hide From a Bipartisan January 6 Investigation,Tim Murphy,https://www.motherjones.com/politics/2021/07/republicans-cant-hide-from-a-bipartisan-january-6-investigation/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
,,https://www.motherjones.com/politics/2021/07/anthony-fauci-covid-delta-vaccines/
,,https://www.motherjones.com/mojo-wire/2021/07/siberian-mosquito-tornado/
Cleveland’s Baseball Team Changes Name to Guardians,Ari Berman,https://www.motherjones.com/mojo-wire/2021/07/clevelands-baseball-team-changes-name-to-guardians/
