title,byline,url
Report: Putin Threatened to Arrest Google Exec Over Pro-Democracy App,Ali Breland,https://www.motherjones.com/politics/2022/03/putin-russia-ukraine-google-apple-facebook-twitter-instagram/
Report: Putin Threatened to Arrest Google Exec Over Pro-Democracy App,Ali Breland,https://www.motherjones.com/politics/2022/03/putin-russia-ukraine-google-apple-facebook-twitter-instagram/
A Top Advocate for a No-Fly Zone in Ukraine Has Some Baggage,Dan Friedman,https://www.motherjones.com/politics/2022/03/volker-ukraine-no-fly-zone/
Ukraine Conflict Is a Bonanza for Oil and Gas Companies,Fiona Harvey,https://www.motherjones.com/environment/2022/03/oil-gas-companies-fossil-fuel-industry-ukraine-russia-war-profits/
Texas Has Been Investigating the Briggle Family Because of Their Trans Son. Here’s Their Story.,Samantha Michaels,https://www.motherjones.com/politics/2022/03/texas-transgender-kids-child-protective-service-investigation-briggle-family/
I’m a Cop With a Trans Daughter. Lawmakers Want Me to Arrest the Doctors Who Saved Her Life.,"David Fuller, as told to Samantha Michaels",https://www.motherjones.com/politics/2022/03/transgender-gender-affirming-care-criminalization-alabama-texas-police/
Ukrainian Refugees Are Being Embraced by Europe. Why Weren’t Syrians?,Isabela Dias,https://www.motherjones.com/politics/2022/03/ukrainian-refugees-are-being-embraced-by-europe-why-werent-syrians/
The GOP’s Four Biggest Lies About Joe Biden and Fossil Fuels,Chris D’Angelo,https://www.motherjones.com/politics/2022/03/republican-biggest-lies-about-joe-biden-energy-oil-gas-prices-fossil-fuels/
"Russia Has a Long, Cruel History of Attacking Hospitals. Maybe This Time Its Leaders Will Be Prosecuted.",Leonard Rubenstein,https://www.motherjones.com/politics/2022/03/russia-has-a-long-cruel-history-of-attacking-hospitals-maybe-this-time-its-leaders-will-be-prosecuted/
GOP’s Madison Cawthorn Calls Ukraine’s President Zelenskyy a “Thug”,Inae Oh,https://www.motherjones.com/politics/2022/03/madison-cawthorn-zelenskyy-thug/
