title,byline,url
Direct Democracy—and Abortion Rights—Win in Ohio,Madison Pauly and Ari Berman,https://www.motherjones.com/politics/2023/08/ohio-issue-1-results/
Direct Democracy—and Abortion Rights—Win in Ohio,Madison Pauly and Ari Berman,https://www.motherjones.com/politics/2023/08/ohio-issue-1-results/
Biden Just Made Land Around the Grand Canyon a National Monument—Blocking New Uranium Mining There,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/08/biden-just-made-land-around-the-grand-canyon-a-national-monument-blocking-new-uranium-mining-there/
One Politician Stopped California’s Fossil Fuels Divestment—Again,Aaron Cantú,https://www.motherjones.com/politics/2023/08/one-politician-stopped-californias-fossil-fuels-divestment-again/
The GOP’s Stealth Plan to End Direct Democracy in Ohio,Ari Berman,https://www.motherjones.com/politics/2023/08/ohio-gop-issue-1-ballot-iniatives-abortion-rights-dobbs/
Low-Income Puerto Ricans to Get $450 Million for Rooftop Solar,Gabriela Aoun Angueira,https://www.motherjones.com/environment/2023/08/energy-department-puerto-rico-rooftop-solar-batteries-energy-resilience/
She’s a Prophet. She’s a Theocrat. She’s the Most Powerful Lobbyist You’ve Never Heard Of.,Emily Hofstaedter,https://www.motherjones.com/politics/2023/08/abby-abildness-lobbyist/
Ron DeSantis Defends Florida’s New Guidelines Suggesting Slavery Benefited Black People,Arianna Coghill,https://www.motherjones.com/politics/2023/08/ron-desantis-defends-floridas-new-guidelines-suggesting-slavery-benefited-black-people/
Pence: “President Trump Asked Me to Put Him Over My Oath to the Constitution”,Isabela Dias,https://www.motherjones.com/politics/2023/08/mike-pence-donald-trump-2024-attacks-escalating/
This Poll Should Be a Wake-Up Call for the DeSantis Campaign,Isabela Dias,https://www.motherjones.com/politics/2023/08/this-poll-should-be-a-wake-up-call-for-the-desantis-campaign/
Is the Collapse of a Critical Atlantic Current Really Imminent?,Matt Simon,https://www.motherjones.com/environment/2023/08/atlantic-current-amoc-collapse-2025-imminent/
,,https://www.motherjones.com/politics/2023/08/white-identity-history-slavery-video/
,,https://www.motherjones.com/politics/2023/07/tim-scott-south-carolina-video-gop-primary-race-racism-buffalo-charlottesville-trump/
,,https://www.motherjones.com/politics/2023/06/nikki-haley-barack-obama-video-race-2024-daily-mail/
DeSantis and Newsom: A Debate No One Asked For Is Happening,Inae Oh,https://www.motherjones.com/mojo-wire/2023/08/desantis-newsom-debate-why/
Somehow Being Named a Co-Conspirator in the Trump Indictment Was Not the Worst Part of Giuliani’s Week,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2023/08/somehow-being-named-a-co-conspirator-in-the-trump-indictment-was-not-the-worst-part-of-giulianis-week/
The US’s Credit Rating Just Got Downgraded. You Can Thank Trump’s Coup Attempt.,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/08/fitch-us-credit-rating-downgrade/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
US Team Knocked Out of World Cup After Dramatic Penalty Shootout Against Sweden,Isabela Dias,https://www.motherjones.com/politics/2023/08/us-team-knocked-out-world-cup-sweden/
The FDA Has Approved the First-Ever Pill for Postpartum Depression,Samantha Michaels,https://www.motherjones.com/politics/2023/08/postpartum-depression-pill-zurzuvae/
"For Wisconsin’s Menominee Tribe, Ethical Forestry Links Past and Future",Fred Pearce,https://www.motherjones.com/environment/2023/08/wisconsin-menominee-indigenous-ethical-forestry-practices/
One Man’s Aerial Crusade Against West Virginia’s Coal Industry,Oliver Milman,https://www.motherjones.com/environment/2023/08/west-virginia-mining-coal-river-mountain-watch-pollution-drone/
RFK Jr. Wants to Make It Easier for Doctors to Spread Medical Lies,Kiera Butler,https://www.motherjones.com/politics/2023/07/rfk-jr-ab-2098-california-misinformation-doctors/
Tightly Packed Poultry and Pig Farms Could Be Incubating the Next Deadly Flu,Tom Philpott,https://www.motherjones.com/environment/2023/06/tightly-packed-poultry-and-pig-farms-could-be-incubating-the-next-deadly-flu/
Cities Are Grappling With “Forever Chemicals” in Drinking Water,Sarah Trent,https://www.motherjones.com/environment/2023/07/pfas-forever-chemicals-city-drinking-water-vancouver-epa-limits/
The End of Russia and Ukraine’s Grain Deal Is Bad News For The Global Food Supply,Eamon Whalen,https://www.motherjones.com/politics/2023/07/the-end-of-russia-and-ukraines-grain-deal-is-bad-news-for-the-global-food-supply/
Atlanta Officials Push to Build Cop City Without a Public Vote,Nia t. evans,https://www.motherjones.com/politics/2023/08/atlanta-officials-cop-city-vote-referendum/
Disability “Testers” Keep Businesses Accessible. Will SCOTUS Ban Them?,Julia Métraux,https://www.motherjones.com/crime-justice/2023/07/disability-testers-keep-businesses-accessible-will-scotus-ban-them/
Birthright Citizenship Is Fundamental to “Who We Are as a Nation.” So Why Do Republicans Attack It?,Isabela Dias,https://www.motherjones.com/politics/2023/07/birthright-citizenship-is-fundamental-to-who-we-are-as-a-nation-so-why-do-republicans-attack-it/
Federal Judge Blocks Biden Administration’s Rule Restricting Asylum,Isabela Dias,https://www.motherjones.com/politics/2023/07/federal-judge-blocks-biden-administrations-rule-restricting-asylum/
,,https://www.motherjones.com/environment/2023/07/uinta-basin-colorado-river-fracking-oil-gas/
,,https://www.motherjones.com/media/2023/07/are-you-there-god-its-me-shannon-hale/
,,https://www.motherjones.com/politics/2023/03/anti-trans-transgender-health-care-ban-legislation-bill-minors-children-lgbtq/
,,https://www.motherjones.com/crime-justice/2023/03/who-killed-rasheem-carter/
Atlanta Officials Push to Build Cop City Without a Public Vote,Nia t. evans,https://www.motherjones.com/politics/2023/08/atlanta-officials-cop-city-vote-referendum/
Henrietta Lacks’ Family Reaches Settlement With Company Profiting Off Her Stolen Cells,Arianna Coghill,https://www.motherjones.com/politics/2023/08/henrietta-lacks-family-reaches-settlement-with-company-profiting-off-her-stolen-cells/
Biden Designates National Monuments Honoring Emmett Till,Arianna Coghill,https://www.motherjones.com/politics/2023/07/biden-designates-national-monuments-honoring-emmett-till/
Civil Rights Groups Challenge Harvard’s Legacy Admissions,Arianna Coghill,https://www.motherjones.com/politics/2023/07/harvard-legacy-admissions/
