title,byline,url
The Plot Against Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-end-birthright-citizenship-how-to-project-2025-mass-deportation/
The Plot Against Birthright Citizenship,Isabela Dias,https://www.motherjones.com/politics/2024/11/trump-end-birthright-citizenship-how-to-project-2025-mass-deportation/
A Super-PAC Backing RFK Offers Paid Access to Him at Mar-a-Lago,Anna Merlan,https://www.motherjones.com/politics/2024/11/rfk-super-pac-fundraiser-health-human-services/
Tulsi Gabbard Keeps Starting Up PACs. Where Is the Money Going?,David Corn,https://www.motherjones.com/politics/2024/11/tulsi-gabbard-pacs-david-flory-for-love-of-country-defend-freedom-charity/
Congress Has One Month to Save a Key Medicare Benefit,Julia Métraux,https://www.motherjones.com/politics/2024/11/congress-medicare-telehealth-covid-benefit-extension/
Carnival Corp’s Fleet Emits More CO2 Than Scotland’s Biggest City,Karen McVeigh,https://www.motherjones.com/environment/2024/11/carnival-corp-cruises-carbon-emissions-co2-worst-europe/
Jack Smith Makes It Official: Donald Trump Got Away With Everything,Dan Friedman,https://www.motherjones.com/politics/2024/11/jack-smith-moves-to-dimiss-donald-trump-case-insurrection-classified-documents-osbstruction/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
"I Survived Katrina Only to End Up in the Path of Helene. Now, Nowhere Feels Safe.","Brandi Hand, as told to Jackie Flynn Mogensen",https://www.motherjones.com/environment/2024/11/katrina-helene-hurricanes-climate-new-reality-asheville/
Toxic Air Pollution in India and Pakistan Is “a National Disaster”,Umair Irfan,https://www.motherjones.com/politics/2024/11/toxic-air-pollution-india-pakistan-disaster-health-risks/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
"The Peach That Traveled the Trail of Tears, and the Tribal Elders Working to Save It",Taylar Dawn Stagner,https://www.motherjones.com/environment/2024/11/indian-peach-oklahoma-trail-tears-survive-climate-change/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
"Bored of Turkey? Here’s Some High-End, Lab-Grown Foie Gras.",Matt Reynolds,https://www.motherjones.com/politics/2024/11/thanksgiving-lab-grown-foie-gras-fake-meat-startups/
"He Rose to Fame as a Covid Contrarian, and Trump Wants Him to Be NIH Head",Kiera Butler,https://www.motherjones.com/politics/2024/11/bhattacharya-covid-trump-pick-nih-health-director/
The Biden Administration Put $7 Billion Into “Hydrogen Hubs.” Critics Smell a Boondoggle.,Rebecca McCarthy,https://www.motherjones.com/politics/2024/11/biden-administration-billion-clean-hydrogen-hubs-chester-pennsylvania-delaware-valley-jobs-criticism-boondoggle/
These Five Companies Said They’d Curb Plastic Waste. They Made It Much Worse.,Sandra Laville,https://www.motherjones.com/politics/2024/11/plastic-pollution-data-oil-chemical-companies-production-waste/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
