title,byline,url
Internal CDC Document Says Delta Variant May Be as Contagious as Chickenpox,Noah Lanard,https://www.motherjones.com/politics/2021/07/internal-cdc-document-says-delta-variant-may-be-as-contagious-as-chickenpox/
Internal CDC Document Says Delta Variant May Be as Contagious as Chickenpox,Noah Lanard,https://www.motherjones.com/politics/2021/07/internal-cdc-document-says-delta-variant-may-be-as-contagious-as-chickenpox/
Take a Minute to Consider How Hungry Wild Pigs Are Making Climate Change Much Worse,Matt Simon,https://www.motherjones.com/environment/2021/07/take-a-minute-to-consider-how-hungry-wild-pigs-are-making-climate-change-much-worse/
GOP Could Retake the House in 2022 Just by Gerrymandering Four Southern States,Ari Berman,https://www.motherjones.com/politics/2021/07/gop-could-retake-the-house-in-2022-just-by-gerrymandering-four-southern-states/
What’s the True Cost of Shipping All Your Junk Across the Ocean?,Maria Gallucci,https://www.motherjones.com/environment/2021/07/whats-the-true-cost-of-shipping-all-your-junk-across-the-ocean/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
The Obscene Hypocrisy of Republicans Blaming Everyone But Themselves: The COVID Edition,Nathalie Baptiste,https://www.motherjones.com/politics/2021/07/the-obscene-hypocrisy-of-republicans-blaming-everyone-but-themselves-the-covid-edition/
The Real Source of America’s Rising Rage,Kevin Drum,https://www.motherjones.com/politics/2021/07/american-anger-polarization-fox-news/
A New Documentary Explores a Hacktivist’s Tale and the Twisted Truth,AJ Vicens,https://www.motherjones.com/media/2021/07/matt-dehart-sonia-kennebeck-enemies-of-the-state/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
Here’s a Long List of Top Republicans the 1/6 Committee Should Question,David Corn,https://www.motherjones.com/politics/2021/07/heres-a-long-list-of-top-republicans-the-1-6-committee-should-question/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
,,https://www.motherjones.com/politics/2021/07/anthony-fauci-covid-delta-vaccines/
,,https://www.motherjones.com/mojo-wire/2021/07/siberian-mosquito-tornado/
Brazil’s 13-Year-Old Skateboard Phenom Rayssa Leal Is Hands Down the Best Part of the Olympics So Far,Isabela Dias,https://www.motherjones.com/mojo-wire/2021/07/brazils-13-year-old-skateboard-phenom-rayssa-leal-is-hands-down-the-best-part-of-the-olympics-so-far/
