title,byline,url
Trump’s Long Legacy of Inciting Violence,Mark Follman,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
Trump’s Long Legacy of Inciting Violence,Mark Follman,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
How Ken Paxton Built the Foundation for the New Big Lie,Tim Murphy,https://www.motherjones.com/politics/2024/11/ken-paxton-texas-attorney-general-built-the-foundation-for-the-new-big-lie-trump/
Private Calls and Campaign Cash: Louisiana Regulators’ Ties to the Utilities They Oversee,"Pam Radtke, Mario Alejandro Ariza, and Miranda Green",https://www.motherjones.com/politics/2024/11/louisiana-public-service-commission-campaign-contributions-utility-fossil-fuel-influence/
Supreme Court Races Could Help Decide the Future of Abortion in These Seven States,Madison Pauly,https://www.motherjones.com/politics/2024/11/supreme-court-races-could-help-decide-the-future-of-abortion-in-these-seven-states/
Utility Regulators Take Millions From Industries They Oversee. What Could Go Wrong?,"Mario Alejandro Ariza, Miranda Green, and Pam Radtke",https://www.motherjones.com/politics/2024/11/state-utility-commission-regulators-millions-campaign-money-industries-utilities-fossil-fuel-interests/
Did Donald Trump Just Thank God for a Hurricane Costing Americans Jobs?,Dan Friedman,https://www.motherjones.com/politics/2024/11/trump-job-report-hurricane-helene-doom/
Trump Threatens to “Get the News Shaped Up”,Dan Friedman,https://www.motherjones.com/politics/2024/11/trump-attack-media-news-lawsuit-fox-news-journalists-first-amendment/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
,,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
,,https://www.motherjones.com/politics/2024/10/trump-model-management-immigration-investigation/
,,https://www.motherjones.com/politics/2024/10/florida-ron-desantis-project-2025-sex-education/
The 2024 Election: A Contest Between Reality TV and Reality,David Corn,https://www.motherjones.com/politics/2024/11/2024-election-trump-harris-reality-tv-contest/
Courting the Climate Vote in Pennsylvania,Antonia Juhasz,https://www.motherjones.com/politics/2024/11/climate-voting-pennsylvania-harris-trump/
Remembering an Actual Stolen Election—and the Terror of a White Supremacist Coup,Mother Jones,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
There’s a Legal Plan Well Underway to Undermine a Kamala Harris Win,Abby Vesoulis,https://www.motherjones.com/politics/2024/11/theres-a-legal-plan-well-underway-to-undermine-a-kamala-harris-win-rnc/
"In a Red Pennsylvania District, a Grieving Father Runs on Transgender Rights",Serena Lin,https://www.motherjones.com/politics/2024/11/tex-proffitt-pennsylvania-transgender-rights-2024-election-son-lgbtq/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump If He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Environmental Justice? Not if Project 2025 Has a Say.,Siri Chilukuri,https://www.motherjones.com/politics/2024/11/environmental-justice-grants-project-2025-trump-climate-change-disaster/
Climate Chaos Will Define the Next Presidency,Alex Steffen,https://www.motherjones.com/politics/2024/11/climate-change-trump-harris-election-2024/
The Energy Culture War Is on the Ballot in One of America’s Greenest States,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/11/washington-ballot-initiative-2066-energy-gas-building-electrification/
Watch: A Florida Teen’s Remarkable Fight to Put Her Rapist Behind Bars,Rachel de Leon,https://www.motherjones.com/criminal-justice/2024/10/victim-suspect-pbs-newshour-sexual-assault-rape-teen-polk-county-florida/
This California Ballot Initiative Seeks to End Involuntary Servitude for Prisoners,Serena Lin,https://www.motherjones.com/politics/2024/10/california-ballot-initiative-involuntary-servitude-prisoners-prop-6/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
Scary Habits: Why Is Horror So Obsessed With Nuns?,Lena Wilson,https://www.motherjones.com/media/2024/10/nun-horror-immaculate-the-nun-the-conjuring-horror-catholic-church/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
