title,byline,url
How Taxpayers Are Still Getting Screwed on Kristi Noem’s Big Beautiful Jet,Nick Schwellenbach and Dan Friedman,https://www.motherjones.com/politics/2026/03/kristi-noem-dhs-plan-737-salus-valkyrie/
How Taxpayers Are Still Getting Screwed on Kristi Noem’s Big Beautiful Jet,Nick Schwellenbach and Dan Friedman,https://www.motherjones.com/politics/2026/03/kristi-noem-dhs-plan-737-salus-valkyrie/
Trump’s Iran War Is Driving Up Energy Prices. Here’s Who Profits.,Tik Root,https://www.motherjones.com/politics/2026/03/trump-iran-war-energy-prices-oil-gas-windfall-profits/
Trump’s Wars Are Splintering My Home Town Ahead of the 2026 Midterms,Chris Vazquez,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
ICE Locked Up a Deaf Kid Without His Hearing Aids—And Wouldn’t Let Him Have Them Back,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/03/ice-deaf-hearing-aids-joseph-rodriguez-swalwell-asylum/
Fukushima at 15: The Fallout Continues,Thomas A. Bass,https://www.motherjones.com/politics/2026/03/fukushima-japan-15th-anniversary-nuclear-accident-tsunami-disaster-radiation-ongoing/
Zohran Mamdani Supports Peaceful Protest In Wake Of Attempted Bombing,Alex Nguyen,https://www.motherjones.com/politics/2026/03/zohran-mamdani-supports-peaceful-protest-in-wake-of-attempted-bombing/
Trump’s Holy Warriors Finally Got the Apocalypse They’ve Prayed For,Kiera Butler,https://www.motherjones.com/politics/2026/03/trumps-holy-warriors-finally-got-the-apocalypse-theyve-prayed-for/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
,,https://www.motherjones.com/politics/2026/02/ice-facility-portland-what-chemicals-used-tear-gas-hc-smoke-protests/
,,https://www.motherjones.com/politics/2026/02/video-trump-repeal-epa-endangerment-finding-climate-rule-explainer/
,,https://www.motherjones.com/politics/2026/02/nazi-propaganda-trump-white-house-dhs-kristi-noem-social-media/
AI Fakes Spread Disinformation. Is the Distrust They Create Even Worse?,Anna Merlan,https://www.motherjones.com/politics/2026/03/artificial-intelligence-memes-disinformation/
Kristi Noem Nearly Destroyed FEMA. Will Her Exit Save It?,Jake Bittle,https://www.motherjones.com/politics/2026/03/kristi-noem-fired-donald-trump-fema-staff-cuts-budget-freeze-illegal-senate-hearing/
The Infuriating History of the Law That Doomed Abortion Rights,Amy Littlefield,https://www.motherjones.com/politics/2026/03/the-infuriating-history-of-the-law-that-doomed-abortion-rights/
Trump Looks Increasingly Desperate to Restrict Voting Rights,Alex Nguyen,https://www.motherjones.com/politics/2026/03/trump-attack-on-voting-rights-save-act/
“Black Rain” and a School Massacre: The Latest From Trump’s War on Iran,Alex Nguyen,https://www.motherjones.com/politics/2026/03/trump-iran-war-black-rain/
New York Is Investigating the Death of Nurul Amin Shah Alam,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/03/new-york-tish-james-shah-alam-buffalo-cbp-death/
Trump to Mass Death:  ¯\_(ツ)_/¯,Inae Oh,https://www.motherjones.com/politics/2026/03/trump-war-hegseth-death-nihilism/
Violent. Anti-Abortion. Anti-Trans. Posts From Trump’s New DHS Pick Preview More of the Same.,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/markwayne-mullin-dhs-noem-tweets/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
Murdoch’s Defense in Epstein Lawsuit: Trump Is Lewd,"February 17, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-jeffrey-epstein-lawsuit-wall-street-journal-lewd-bawdy/
Donald Trump’s Plan to Be King of the World,"February 4, 2026",https://www.motherjones.com/politics/2026/02/donald-trump-board-of-peace-gaza-israel-davos-china-russia-scam-king/
,,https://www.motherjones.com/politics/2026/03/question-everything-bbc-documentary-gaza-health-care/
,,https://www.motherjones.com/politics/2026/03/iran-middle-east-us-israel-islamic-revolution/
,,https://www.motherjones.com/politics/2026/02/sold-a-story-steubenville-ohio-reading-2026/
,,https://www.motherjones.com/politics/2026/02/ibram-x-kendi-antiracism-authoritarian-age-black-history/
New Footage Yet Again Contradicts DHS Claims About Its Killing of a US Citizen,Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/new-footage-yet-again-contradicts-dhs-claims-about-its-killing-of-a-us-citizen/
DHS Wants to Build a System to Surveil Americans’ Travel Records,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/dhs-wants-to-build-a-system-to-surveil-americans-travel-records/
Prepping for the Apocalypse? You May Want to Pack a Little Treat.,Frida Garza,https://www.motherjones.com/environment/2026/03/prepping-apocalypse-disasters-food-stocking-go-bag-preparedness-shtf/
Former Staff Show How Trump Acted to Upend EPA’s Mission and “Make America Sicker”,Liza Gross,https://www.motherjones.com/politics/2026/03/former-staff-donald-trump-epa-mission-toxic-chemicals-pollution-regulations-human-health/
Florida Continues Its Execution Spree Despite Problematic Track Record,Oishika Neogi,https://www.motherjones.com/politics/2026/02/florida-death-penalty-desantis/
Trump Repeals Finding That Lets the EPA Regulate Climate-Warming Emissions,Dharna Noor,https://www.motherjones.com/politics/2026/02/trump-repeal-epa-endangerment-finding-regulation-climate-greenhouse-gases/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
A New Film Explores the Not-So-Distant History of Gay Cruising Arrests,Jeffrey Kelly,https://www.motherjones.com/media/2026/03/plainclothes-movie-gay-cruising-arrests/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
