title,byline,url
"Hurricane Ida Is About to Hit Louisiana, and Our Climate Change Future Is Here",Tim Murphy,https://www.motherjones.com/politics/2021/08/hurricane-ida-is-about-to-hit-louisiana-and-our-climate-change-future-is-here/
"Hurricane Ida Is About to Hit Louisiana, and Our Climate Change Future Is Here",Tim Murphy,https://www.motherjones.com/politics/2021/08/hurricane-ida-is-about-to-hit-louisiana-and-our-climate-change-future-is-here/
I Taught English to Afghan Soldiers. Now I’m Part of the “Digital Dunkirk” Trying to Get Them Out.,"Joan Barker, as told to Ian Gordon",https://www.motherjones.com/politics/2021/08/afghanistan-digital-dunkirk-defense-contractors-combat-vets-whatsapp/
Trump’s DC Hotel Just Banished a Reporter—Forever,Daniel Schulman,https://www.motherjones.com/politics/2021/08/trumps-dc-hotel-just-banished-a-reporter-forever/
Americans Are Poisoning Themselves With This Unapproved COVID Drug,Michael Mechanic,https://www.motherjones.com/politics/2021/08/americans-poisoning-themselves-unapproved-covid-drug-ivermectin/
Who’s Funding the California Recall Fight? It’s Not the People.,Russ Choma,https://www.motherjones.com/politics/2021/08/whos-funding-the-california-recall-fight-its-not-the-people/
Corporations and Unions Are Bankrolling the Sedition Caucus Again,Russ Choma,https://www.motherjones.com/politics/2021/08/corporate-pacs-donations-republican-congress-members-sedition-caucus-trump-insurrection/
Donald Trump Says Osama Bin Laden Had Just “One Hit.” What?!?!,Russ Choma,https://www.motherjones.com/politics/2021/08/donald-trump-says-osama-bin-laden-had-just-one-hit-what/
Yet More Evidence Linking Air Pollution to Mental Illness,Damian Carrington,https://www.motherjones.com/environment/2021/08/new-study-british-journal-psychiatry-air-pollution-dementia-mental-illness/
The Deep Roots of Outdoor Recreation’s Diversity Gap,Joe Kanzangu,https://www.motherjones.com/politics/2021/08/outdoor-recreation-diversity-gap-black-access-nature-national-parks/
Armed Picnics and Snipers at Family Dollar: Life in a Town With a Government-Approved Militia,Matt Cohen,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
Revisiting Alice Coltrane’s Legacy on the 84th Anniversary of the Pianist and Harpist’s Birth,Daniel King,https://www.motherjones.com/recharge/2021/08/revisiting-alice-coltranes-legacy-on-the-84th-anniversary-of-the-pianist-and-harpists-birth/
"After a 10-Day Strike, a Cleaners Union Wins a Landmark Contract With Pay Raises and Safety Reinforcements",Daniel King,https://www.motherjones.com/recharge/2021/08/cleaners-union-strike-wins-pay-raise-safety/
"Afghanistan’s All-Girls Robotics Team Members Are Safely Relocated, and Their Documentary Is Pressing Ahead",Daniel King,https://www.motherjones.com/recharge/2021/08/afghanistan-all-girls-robotics-team-safely-relocated/
Extinction Rebellion Protesters Paint London Red,Damien Gayle,https://www.motherjones.com/politics/2021/08/extinction-rebellion-2021-climate-protests-paint-london-red/
Jack Burkman and Jacob Wohl Hit With Proposed $5.1 Million Fine by FCC,Noah Lanard,https://www.motherjones.com/politics/2021/08/jack-burkman-and-jacob-wohl-hit-with-proposed-5-1-million-fine-by-fcc/
"The Ancient Bond Between a Great River, Its Creatures, and My People",Brook Thompson,https://www.motherjones.com/environment/2021/08/ancient-bond-klamath-river-salmon-yurok-karuk-native-americans/
"Denser Cities Could Help Curb Carbon Emissions, if the NIMBYs Allow It",Maanvi Singh and Oliver Milman,https://www.motherjones.com/politics/2021/08/denser-cities-carbon-emissions-climate-sprawl-nimby-yimby/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
He Was Just Trying to Study COVID Treatments. Ivermectin Zealots Sent Hate Mail Calling Him a Nazi.,Kiera Butler,https://www.motherjones.com/politics/2021/08/ivermectin-hcq-fluvoxamine-covid-boulware/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
“Defund the Police” Was a Rallying Cry in 2020. Minneapolis Is About to Vote on What That Means.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/defund-the-police-minneapolis-public-safety-organizers-frey-policing/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
,,https://www.motherjones.com/environment/2021/08/spca-international-animal-charity-innovairre/
,,https://www.motherjones.com/politics/2021/08/purdue-pharma-american-medical-association-relationship-opioid-crisis-public-health/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
