title,byline,url
She Helped the Authorities Deport Her Abuser. Then They Deported Her Back to Him.,Samantha Michaels,https://www.motherjones.com/politics/2026/04/u-visa-t-violence-against-women-act-ice-trump-deportation-lawsuit/
She Helped the Authorities Deport Her Abuser. Then They Deported Her Back to Him.,Samantha Michaels,https://www.motherjones.com/politics/2026/04/u-visa-t-violence-against-women-act-ice-trump-deportation-lawsuit/
Trump’s Easter Message to Iran: “Open the Fuckin’ Strait” or “You’ll Be Living in Hell”,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trumps-easter-message-to-iran-open-the-fuckin-strait-or-youll-be-living-in-hell/
"One Acre, One Vote: The Bizarre Election That Could Decide Arizona’s Energy Fate",Jake Bittle,https://www.motherjones.com/politics/2026/04/arizona-salt-river-project-board-elections-turning-point-usa/
A Major Strike of Beef Workers Pauses in Colorado—but Workers Say the Fight Isn’t Over,Alex Nguyen,https://www.motherjones.com/politics/2026/04/a-major-strike-of-beef-workers-pauses-in-colorado-but-workers-say-the-fight-isnt-over/
"China Leads the World on Renewables, But It’s Still Addicted to Burning Rocks",Isabel Hilton,https://www.motherjones.com/politics/2026/04/china-leads-renewables-dependent-coal-fired-plants/
A MAGA Crack-up?,David Corn,https://www.motherjones.com/politics/2026/04/maga-trump-crack-up-candace-owens-charlie-kirk-erika-kirk-tucker-carlson-megyn-kelly-joe-kent-kash-patel/
Hold off on Celebrating Trump’s Proposal to Increase Disability Education Funding,Julia Métraux,https://www.motherjones.com/politics/2026/04/trump-budged-disability-education-rfk/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
,,https://www.motherjones.com/mojo-wire/2026/04/birthright-citizenship-supreme-court-wong-kim-ark-norman-wong/
,,https://www.motherjones.com/politics/2026/04/pete-hegseth-pentagon-spending-spree-trump-war-iran-money/
,,https://www.motherjones.com/politics/2026/03/this-weekends-no-kings-rallies-were-historically-massive-trump-iran-ice/
"Border Wall Blasting Begins on New Mexico’s Mount Cristo Rey, Cherished by Catholics",Martha Pskowski,https://www.motherjones.com/politics/2026/04/border-wall-blasting-mount-cristo-rey-sunland-park-new-mexico-catholic-diocese/
Republican Islamophobia Has Reached Shocking New Levels,Noah Lanard,https://www.motherjones.com/politics/2026/04/republican-islamophobia-randy-fine-andy-ogles-trump/
Pam Bondi Traded Her Department’s Independence for Loyalty to Trump,Pema Levy,https://www.motherjones.com/politics/2026/04/attorney-general-pam-bondi-fired-justice-department/
"Texas Leads the Nation in Wind Energy, So Why Are There No Turbines Offshore?",Arcelia Martin,https://www.motherjones.com/environment/2026/04/texas-leads-wind-energy-capacity-political-opposition-offshore-development/
