title,byline,url
Internal Government Watchdog Slams Afghanistan War Effort as Inept and Reckless,AJ Vicens,https://www.motherjones.com/politics/2021/08/internal-government-watchdog-slams-afghanistan-war-effort-as-inept-and-reckless/
Internal Government Watchdog Slams Afghanistan War Effort as Inept and Reckless,AJ Vicens,https://www.motherjones.com/politics/2021/08/internal-government-watchdog-slams-afghanistan-war-effort-as-inept-and-reckless/
“There’s No Clarity.” A Lawyer Helping Afghan Refugees Reckons with US Visa Failures.,Dan Spinelli,https://www.motherjones.com/politics/2021/08/afghan-refugees-visas/
"The US Used Afghan Women to Justify Its War. Now, It’s Leaving Them Behind.",Madison Pauly,https://www.motherjones.com/politics/2021/08/the-us-used-afghan-women-to-justify-its-war-now-its-leaving-them-behind/
This Former Pastor Is Changing Evangelicals’ Minds on COVID Vaccines,Andrea Guzman,https://www.motherjones.com/politics/2021/08/this-former-pastor-is-changing-evangelicals-minds-on-covid-vaccines/
Biden Takes a Stand Against the GOP’s Assault on Food Stamps,Tom Philpott,https://www.motherjones.com/food/2021/08/biden-snap-food-assistance-hunger-trump-usda/
Biden Says Chaos in Kabul Justifies His Decision to Withdraw From Afghanistan,Dan Friedman,https://www.motherjones.com/politics/2021/08/biden-says-chaos-in-kabul-justifies-his-decision-to-withdraw-from-afghanistan/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
How One Formerly Redlined City Is Striving to Green Itself,Joe Purtell,https://www.motherjones.com/environment/2021/08/redlined-city-striving-green-itself-groundwork-richmond-california-trees-environmental-justice-black-brown/
Trump Slams Biden for Doing What Trump Bragged About,Sam Van Pykeren,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
America’s First Peoples Have Things to Teach Us All About Taming Wildfires,Maanvi Singh,https://www.motherjones.com/environment/2021/08/bootleg-fire-nature-conservancy-klamath-tribe-native-americans-prescribed-burns/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
,,https://www.motherjones.com/politics/2021/07/anthony-fauci-covid-delta-vaccines/
"Biden Says He’ll Deploy 5,000 Troops to Afghanistan for “Orderly and Safe Drawdown”",Ali Breland,https://www.motherjones.com/politics/2021/08/biden-says-hell-deploy-5000-troops-to-afghanistan-for-orderly-and-safe-drawdown/
"Hundreds Killed In a 7.2 Magnitude Earthquake in Haiti, Says Civil Protection Agency",Ali Breland,https://www.motherjones.com/mojo-wire/2021/08/at-least-29-are-dead-from-a-7-2-earthquake-in-haiti/
Bar Rescue Host and Laura Ingraham Discuss Cutting Unemployment Aid to Make Workers “Hungry” Like an “Obedient Dog”,Ali Breland,https://www.motherjones.com/politics/2021/08/bar-rescue-host-and-laura-ingraham-discuss-cutting-unemployment-aid-to-make-workers-hungry-like-an-obedient-dog/
"A Few Thoughts on Mike Pompeo and That Missing $5,800 Whisky Bottle",Daniel King,https://www.motherjones.com/recharge/2021/08/did-mike-pompeo-or-staff-drink-or-stash-that-whisky/
Context and Strength From Our Archives on a Horrific Day in Afghanistan,Daniel King,https://www.motherjones.com/recharge/2021/08/voices-of-strength-solidarity-in-afghan-diaspora-against-taliban/
Did You Change Your Mind About COVID-19 Vaccines?,Daniel King,https://www.motherjones.com/recharge/2021/08/covid-vaccine-hesitancy-changing-our-minds/
Biden Administration Promises to Help School Districts That Defy DeSantis’ Mask Mandate Ban,Ali Breland,https://www.motherjones.com/politics/2021/08/biden-administration-promises-to-help-school-districts-that-defy-desantis-mask-mandate-ban/
Restorative Justice Won't Work Without This Crucial Piece,Madison Pauly,https://www.motherjones.com/politics/2021/08/restorative-justice-illinois-privilege-criminal/
"To Put the Brakes on Global Warming, Slash Methane Emissions First",Matt Simon,https://www.motherjones.com/environment/2021/08/stop-global-warming-ipcc-report-climate-change-slash-methane-emissions-first/
Big Pharma Keeps Trying to Convince Women They Need Libido Drugs,Teresa Carr,https://www.motherjones.com/environment/2021/08/big-pharma-women-libido-drugs-female-sexual-dysfunction-flibanserin-viagra/
Who Is Mayim Bialik? A Terrible Choice for Jeopardy Host.,Kiera Butler,https://www.motherjones.com/politics/2021/08/who-is-mayim-bialik-a-terrible-choice-for-jeopardy-host/
Despair Not! Vaccination Rates Continue to Rise.,Sinduja Rangarajan,https://www.motherjones.com/politics/2021/08/despair-not-vaccination-rates-continue-to-rise/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
The UN’s Big Climate Report Buried Some Bad News About Our Eating Habits,Tom Philpott,https://www.motherjones.com/food/2021/08/ipcc-report-methane-cows-oil-and-gas-emissions/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
