title,byline,url
The Deceptive Phrase Behind Trump’s Medicaid Purge,Julia Métraux,https://www.motherjones.com/politics/2025/09/medicaid-rfkjr-able-bodied-keyword-mother-tongue/
The Deceptive Phrase Behind Trump’s Medicaid Purge,Julia Métraux,https://www.motherjones.com/politics/2025/09/medicaid-rfkjr-able-bodied-keyword-mother-tongue/
RFK Jr. Promised to Take On Plastic. Now He’s Part of an Administration Embracing It.,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/09/rfk-jr-promised-to-take-on-plastic-now-hes-part-of-an-administration-embracing-it/
Trump’s Energy Policies Are Laughable. This Samuel L. Jackson Ad Proves It.,Clare Fieseler,https://www.motherjones.com/politics/2025/09/trump-energy-policy-comedy-samuel-jackson-wind-ad-vattenfall/
NYC Mayor Eric Adams Drops Out of Race He Was Never Going to Win,Julianne McShane,https://www.motherjones.com/politics/2025/09/new-york-citys-eric-adams-era-is-over/
"On Its 25th Birthday, Mifepristone Is More Under Attack Than Ever",Julianne McShane,https://www.motherjones.com/politics/2025/09/on-its-25th-birthday-mifepristone-abortion-pill-is-more-under-attack-than-ever/
Trump Says He’ll Send Troops to Portland and Sanction “Full Force” Against Americans,Ari Berman,https://www.motherjones.com/politics/2025/09/trump-us-troops-military-portland-oregon-full-force-truth-social/
How a Warming Planet Has Made Home Insurance Increasingly Unaffordable,Gilbert M. Gaul,https://www.motherjones.com/politics/2025/09/home-insurance-premiums-flood-fire-climate-risk/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
The Justice Department Is Ramping Up Trump’s Election-Rigging Efforts,Ari Berman,https://www.motherjones.com/politics/2025/09/justice-department-trump-voting-rights-act-supreme-court-redistricting-gerrymandering/
How One Word Could Make the Difference in the Revenge Case Against James Comey,David Corn,https://www.motherjones.com/politics/2025/09/comey-indictment-problem-fbi-trump-revenge/
Anti-Vax Activists Staged a Rally Exactly Where an Anti-Vax Gunman Killed an Officer Last Month,Kiera Butler,https://www.motherjones.com/politics/2025/09/antivax-rally-cdc-rfk-jr-maha/
“Extremely Disturbing”: What Does Trump’s  “Antifa” Executive Order Actually Do?,Schuyler Mitchell,https://www.motherjones.com/politics/2025/09/trump-antifa-interview-national-security-state-left-crackdown-speech-silencing-dissent-chip-gibbons-laura-loomer/
New Hampshire and Vermont Could be Next to Introduce “Balcony Solar”,Sarah Shemkus,https://www.motherjones.com/politics/2025/09/new-hampshire-vermont-bill-cheap-balcony-solar-plug/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
Impeach RFK Jr.,"September 8, 2025",https://www.motherjones.com/politics/2025/09/impeach-rfk-jr-health-human-services-vaccines-senate/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
,,https://www.motherjones.com/politics/2025/09/black-violence-generational-trauma-trymaine-lee/
The Biggest Hurdle to Trump’s Medicaid Work Requirements: The War on Disabled Workers,Julia Métraux,https://www.motherjones.com/politics/2025/09/trump-rfk-medicaid-work-requirements-disabled-labor/
When Home Isn’t Safe: Immigration Enforcement Meets Housing Discrimination,Katherine Dailey,https://www.motherjones.com/politics/2025/09/when-home-isnt-safe-immigration-enforcement-meets-housing-discrimination/
Trump’s Energy Secretary Aims to Claw Back Billions Slated for Clean Energy Projects,Dharna Noor,https://www.motherjones.com/politics/2025/09/trump-energy-secretary-chris-wright-clawback-billions-clean-energy-funding-climate-week-grean-new-scam/
