title,byline,url
Russians Used a US Firm to Funnel Funds to GOP in 2018. Dems Say the FEC Let Them Get Away With It.,Dan Friedman,https://www.motherjones.com/politics/2022/10/russians-used-a-us-firm-to-funnel-funds-to-gop-in-2018-dems-say-the-fec-let-them-get-away-with-it/
Russians Used a US Firm to Funnel Funds to GOP in 2018. Dems Say the FEC Let Them Get Away With It.,Dan Friedman,https://www.motherjones.com/politics/2022/10/russians-used-a-us-firm-to-funnel-funds-to-gop-in-2018-dems-say-the-fec-let-them-get-away-with-it/
"Elon Musk, Free Speech Absolutist, Is Silent About His Saudi Partners",Dan Friedman,https://www.motherjones.com/politics/2022/10/elon-musk-free-speech-absolutist-is-silent-about-his-saudi-partners/
Watch Barack Obama Attack a GOP Senator for Eyeing Social Security Cuts,Dan Friedman,https://www.motherjones.com/politics/2022/10/watch-barack-obama-attack-a-gop-senator-for-eyeing-social-security-cuts/
Democracy Is Hanging By a Thread in Wisconsin. Blame Extreme Voting Maps.,Ari Berman,https://www.motherjones.com/politics/2022/10/democracy-gerrymandering-wisconsin-voting-maps-reveal-podcast/
Experts Are Seeing a Wave of QAnon-linked Crimes. The Attack on Pelosi’s Husband Might Be the Latest.,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/david-depape-qanon-pelosi-attack-crime-map/
It’s Been 10 Years Since Sandy. Is New York Any More Prepared for the Next Superstorm?,Oliver Milman,https://www.motherjones.com/politics/2022/10/its-been-10-years-since-sandy-is-new-york-any-more-prepared-for-the-next-superstorm/
US Culture Wars Have Stormed the Hyper-Polarized Brazilian Elections,Isabela Dias,https://www.motherjones.com/politics/2022/10/us-culture-wars-have-stormed-the-hyper-polarized-brazilian-elections/
At Least 146 Killed in Seoul Halloween Crowd Surge,James West,https://www.motherjones.com/mojo-wire/2022/10/south-korea-crowd-surge-seoul-death-toll-halloween/
US Finally Releases 75-Year-Old Guantanamo Bay Inmate,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/guantanamo-bay-inmate-release-oldest/
GOP Secretary of State Candidates Scheduled to Appear with a White Nationalist and Conspiracy Theorists,David Corn,https://www.motherjones.com/politics/2022/10/gop-secretary-of-state-candidates-mark-finchem-marchant-karamo-scheduled-to-appear-with-a-white-nationalist-and-conspiracy-theorists/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
January 6 Committee Formally Subpoenas Donald Trump,Arianna Coghill,https://www.motherjones.com/politics/2022/10/january-6-committee-donald-trump-documents-subpoena/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
JFK Jr.’s Iconic Magazine Is Back From the Dead. You Can Thank QAnon.,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/jfk-jr-s-iconic-magazine-is-back-from-the-dead-you-can-thank-qanon/
How a Big Lie Activist Could Win a Deep Blue Seat in 2022’s Biggest Battleground,Tim Murphy,https://www.motherjones.com/politics/2022/10/steve-robinson-arizona-diego-espinoza/
Climate Activists Are Waging a New Kind of Legal Fight,Isabella Kaminski,https://www.motherjones.com/environment/2022/10/climate-lawsuits-activists-new-legal-strategy-courts/
Tesla’s Autopilot Has Been Linked to Multiple Deaths. Here’s an Alternative.,Abigail Weinberg,https://www.motherjones.com/environment/2022/10/tesla-autopilot-crash-public-transit/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Three More Far-Right Militia Members Convicted in Gretchen Whitmer Kidnapping Plot,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/gretchen-whitmer-wolverine-watchmen-verdict/
Criminal Trial for Trump’s Companies Gets Underway in Earnest,Russ Choma,https://www.motherjones.com/politics/2022/10/trump-companies-trial-taxes-jury/
A Group of Former Trump Aides Is Behind Racist and False Anti-Immigrant Ads,Isabela Dias,https://www.motherjones.com/politics/2022/10/trump-aides-citizens-for-sanity-anti-immigrant-ads/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
,,https://www.motherjones.com/politics/2022/10/wisconsin-2022-midterms-gerrymandering-redistricting-evers-michels/
,,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
,,https://www.motherjones.com/politics/2022/10/matthew-deperno-trump-michigan-foreclosure/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
