title,byline,url
J.D. Vance Appeared With Podcaster Who Once Said “Feminists Need Rape”,David Corn,https://www.motherjones.com/politics/2022/08/jd-vance-appeared-with-podcaster-jack-murphy-who-said-feminists-need-rape/
J.D. Vance Appeared With Podcaster Who Once Said “Feminists Need Rape”,David Corn,https://www.motherjones.com/politics/2022/08/jd-vance-appeared-with-podcaster-jack-murphy-who-said-feminists-need-rape/
"No, Student Debt Relief Won’t Stoke Inflation",Tom Philpott,https://www.motherjones.com/politics/2022/08/no-student-debt-relief-wont-stoke-inflation/
REI Workers Just Unionized—Again,Emily Hofstaedter,https://www.motherjones.com/politics/2022/08/rei-workers-just-unionized-again/
Herschel Walker Doesn’t Want Any More of Your Stupid Trees,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2022/08/herschel-walker-trees-campaign-anti-science-carbon-sequestration-raphael-warnock/
"Making Mealworms Into Meals Could Benefit the Environment, Scientists Say",Oliver Milman,https://www.motherjones.com/environment/2022/08/study-mealworms-food-insects-good-protein-source/
The Republicans Are Lying (Quite Pathetically) About Student Debt Forgiveness,Michael Mechanic,https://www.motherjones.com/mojo-wire/2022/08/biden-student-debt-relief-forgiveness-republicans-lying/
Breonna Taylor Is Dead Because Cops Lied. One Finally Pleaded Guilty.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/breonna-taylor-death-no-knock-raid-cops-lied-warrant/
A Texas Judge Ruled Against the Biden Administration’s Emergency Abortion Guidance,Ruth Murai,https://www.motherjones.com/politics/2022/08/texas-ken-paxton-abortion-emergency-medical-ectopopic-emtala/
Dozens of Environmental Groups Ask EPA to Crack Down on Fossil-Fuel Appliances,Emily Pontecorvo,https://www.motherjones.com/environment/2022/08/environmental-groups-seek-epa-limits-fossil-fuel-appliances/
Ron DeSantis Went the Extra Mile to Endorse School Board Candidates. It Paid Off.,Isabela Dias,https://www.motherjones.com/politics/2022/08/ron-desantis-went-the-extra-mile-to-endorse-school-board-candidates-it-paid-off/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
This Is The Worst Rush Week Video I’ve Seen This Year,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/08/laura-loomer-rush-week/
Instagram Is Trying to Ruin the Only App That Doesn’t Make Me Want to Die,Inae Oh,https://www.motherjones.com/mojo-wire/2022/08/instagram-bereal/
Big Boy Puffs Chest,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/08/ron-desantis-what-a-big-big-boy/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
The Biden Administration Just Announced Sweeping Student Loan Debt Cancellation,Abigail Weinberg,https://www.motherjones.com/politics/2022/08/biden-student-loan-debt-forgiveness/
Two Men Found Guilty in Plot to Kidnap of Michigan Governor,Arianna Coghill,https://www.motherjones.com/politics/2022/08/two-men-found-guilty-michigan-governor-gretchen-whitmer-kidnapping-plot/
Did California Just Do More to Reduce Emissions Than the New Climate Bill?,Abigail Weinberg,https://www.motherjones.com/environment/2022/08/california-ban-cars-emissions-climate-change/
A Mega-Merger Has Left Some Gold Miners Fearing for Their Safety,Nick Bowlin and Daniel Rothberg,https://www.motherjones.com/politics/2022/08/nevada-gold-mines-barrick-merger-worker-safety/
Fauci Says He Will Step Down in December,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/08/dr-anthony-fauci-steps-down-pandemic-covid/
Pete Buttigieg to Airlines: “You’ve Got to Support Passengers”,Russ Choma,https://www.motherjones.com/politics/2022/08/pete-buttigieg-to-airlines-youve-got-to-support-passengers/
The Curry Trap: How a Continent’s Worth of Food Got Mashed Into One Word,Anmol Irfan,https://www.motherjones.com/food/2022/08/curry-indian-food-colonialism-british-spice-blend-chai-pani-diaspora/
How the Inflation Reduction Act Affects Food and Agriculture,Tom Philpott,https://www.motherjones.com/food/2022/08/inflation-reduction-act-food-agriculture-farming/
Women’s Prisons Are Filled With Domestic Violence Survivors. A New Type of Law Could Help Them Get Out.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/domestic-violence-prison-abuser-oklahoma-new-york-law/
The Republican Power Grab Hidden in Indiana’s Zero-Week Abortion Ban,Madison Pauly,https://www.motherjones.com/crime-justice/2022/08/republican-power-grab-zero-work-abortion-ban-holcomb-indiana-mears/
