title,byline,url
Donald Trump’s NFT Sale Is the Weirdest Thing on Social Media Today,Russ Choma,https://www.motherjones.com/politics/2022/12/donald-trump-nft-trading-cards-social-media-today/
Donald Trump’s NFT Sale Is the Weirdest Thing on Social Media Today,Russ Choma,https://www.motherjones.com/politics/2022/12/donald-trump-nft-trading-cards-social-media-today/
Manchin’s Permitting Reform Could Lead to More Oil Pipeline Spills,Kristoffer Tigue and Bob Berwyn,https://www.motherjones.com/politics/2022/12/keystone-pipeline-oil-spill-joe-manchin-permitting-reform/
Newly Revealed Texts Show Mark Meadows Is a Liar,David Corn,https://www.motherjones.com/politics/2022/12/newly-revealed-texts-show-mark-meadows-is-a-liar/
It Took a Team of Female Scientists to Find the Snake Clitoris,Donna Lu,https://www.motherjones.com/environment/2022/12/snakes-have-clitorises-study-taboo-female-genitalia/
The Books We Needed in 2022,Mother Jones Staff,https://www.motherjones.com/media/2022/12/best-books-2022-fiction-nonfiction-gilgamesh-rob-delaney-anthony-doerr-kim-stanley-robinson-claire-saffitz/
“Suicide by Cop”: How Police Present Killings as Unavoidable,Isaac Scher,https://www.motherjones.com/politics/2022/12/suicide-by-cop-how-police-present-killings-as-unavoidable/
"Before Roe, a Baptist Preacher Performed Abortions in Secret. Now He’s Helping Texans.",Cecilia Nowell,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
Nuclear Fusion Promises “Near-Limitless Energy”—Someday,Nicola Davis,https://www.motherjones.com/environment/2022/12/lawrence-livermore-nuclear-fusion-breakthrough-limitless-energy-caveats/
The FTX Collapse Is Also a Huge Campaign Finance Scandal,Russ Choma,https://www.motherjones.com/politics/2022/12/sbf-ftx-campaign-finance/
A Black Cop Sided With Racial Justice Protesters. It Cost Him His Job.,Gabbriel Schivone,https://www.motherjones.com/crime-justice/2022/12/jervis-middleton-lexington-police-lawsuit-racial-discrimination-black-lives-matter/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Kyrsten Sinema Is Leaving the Democratic Party,Inae Oh,https://www.motherjones.com/politics/2022/12/kyrsten-sinema-is-leaving-the-democratic-party/
"With NYT on Strike, Let’s Revisit “Not the New York Times”",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/with-nyt-on-strike-lets-revisit-not-the-new-york-times/
