title,byline,url
Suing His Own IRS? Creating a $1.8 Billion Slush Fund? What the Hell Is Trump Trying to Pull?,Michael Mechanic,https://www.motherjones.com/politics/2026/05/trump-irs-lawsuit-settlement-slush-fund-weaponization-department-justice-ethics-corruption/
Suing His Own IRS? Creating a $1.8 Billion Slush Fund? What the Hell Is Trump Trying to Pull?,Michael Mechanic,https://www.motherjones.com/politics/2026/05/trump-irs-lawsuit-settlement-slush-fund-weaponization-department-justice-ethics-corruption/
Smuggled in Syringes: Inside Nairobi’s Black Market in Giant Harvester Ants,Carlos Mureithi,https://www.motherjones.com/environment/2026/05/smuggling-syringes-nairobi-kenya-black-market-giant-african-harvester-ants-pets-exotic-insects-queen/
The Data Center Next Door,Reveal,https://www.motherjones.com/politics/2026/05/data-centers-northern-virginia-manassas-ai-sam-altman/
Jared Polis Did the Right Thing,Jeremy Schulman,https://www.motherjones.com/politics/2026/05/jared-polis-tina-peters-commutation-clemency-trump/
"Ahead of Louisiana Primary, Trump Calls GOP Sen. Cassidy a “Disloyal Disaster”",Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/louisiana-primary-trump-bill-cassidy/
Immigrants Are Dying in ICE Detention. A Key Watchdog Office Is Now Gone.,Isabela Dias,https://www.motherjones.com/politics/2026/05/how-the-trump-administration-gutted-immigration-detention-oversight/
Antisemitic Hantavirus Conspiracy Theories Are Spreading—and the Platforms Are Hands Off,Anna Merlan,https://www.motherjones.com/politics/2026/05/hantavirus-hebrew/
,,https://www.motherjones.com/sponsored/why-we-need-weavers/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/environment/2026/05/data-centers-prince-william-gateway-virginia-manassas-battlefield-park/
,,https://www.motherjones.com/politics/2026/05/why-the-next-president-could-finally-be-elected-by-the-popular-vote/
,,https://www.motherjones.com/politics/2026/05/john-roberts-voting-rights-act-destruction-legacy-history-video/
,,https://www.motherjones.com/politics/2026/05/after-scotus-destroyed-the-voting-rights-act-southern-states-rush-to-pass-jim-crow-voting-maps/
Newsom’s Budget Shows He’s Not the Resistance Leader You Think He Is,Julia Métraux,https://www.motherjones.com/politics/2026/05/newsoms-budget-shows-hes-not-the-resistance-leader-you-think-he-is/
Trump Meme Coin Contest: Win Exclusive Access to “World Football 2026 Final Game”!,Russ Choma,https://www.motherjones.com/politics/2026/05/trump-meme-coin-world-cup/
The Supreme Court Just Hit Pause on an Abortion Pill Showdown,Nina Martin,https://www.motherjones.com/politics/2026/05/the-supreme-court-just-hit-pause-on-an-abortion-pill-showdown/
"Trump Officials, Billionaires and the Quiet Reshaping of America’s Public Lands",Evan Simon and Ames Alexander,https://www.motherjones.com/politics/2026/05/trump-officials-billionaires-and-the-quiet-reshaping-of-americas-public-lands/
Farmers Are Collateral Damage in Trump’s Iran War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/farmers-are-collateral-damage-in-trumps-iran-war/
Trump’s Deceitful Medicaid Fraud Campaign Comes to California,Alex Nguyen and Julia Métraux,https://www.motherjones.com/politics/2026/05/trump-medicaid-california-fraud-dr-oz/
"Turns Out, Nobody Wants a Data Center in Their Backyard",Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/ai-data-center-gallup-opposition-american/
The President May Settle His Own Lawsuit With Your Money,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/the-president-may-settle-his-own-lawsuit-with-your-money/
Is Trump a Racist? Let’s Look at the Stats.,"May 6, 2026",https://www.motherjones.com/politics/2026/05/donald-trump-racist-low-iq-truth-social/
Joe diGenova: The Right Pick for Trump’s Bogus “Grand Conspiracy” Case,"April 29, 2026",https://www.motherjones.com/politics/2026/04/joe-digenova-trump-justice-department-conspiracy-theory-election-denier/
Tulsi Gabbard’s Dangerous War,"April 22, 2026",https://www.motherjones.com/politics/2026/04/tulsi-gabbard-intelligence-donald-trump-obama-brennan-deep-state/
,,https://www.motherjones.com/politics/2026/05/data-centers-northern-virginia-manassas-ai-sam-altman/
,,https://www.motherjones.com/politics/2026/05/voting-rights-redistricting-midterms-courts/
,,https://www.motherjones.com/politics/2026/05/stop-the-steal-election-denial-2026-midterms-misinformation/
,,https://www.motherjones.com/politics/2026/05/jeffrey-epstein-maria-annie-farmer-vicky-ward/
Watchdogs Urge Senate to Investigate Samuel Alito’s Oil Stock Conflicts,Dharna Noor,https://www.motherjones.com/politics/2026/05/supreme-court-jusitice-samuel-alito-oil-stocks-holdings-ethical-conflict-interest-recusal-senate-investigation/
The Oklahoma Communities Gutted by ICE,Text and Photographs by Greg Constantine,https://www.motherjones.com/politics/2026/05/the-oklahoma-communities-gutted-by-ice/
Chevron Seeks Huge Tax Break to Build a Power Plant for a Texas Data Center,Molly Taft,https://www.motherjones.com/politics/2026/05/chevron-energy-forge-one-texas-tax-break-power-plant-microsoft-data-center/
The Solution to Urban Heat Is Actually Amazingly Simple,Matt Simon,https://www.motherjones.com/environment/2026/05/solution-urban-heat-islands-trees-planting-shade-studies/
"Trump Admin Has Up to 120,000 Pages of Documents on Ghislaine Maxwell’s Prison Transfer",David Corn,https://www.motherjones.com/politics/2026/05/ghislaine-maxwell-trump-prison-transfer-foia/
ChatGPT Gave Me Chilling Advice—as I Simulated Planning a Mass Shooting,Mark Follman,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
The Roberts Court Takes a Page from Plessy v. Ferguson,Pema Levy,https://www.motherjones.com/politics/2026/05/supreme-court-callais-louisiana-plessy-ferguson/
Report: Education Department’s Office for Civil Rights is Flunking,Julia Métraux,https://www.motherjones.com/politics/2026/05/education-department-office-civil-rights-flunking/
Trump Thought He’d Escaped the Abortion Trap,Nina Martin,https://www.motherjones.com/politics/2026/05/mifepristone-scotus-trump-thought-hed-escaped-the-abortion-trap/
New York Hospital Faces Criminal Subpoena in Texas Over Trans Youth Care,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/new-york-trans-gender-care-hospital-texas/
“Counterterrorism” Now Officially Means Targeting Trans People,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/trump-gorka-counter-terrorism-transgender-antifa-docuiment/
Are Anti-Trans Measures Being Used as Republican “Ballot Candy”?,Madison Pauly,https://www.motherjones.com/politics/2026/05/anti-trans-measures-ballot-candy-joe-lombardo-collins-platner/
,,https://www.motherjones.com/politics/2026/05/thomas-massie-has-always-been-a-pain-in-the-ass/
,,https://www.motherjones.com/politics/2026/04/trump-maga-evangelical-crackup-pope-christian/
,,https://www.motherjones.com/media/2026/05/openai-chatgpt-mass-shooting-guardrails-fail/
,,https://www.motherjones.com/politics/2026/04/roundup-glyphosate-spraying-forests-monsanto-science-retraction-cancer-health-concerns-maha-trump-executive-order-supreme-court-bayer-lawsuits/
Victims Allege OpenAI Is Responsible for Mass Shooting,Mark Follman,https://www.motherjones.com/criminal-justice/2026/04/lawsuit-openai-chatgpt-tumbler-ridge-mass-shooting-victims/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
USDA Plan to Jack Up Line Speeds at Meatpacking Plants Seems Like a Terrible Idea,Frida Garza,https://www.motherjones.com/politics/2026/05/usda-meatpacking-line-speed-increase-requirements-worker-safey-pollution/
Republicans Claim Widespread Food Stamp Fraud. What’s Missing: Hard Evidence.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/republicans-snap-fraud-welfare-queen/
Trump’s New Medicaid Work Requirements Are Here,Julia Métraux,https://www.motherjones.com/politics/2026/05/trumps-new-medicaid-work-requirements-are-here/
The New Frontiers of Aging,Julia Métraux,https://www.motherjones.com/politics/2026/04/aging-medical-science-advances-hiv-brain-trauma-disability/
Legislators Denounce “Appalling and Horrific Treatment” of Mothers in Immigrant Detention,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/pregnant-mothers-appalling-horrific-treatment-ice-detention-cbp-shackles/
They Were Held in Cages in the Florida Sun. Now “Alligator Alcatraz” May Finally Be Shutting Down.,Laura C. Morel,https://www.motherjones.com/politics/2026/05/they-were-held-in-cages-in-the-florida-sun-now-alligator-alcatraz-may-finally-be-shutting-down/
