title,byline,url
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
Fossil Fuel Producers Derail Global Agreement to Combat Plastic Waste,Bob Berwyn,https://www.motherjones.com/environment/2025/08/fossil-fuel-producers-derail-un-global-agreement-to-combat-plastic-waste/
Government Documents Show Police Disabling AI Oversight Tools,Tekendra Parmar,https://www.motherjones.com/criminal-justice/2025/08/axon-police-ai-draft-one-foia/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"The Official Voice of the US Government Is Cruel, Gross, and Weird",Anna Merlan,https://www.motherjones.com/politics/2025/08/trump-administration-propaganda/
The Democratic Socialists of America Want to Win,Text and Photography by Nina Berman,https://www.motherjones.com/politics/2025/08/dsa-chicago-convention/
Tribal Nations Scramble to Save Clean Energy Projects,Miacel Spotted Elk,https://www.motherjones.com/politics/2025/08/tribal-nations-scramble-to-save-clean-energy-projects/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
"Trump Plans Raids on DC’s Homeless, Sources Say",Abby Vesoulis,https://www.motherjones.com/politics/2025/08/donald-trump-plans-raids-on-dcs-homeless-tonight-sources-say-mpd-national-guard/
EXCLUSIVE: These Three Texas Democrats Are “Standing Strong” Amid GOP Redistricting Push,Garrison Hayes,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
Tulsi Gabbard Once Blasted Trump for Being a Warmonger and Protecting Al-Qaeda,David Corn,https://www.motherjones.com/politics/2025/08/tulsi-gabbard-once-blasted-trump-for-being-a-warmonger-and-protecting-al-qaeda/
What Is a Far-Right Ideologue Going to Do With the US Institute of Peace?,Anna Merlan,https://www.motherjones.com/politics/2025/08/darren-beattie-us-institute-of-peace/
Ken Paxton Is Beating John Cornyn…In a Race to the Bottom,Tim Murphy,https://www.motherjones.com/politics/2025/08/ken-paxton-john-cornyn-beto-orourke-texas-redistricting-trump/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
,,https://www.motherjones.com/politics/2025/08/homelessness-trump-washington-dc-housing-first-sam-tsemberis/
,,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
,,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
,,https://www.motherjones.com/politics/2025/08/they-followed-doctors-orders-the-state-took-their-babies/
DC’s Homeless Have Nowhere to Go. Trump Might Send Them to Jail.,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/donald-trump-homeless-crackdown-dc-national-guard/
Republican Gerrymandering Schemes Target Minority Voters and Their Representatives,Pema Levy,https://www.motherjones.com/politics/2025/08/republican-racial-gerrymandering/
Trump’s Ruthless Cuts Have Left Our National Parks in “Survival Mode”,Oliver Milman,https://www.motherjones.com/politics/2025/08/doge-trump-national-parks-workforce-cuts-survival-safety-trash/
The Unlikely Coalition Fighting to Keep Energy Star Labels on Your Appliances,Sophie Hurwitz,https://www.motherjones.com/politics/2025/08/save-energy-star-program-epa-industry-trade-groups/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Evidence in Her Brutal 1979 Rape Pointed to the Golden State Killer. The Police Didn’t Want to Hear About It.,Samantha Michaels,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
The FDA Held a Misinformation Fest About Antidepressants in Pregnancy,Julianne McShane,https://www.motherjones.com/politics/2025/07/the-fda-held-a-misinformation-fest-about-antidepressants-in-pregnancy/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/politics/2025/06/the-survivor/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
"One Year After Assassination Attempt, MAGA Reiterates “God Spared Trump”",Julianne McShane,https://www.motherjones.com/politics/2025/07/assassination-attempt-trump-butler-anniversary-religious/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
RFK Jr.’s MAHA Movement Is on a Collision Course With Trump’s EPA,Dylan Scott,https://www.motherjones.com/politics/2025/07/rfk-jr-maha-movement-lee-zeldin-trump-epa-health-pesticides-regulation/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"No Showers, Sleeping on Concrete Floors: The “Squalid” Conditions for Immigrants in NYC",Julianne McShane,https://www.motherjones.com/politics/2025/08/no-showers-sleeping-on-concrete-floors-the-squalid-conditions-for-immigrants-in-nyc/
“What They Did There Was Torture Us”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/08/cecot-interviews-torture-venezuela-bukele-trump-neri-alvarado-zombrano-el-salvarado-bukele/
