title,byline,url
Cowardice Is No Longer an Excuse,Jeremy Schulman,https://www.motherjones.com/politics/2022/05/republicans-cowardice-nra-trump-georgia-uvalde/
Cowardice Is No Longer an Excuse,Jeremy Schulman,https://www.motherjones.com/politics/2022/05/republicans-cowardice-nra-trump-georgia-uvalde/
The Epidemic of Mass Shootings Is Neither Inevitable Nor Unsolvable,Mark Follman,https://www.motherjones.com/politics/2022/05/preventing-mass-shootings-myths-mental-illness-warning-signs-red-flags-uvalde/
Insurers’ Efforts to Curb Wasteful Spending Is Driving Doctors Nuts,Lola Butcher,https://www.motherjones.com/politics/2022/05/medical-spending-prior-authorization-doctors-insurance-paperwork/
“It Was The Wrong Decision. Period.”,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/it-was-the-wrong-decision-period/
And the Winner of the Johnny Depp v. Amber Heard Trial Is…Men,Madison Pauly,https://www.motherjones.com/media/2022/05/and-the-winner-of-the-johnny-depp-v-amber-heard-trial-is-men/
Monkeypox Disinfo Is Just Like Covid Disinfo—Plus Homophobia,Kiera Butler,https://www.motherjones.com/politics/2022/05/monkeypox-disinfo-is-just-like-covid-disinfo-plus-homophobia/
He Did Not Act Alone,Clara Jeffery,https://www.motherjones.com/politics/2022/05/uvalde-texas-massacre-accomplices/
UN Chief to New College Grads: Don’t Work for “Climate Wreckers”,Damian Carrington,https://www.motherjones.com/environment/2022/05/un-secretary-general-college-graduation-climate-wreckers/
The Fear of Deportation Only Makes the Uvalde Trauma Worse,Isabela Dias,https://www.motherjones.com/mojo-wire/2022/05/the-fear-of-deportation-only-makes-the-uvalde-trauma-worse/
Blaming Chesa Boudin for Crime Is Empirically Wrong,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/05/chesa-boudin-crime-rates-false-narratives-progressive-da-george-gascon-kim-foxx/
,,https://www.motherjones.com/crime-justice/2022/05/beto-orourke-was-right/
,,https://www.motherjones.com/mojo-wire/2022/05/george-bush-ukraine-iraq/
,,https://www.motherjones.com/mojo-wire/2022/05/house-abortion-hearing-yashica-robinson-lucy-mcbath/
"For the Right, Everything Is Fodder for the War on Public School—Even Mass Shootings",Eamon Whalen,https://www.motherjones.com/mojo-wire/2022/05/public-school-mass-shooting-homeschooling-federalist/
"""Why Are We Willing to Live With This Carnage?""",Noah Y. Kim,https://www.motherjones.com/mojo-wire/2022/05/joe-biden-uvalde-mass-shooting-robb-elementary-texas-why-are-we-willing-to-live-with-this-carnage/
"Following Texas Shooting, a Senator Begs His Colleagues: “What Are We Doing? What Are We Doing?”",James West,https://www.motherjones.com/mojo-wire/2022/05/texas-shooting-murphy-senate-uvalde-speech/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
NY Judges Force Donald and Ivanka Trump to Sit for Deposition in Civil Fraud Case,Russ Choma,https://www.motherjones.com/politics/2022/05/ny-judges-force-donald-and-ivanka-trump-to-sit-for-deposition-in-civil-fraud-case/
Mass Shootings and Our Never-ending Doomcycle,Ali Breland,https://www.motherjones.com/politics/2022/05/mass-shootings-and-our-never-ending-doomcycle/
US Wetlands Locked in Epic Battle With a Changing Climate,Gregory Barber,https://www.motherjones.com/environment/2022/05/wetlands-climate-change-sea-levels-science-advances-study/
ExxonMobil Must Stand Trial Over Alleged Climate Lies,Chris McGreal,https://www.motherjones.com/environment/2022/05/exxonmobil-trial-climate-lies-massachusetts-supreme-court/
Trucker Protest Gets Booted From DC-Area Staging Ground,Stephanie Mencimer,https://www.motherjones.com/politics/2022/05/trucker-protest-gets-booted-from-dc-area-staging-ground/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
The FDA Is Coming for Your Almond Milk,Tom Philpott,https://www.motherjones.com/food/2022/05/oat-milk-almond-milk-dairy-lobby-fda-labeling-plant-based/
Report: Trump Officials Helped Meatpackers Thwart Covid Safety Measures,Nina Lakhani,https://www.motherjones.com/politics/2022/05/report-trump-officials-helped-meatpackers-thwart-covid-safety-measures/
Meet the Southern Doctor Fighting to Help Trans Kids,Laura Thompson,https://www.motherjones.com/politics/2022/05/izzy-lowell-alabama-south-doctor-transgender-kids-trans/
Poll: Black Americans Think Racism Is a “Major Threat” and Getting Worse,Pema Levy,https://www.motherjones.com/crime-justice/2022/05/black-americans-racism-major-threat-getting-worse-buffalo-massacre/
“This Is Not Our First Rodeo”: Key Border Cities Say They’re Ready for the End of Title 42,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/end-title-42-border-preparation-tucson-san-diego/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
,,https://www.motherjones.com/politics/2022/05/the-parents-revolution-will-be-televised-and-its-asra-nomani-on-fox-friends/
,,https://www.motherjones.com/politics/2022/05/lauren-boebert-profile-shooters-grill-rifle-gun-obama-pay-staff-employees/
,,https://www.motherjones.com/politics/2022/05/private-equity-apollo-blackstone-kkr-carlyle-carried-interest-loophole/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
