title,byline,url
The Architecture of Resistance: America’s Year of Taking On ICE,"Daniella Jiménez, Renée Bartlett-Webber, and Ellie Prickett-Morgan",https://www.motherjones.com/politics/2026/07/ice-immigration-architecture-resistance-mobilization-minneapolis-la-chicago-organizing-movement/
The Architecture of Resistance: America’s Year of Taking On ICE,"Daniella Jiménez, Renée Bartlett-Webber, and Ellie Prickett-Morgan",https://www.motherjones.com/politics/2026/07/ice-immigration-architecture-resistance-mobilization-minneapolis-la-chicago-organizing-movement/
"Separated at the Border, Torn Apart Again",Isabela Dias,https://www.motherjones.com/politics/2026/07/separated-at-the-border-torn-apart-again/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
How to Keep an Alleged War Criminal Out of New York,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/how-to-keep-an-alleged-war-criminal-out-of-new-york/
"Instant Access to Trump’s Thoughts Now Costs $100,000 a Month",Russ Choma,https://www.motherjones.com/politics/2026/07/instant-access-to-trumps-thoughts-now-costs-100000-a-month/
Trump Calls Climate Change a Hoax. Americans Aren’t Buying It.,Dharna Noor,https://www.motherjones.com/politics/2026/07/trump-calls-climate-change-a-hoax-americans-arent-buying-it/
Why Trump Wants You to Think All Dissent Is a “Conspiracy”,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/trump-conspiracy-antifa-cell-arrests/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
Trump Puts Words in the Mouths of Dead Soldiers,Inae Oh,https://www.motherjones.com/politics/2026/07/trump-fallen-soldiers-iran-nuclear-weapon/
How the Threat of an ICE Detention Center Galvanized a Trump-Country Coal Town,Madison Pauly,https://www.motherjones.com/politics/2026/07/ice-detention-tremont-pennsylvania-dan-meuser-rachel-wallace/
Former UK Prime Minister Keir Starmer Departs With His Own Paul Walker ‘Furious 7’ Tribute,Alex Nguyen,https://www.motherjones.com/politics/2026/07/uk-prime-minister-keir-starmer-tiktok-furious-7-wtf/
Staten Island v. New York City With Revisionist History,Reveal,https://www.motherjones.com/politics/2026/07/staten-island-new-york-city-revisionist-history/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
ICE Won’t Change Under Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-trump-car-stops-lorenzo-salgado-araujo/
Colombian Man in Maine Reportedly Killed by ICE Agents,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/colombian-immigrant-maine-ice-shooting/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
,,https://www.motherjones.com/politics/2026/07/staten-island-new-york-city-revisionist-history/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-2-update-2026/
,,https://www.motherjones.com/politics/2026/07/openai-chatgpt-sam-altman-artificial-intelligence-karen-hao-2026/
,,https://www.motherjones.com/politics/2026/07/sam-bankman-fried-ftx-collapse-part-1-update-2026/
It’s Fine to Criticize Graham Platner’s Replacement,Alex Nguyen,https://www.motherjones.com/politics/2026/07/troy-jackson-bullying-maine-mills-platner-democrats-post-allegations-violence/
The Trump Administration Is Trying to Revive a “Zombie” Deportation Court,Isabela Dias,https://www.motherjones.com/politics/2026/07/alien-terrorist-removal-court-the-trump-administration-is-trying-to-revive-a-zombie-deportation-court/
Tribes and Environmental Groups Sue to Block Trump’s Gutting of the Endangered Species Act,Kiley Price,https://www.motherjones.com/politics/2026/07/tribes-and-environmental-groups-sue-to-block-trumps-gutting-of-the-endangered-species-act/
Oceans Are Absorbing Huge Amounts of Heat—and Sending Some of It Ashore,Sachi Kitajima Mulkey,https://www.motherjones.com/environment/2026/07/oceans-abosorbing-heat-extreme-weather-heat-waves-land/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
The Secret Origins of the Supreme Court’s Shadow Docket,Reveal,https://www.motherjones.com/politics/2026/07/jodi-kantor-shadow-docket-supreme-court-john-roberts/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Why America at 250 Still Cannot Face Slavery,Reveal,https://www.motherjones.com/politics/2026/07/montgomery-alabama-slavery-bryan-stevenson-equal-justice-initiative-america-250/
Todd Blanche Just Opened the Door to a National Abortion Ban,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2026/07/todd-blanche-just-opened-the-door-to-a-national-abortion-ban/
"Me, Myself, and IUDs",Julia Lurie,https://www.motherjones.com/politics/2026/07/hormonal-birth-control-iuds-depression-anxiety-mental-health-tiktok/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
ICE Keeps Using the Same Justification for Killing Drivers,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-houston-lorenzo-salgado-araujo-renee-good-killed/
Trump’s Justice Department Is Suing Cities and States to Dismantle Gun Laws,Jennifer Mascia for the Trace,https://www.motherjones.com/politics/2026/06/justice-department-civil-right-division-second-amendment-section/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
Lawsuit: Meta Used AI For Discriminatory Layoffs,Alex Nguyen,https://www.motherjones.com/politics/2026/07/meta-lawsuit-ai-layoffs-medical-leave-disability-tech-termination/
Polio Made Mitch McConnell MAHA’s Enemy,Julia Métraux,https://www.motherjones.com/politics/2026/07/mitch-mcconnell-polio-vaccine-rfk-trump-illness-senate-disability/
How Life Got Better For LA’s World Cup Workers,Alex Nguyen,https://www.motherjones.com/politics/2026/07/how-life-got-better-for-las-world-cup-workers/
ICE and DHS’s Growing Record of Deception,David Corn,https://www.motherjones.com/politics/2026/07/ice-dhs-shootings-deception-lies-lorenzo-salgado-araujo-joan-seastian-guerrero/
